Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
110,130,0.4657,3905,1.381e+04,0.2173,1.00000,"Rv0001 Rv0054 Rv0155 Rv0157 Rv0224c Rv0225 Rv0227c Rv0236c Rv0283 Rv0290 Rv0350 Rv0357c Rv0489 Rv0511 Rv0528 Rv0534c Rv0542c Rv0555 Rv0558 Rv0635 Rv0651 Rv0667 Rv0684 Rv0685 Rv0702 Rv0714 Rv0718 Rv0719 Rv0772 Rv0777 Rv0780 Rv0788 Rv0810c Rv0993 Rv1007c Rv1011 Rv1017c Rv1018c Rv1024 Rv1094 Rv1133c Rv1166 Rv1292 Rv1307 Rv1326c Rv1338 Rv1380 Rv1381 Rv1389 Rv1390 Rv1409 Rv1438 Rv1461 Rv1462 Rv1475c Rv1479 Rv1483 Rv1536 Rv1547 Rv1594 Rv1603 Rv1617 Rv1643 Rv1649 Rv1656 Rv1684 Rv1689 Rv1827 Rv1828 Rv1990c Rv2153c Rv2163c Rv2171 Rv2172c Rv2193 Rv2194 Rv2204c Rv2220 Rv2244 Rv2247 Rv2361c Rv2421c Rv2438c Rv2442c Rv2448c Rv2457c Rv2509 Rv2520c Rv2533c Rv2552c Rv2572c Rv2610c Rv2676c Rv2703 Rv2726c Rv2753c Rv2773c Rv2845c Rv2846c Rv2890c Rv2921c Rv2925c Rv2965c Rv2969c Rv2981c Rv2992c Rv2996c Rv3006 Rv3014c Rv3029c Rv3255c Rv3302c Rv3320c Rv3436c Rv3442c Rv3461c Rv3464 Rv3489 Rv3580c Rv3597c Rv3598c Rv3634c Rv3682 Rv3709c Rv3799c Rv3800c Rv3801c Rv3806c Rv3834c Rv3846"
111,6,0.5246,7.869,737.9,0.01038,0.998474,"Rv0156 Rv0385 Rv0545c Rv0822c Rv2860c Rv2864c"
112,5,0.5131,5.131,630.0,0.007952,0.996692,"Rv0161 Rv1909c Rv2420c Rv2550c Rv2866"
113,6,0.5211,7.817,665.9,0.01140,0.998474,"Rv0100 Rv0164 Rv1951c Rv2317 Rv2451 Rv2495c"
114,21,0.5005,105.1,3823,0.02647,1.00000,"Rv0165c Rv0302 Rv0730 Rv0826 Rv0828c Rv0919 Rv0978c Rv1057 Rv1087A Rv1146 Rv1344 Rv1804c Rv2245 Rv2302 Rv2406c Rv2705c Rv3088 Rv3368c Rv3437 Rv3486 Rv3788"
115,34,0.5012,281.2,2865,0.08746,1.00000,"Rv0096 Rv0167 Rv0168 Rv0169 Rv0170 Rv0171 Rv0172 Rv0173 Rv0174 Rv0175 Rv0176 Rv0177 Rv0178 Rv0199 Rv0200 Rv0513 Rv1016c Rv1405c Rv2536 Rv3535c Rv3560c Rv3564 Rv3575c Rv3614c Rv3615c Rv3616c Rv3723 Rv3869 Rv3870 Rv3871 Rv3873 Rv3877 Rv3882c Rv3883c"
116,21,0.5017,105.4,1853,0.05267,1.00000,"Rv0179c Rv0204c Rv0472c Rv0994 Rv0999 Rv1006 Rv1086 Rv1244 Rv1411c Rv1433 Rv1435c Rv1698 Rv1747 Rv1860 Rv2165c Rv2224c Rv2525c Rv3005c Rv3267 Rv3717 Rv3810"
117,32,0.5819,288.6,1939,0.1259,1.00000,"Rv0023 Rv0238 Rv0286 Rv0350 Rv0358 Rv0440 Rv0957 Rv0998 Rv1014c Rv1086 Rv1099c Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1712 Rv1796 Rv1830 Rv1854c Rv1908c Rv2115c Rv2362c Rv2382c Rv2516c Rv2535c Rv2881c Rv2977c Rv3193c Rv3540c Rv3543c Rv3805c"
118,21,0.5011,105.2,2462,0.04034,1.00000,"Rv0037c Rv0047c Rv0048c Rv0181c Rv0182c Rv0183 Rv0644c Rv0645c Rv0877 Rv1333 Rv1334 Rv1335 Rv1336 Rv1337 Rv1644 Rv1925 Rv2655c Rv2681 Rv3263 Rv3651 Rv3842c"
119,9,0.5038,18.14,1417,0.01248,0.999853,"Rv0184 Rv0897c Rv1020 Rv1087 Rv2100 Rv2422 Rv2858c Rv2974c Rv3159c"
120,6,0.5654,8.481,798.2,0.01036,0.998474,"Rv0186 Rv0259c Rv0865 Rv1947 Rv3114 Rv3815c"
121,5,0.5138,5.138,585.6,0.008553,0.996692,"Rv0187 Rv0858c Rv0967 Rv2437 Rv3300c"
122,4,0.5486,3.292,408.5,0.007843,0.992931,"Rv0027 Rv0188 Rv1444c Rv3407"
123,8,0.5182,14.51,1101,0.01282,0.999679,"Rv0108c Rv0192 Rv0212c Rv0322 Rv0372c Rv1137c Rv1310 Rv3554"
124,7,0.5312,11.15,881.9,0.01230,0.999299,"Rv0192A Rv1064c Rv2798c Rv2975c Rv3297 Rv3514 Rv3904c"
125,6,0.5240,7.860,847.8,0.009059,0.998474,"Rv0193c Rv0536 Rv0632c Rv0845 Rv0943c Rv1809"
126,12,0.5046,33.30,1718,0.01876,0.999986,"Rv0070c Rv0195 Rv0364 Rv1557 Rv1731 Rv1959c Rv1996 Rv3153 Rv3533c Rv3706c Rv3761c Rv3827c"
127,7,0.5031,10.56,954.3,0.01079,0.999299,"Rv0196 Rv1679 Rv1988 Rv2320c Rv2760c Rv3702c Rv3803c"
128,7,0.5515,11.58,904.5,0.01245,0.999299,"Rv0198c Rv0261c Rv0942 Rv3108 Rv3332 Rv3398c Rv3539"
129,7,0.5001,10.50,877.6,0.01164,0.999299,"Rv0205 Rv1284 Rv1495 Rv1498A Rv2178c Rv3196A Rv3462c"
130,8,0.5275,14.77,875.8,0.01629,0.999679,"Rv0127 Rv0206c Rv0827c Rv1536 Rv1659 Rv2555c Rv3030 Rv3800c"
131,24,0.4507,124.4,2557,0.04557,1.00000,"Rv0012 Rv0017c Rv0361 Rv0466 Rv0483 Rv0503c Rv0533c Rv0644c Rv0645c Rv0996 Rv1006 Rv1769 Rv1823 Rv1824 Rv1825 Rv1887 Rv1980c Rv2091c Rv2171 Rv2197c Rv2203 Rv2214c Rv3586 Rv3682"
132,14,0.5019,45.67,2014,0.02188,0.999997,"Rv0141c Rv0209 Rv0264c Rv0359 Rv0631c Rv0836c Rv1061 Rv2303c Rv2484c Rv2616 Rv2679 Rv2848c Rv3122 Rv3612c"
133,8,0.5092,14.26,1113,0.01247,0.999679,"Rv0210 Rv0366c Rv0551c Rv1062 Rv1403c Rv1776c Rv3449 Rv3572"
134,5,0.5169,5.169,623.8,0.008089,0.996692,"Rv0213c Rv0654 Rv2283 Rv2736c Rv3328c"
135,15,0.5112,53.68,2138,0.02416,0.999999,"Rv0214 Rv0223c Rv0572c Rv0768 Rv1375 Rv1393c Rv1467c Rv1491c Rv1508c Rv1551 Rv2389c Rv2390c Rv2955c Rv3483c Rv3711c"
136,5,0.5584,5.584,621.3,0.008769,0.996692,"Rv0215c Rv0567 Rv1105 Rv2470 Rv3330"
137,14,0.5133,46.71,1507,0.02953,0.999997,"Rv0101 Rv0216 Rv0256c Rv0324 Rv1183 Rv1314c Rv1492 Rv1493 Rv1819c Rv2498c Rv2733c Rv3400 Rv3551 Rv3823c"
138,7,0.5416,11.37,906.2,0.01221,0.999299,"Rv0087 Rv0217c Rv1322A Rv1453 Rv2544 Rv2734 Rv3197A"
139,6,0.5266,7.899,734.2,0.01047,0.998474,"Rv0218 Rv0490 Rv0491 Rv0616c Rv1844c Rv3650"
140,19,0.5064,86.60,2535,0.03257,1.00000,"Rv0029 Rv0220 Rv0226c Rv0263c Rv0275c Rv0420c Rv0615 Rv0670 Rv0769 Rv1121 Rv1528c Rv1678 Rv1786 Rv2248 Rv2483c Rv2521 Rv2660c Rv3622c Rv3657c"
141,4,0.5386,3.232,474.5,0.006654,0.992931,"Rv0221 Rv1772 Rv1799 Rv2599"
142,7,0.5234,10.99,996.7,0.01076,0.999299,"Rv0137c Rv0229c Rv0280 Rv0322 Rv0933 Rv1398c Rv2281"
143,51,0.4153,529.6,7600,0.06433,1.00000,"Rv0230c Rv0382c Rv0443 Rv0551c Rv0555 Rv0574c Rv0592 Rv0647c Rv0907 Rv0919 Rv1014c Rv1142c Rv1202 Rv1232c Rv1272c Rv1384 Rv1389 Rv1413 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1668c Rv1695 Rv1726 Rv1910c Rv2150c Rv2155c Rv2292c Rv2395 Rv2575 Rv2641 Rv2750 Rv2787 Rv2854 Rv3202c Rv3343c Rv3363c Rv3468c Rv3523 Rv3532 Rv3609c Rv3623 Rv3664c Rv3731 Rv3742c Rv3808c Rv3839 Rv3903c Rv3904c"
144,8,0.5090,14.25,1147,0.01210,0.999679,"Rv0239 Rv0518 Rv1542c Rv2038c Rv2315c Rv3233c Rv3370c Rv3401"
145,6,0.5344,8.017,622.3,0.01248,0.998474,"Rv0240 Rv1003 Rv1352 Rv2993c Rv3038c Rv3315c"
146,4,0.5660,3.396,438.6,0.007546,0.992931,"Rv0241c Rv0827c Rv2055c Rv3139"
147,26,0.4163,135.3,2645,0.04778,1.00000,"Rv0248c Rv0406c Rv0424c Rv0425c Rv0465c Rv0473 Rv0561c Rv0644c Rv0645c Rv1447c Rv1592c Rv1657 Rv2051c Rv2185c Rv2563 Rv2564 Rv2681 Rv2795c Rv2852c Rv3057c Rv3136 Rv3283 Rv3574 Rv3575c Rv3651 Rv3848"
148,7,0.5166,10.85,543.3,0.01909,0.999299,"Rv1170 Rv2259 Rv2334 Rv2335 Rv2983 Rv3262 Rv3624c"
149,6,0.5147,7.720,497.8,0.01492,0.998474,"Rv0250c Rv2211c Rv3000 Rv3039c Rv3155 Rv3270"
150,6,0.5419,8.129,754.5,0.01049,0.998474,"Rv0251c Rv0900 Rv2123 Rv3472 Rv3643 Rv3748"
151,7,0.5016,10.53,891.2,0.01150,0.999299,"Rv0252 Rv0883c Rv0966c Rv1143 Rv2116 Rv3094c Rv3740c"
152,16,0.5048,60.57,2147,0.02704,0.999999,"Rv0029 Rv0226c Rv0257 Rv0263c Rv0275c Rv0610c Rv0615 Rv0670 Rv1169c Rv1439c Rv2057c Rv2483c Rv2521 Rv2961 Rv3622c Rv3636"
153,6,0.5227,7.840,747.4,0.01022,0.998474,"Rv0088 Rv0262c Rv0272c Rv1671 Rv1932 Rv2286c"
154,8,0.5007,14.02,1169,0.01169,0.999679,"Rv0267 Rv0590A Rv1215c Rv2660c Rv2807 Rv2867c Rv3061c Rv3446c"
155,6,0.5107,7.661,809.6,0.009238,0.998474,"Rv0268c Rv0863 Rv1484 Rv2175c Rv3172c Rv3736"
156,14,0.5016,45.65,2026,0.02174,0.999997,"Rv0141c Rv0271c Rv0581 Rv1102c Rv1624c Rv1737c Rv2303c Rv2513 Rv2679 Rv2856 Rv3122 Rv3129 Rv3286c Rv3639c"
157,7,0.5042,10.59,933.5,0.01105,0.999299,"Rv0274 Rv0578c Rv0609 Rv0630c Rv1091 Rv1840c Rv3536c"
158,7,0.5148,10.81,829.4,0.01265,0.999299,"Rv0231 Rv0276 Rv0446c Rv1574 Rv1707 Rv1778c Rv3352c"
159,44,0.5013,474.2,5943,0.07290,1.00000,"Rv0278c Rv0279c Rv0336 Rv0492c Rv0578c Rv0649 Rv0742 Rv0746 Rv0747 Rv0795 Rv0833 Rv0834c Rv0872c Rv1064c Rv1067c Rv1087 Rv1091 Rv1370c Rv1396c Rv1452c Rv1651c Rv1757c Rv1818c Rv2159c Rv2168c Rv2278 Rv2490c Rv2615c Rv2648 Rv2815c Rv2974c Rv3115 Rv3184 Rv3344c Rv3345c Rv3355c Rv3381c Rv3388 Rv3474 Rv3507 Rv3508 Rv3511 Rv3514 Rv3590c"
160,9,0.5185,18.67,1301,0.01396,0.999853,"Rv0082 Rv0281 Rv0591 Rv1197 Rv1487 Rv1848 Rv2662 Rv3141 Rv3652"
161,64,0.6947,1400,6252,0.1800,1.00000,"Rv0094c Rv0282 Rv0336 Rv0515 Rv0683 Rv0706 Rv0795 Rv0796 Rv0815c Rv1011 Rv1024 Rv1047 Rv1199c Rv1313c Rv1369c Rv1370c Rv1432 Rv1756c Rv1757c Rv1763 Rv1764 Rv2105 Rv2106 Rv2157c Rv2167c Rv2168c Rv2182c Rv2278 Rv2279 Rv2314c Rv2315c Rv2354 Rv2355 Rv2440c Rv2479c Rv2480c Rv2512c Rv2552c Rv2648 Rv2649 Rv2666 Rv2814c Rv2815c Rv2845c Rv2890c Rv3023c Rv3115 Rv3117 Rv3184 Rv3185 Rv3186 Rv3187 Rv3325 Rv3326 Rv3380c Rv3381c Rv3425 Rv3467 Rv3474 Rv3475 Rv3508 Rv3514 Rv3798 Rv3888c"
162,41,0.5002,410.1,5038,0.07416,1.00000,"Rv0288 Rv0430 Rv0440 Rv0482 Rv0733 Rv0824c Rv0896 Rv1002c Rv1018c Rv1081c Rv1298 Rv1310 Rv1342c Rv1385 Rv1457c Rv1636 Rv1643 Rv1837c Rv2152c Rv2156c Rv2172c Rv2220 Rv2441c Rv2540c Rv2581c Rv2754c Rv2773c Rv2925c Rv2968c Rv2980 Rv2981c Rv2986c Rv3006 Rv3032 Rv3052c Rv3418c Rv3443c Rv3465 Rv3676 Rv3781 Rv3808c"
163,9,0.5092,18.33,1260,0.01414,0.999853,"Rv0293c Rv0853c Rv1319c Rv1732c Rv1888c Rv2009 Rv2349c Rv3585 Rv3784"
164,9,0.5104,18.37,1361,0.01314,0.999853,"Rv0294 Rv1057 Rv1325c Rv1669 Rv2295 Rv2817c Rv2818c Rv3485c Rv3677c"
165,6,0.5175,7.763,629.3,0.01196,0.998474,"Rv0295c Rv2564 Rv2681 Rv2806 Rv3374 Rv3607c"
166,12,0.5019,33.12,1705,0.01880,0.999986,"Rv0298 Rv0519c Rv0792c Rv0838 Rv0941c Rv1043c Rv1377c Rv1424c Rv1855c Rv2341 Rv2629 Rv2724c"
167,7,0.5108,10.73,902.2,0.01157,0.999299,"Rv0300 Rv0492A Rv0519c Rv0838 Rv2219A Rv2253 Rv3649"
168,5,0.5652,5.652,577.9,0.009523,0.996692,"Rv0301 Rv1010 Rv2451 Rv3524 Rv3901c"
169,6,0.5008,7.511,752.4,0.009730,0.998474,"Rv0303 Rv0427c Rv0774c Rv1513 Rv2306B Rv3607c"
170,32,0.5054,250.7,5093,0.04636,1.00000,"Rv0032 Rv0304c Rv0305c Rv0334 Rv0355c Rv0386 Rv0405 Rv0931c Rv1223 Rv1375 Rv1508c Rv1645c Rv1650 Rv1835c Rv1917c Rv1928c Rv2092c Rv2482c Rv2543 Rv2659c Rv2840c Rv2847c Rv2874 Rv2990c Rv3017c Rv3138 Rv3172c Rv3239c Rv3278c Rv3347c Rv3454 Rv3784"
171,9,0.5035,18.13,1320,0.01336,0.999853,"Rv0243 Rv0308 Rv1490 Rv1509 Rv2991 Rv3188 Rv3517 Rv3610c Rv3766"
172,6,0.5543,8.315,706.8,0.01144,0.998474,"Rv0310c Rv0546c Rv2032 Rv2056c Rv3527 Rv3748"
173,8,0.5171,14.48,1126,0.01252,0.999679,"Rv0262c Rv0311 Rv1073 Rv2209 Rv2313c Rv3504 Rv3742c Rv3763"
174,6,0.5036,7.554,710.5,0.01035,0.998474,"Rv0154c Rv0314c Rv1022 Rv2471 Rv2678c Rv3656c"
175,6,0.5315,7.973,702.7,0.01103,0.998474,"Rv0315 Rv0835 Rv1283c Rv2622 Rv2799 Rv3810"
176,6,0.5174,7.761,715.3,0.01056,0.998474,"Rv0317c Rv1134 Rv1856c Rv1916 Rv3015c Rv3052c"
177,12,0.5096,33.63,2020,0.01619,0.999986,"Rv0218 Rv0319 Rv0325 Rv0399c Rv0418 Rv0585c Rv0976c Rv1004c Rv1165 Rv1181 Rv1768 Rv3629c"
178,8,0.5003,14.01,935.4,0.01451,0.999679,"Rv0321 Rv0487 Rv1205 Rv1206 Rv2092c Rv2118c Rv2793c Rv2851c"
179,9,0.5075,18.27,1214,0.01461,0.999853,"Rv0323c Rv0618 Rv2321c Rv2403c Rv2429 Rv3149 Rv3521 Rv3584 Rv3691"
180,6,0.5403,8.104,719.9,0.01095,0.998474,"Rv0326 Rv0879c Rv1362c Rv1528c Rv1972 Rv3828c"
181,12,0.5084,33.55,2021,0.01614,0.999986,"Rv0327c Rv0376c Rv0434 Rv0435c Rv0585c Rv0614 Rv0660c Rv0828c Rv0942 Rv1556 Rv3620c Rv3734c"
182,7,0.5251,11.03,868.9,0.01234,0.999299,"Rv0135c Rv0328 Rv1720c Rv2040c Rv2140c Rv2620c Rv3775"
183,5,0.5231,5.231,629.2,0.008117,0.996692,"Rv0240 Rv0330c Rv1003 Rv1352 Rv1877"
184,9,0.5214,18.77,1175,0.01549,0.999853,"Rv0332 Rv0361 Rv0598c Rv0690c Rv0868c Rv1741 Rv2271 Rv3595c Rv3828c"
185,7,0.5041,10.59,929.4,0.01110,0.999299,"Rv0333 Rv0394c Rv0793 Rv0852 Rv1773c Rv2037c Rv2112c"
186,6,0.5126,7.689,684.5,0.01092,0.998474,"Rv0009 Rv0335c Rv2286c Rv3259 Rv3413c Rv3919c"
187,11,0.5012,27.57,1800,0.01491,0.999969,"Rv0124 Rv0297 Rv0339c Rv0633c Rv0992c Rv1087 Rv1243c Rv1497 Rv2974c Rv3087 Rv3899c"
188,11,0.5000,27.50,1414,0.01879,0.999969,"Rv0340 Rv0496 Rv0864 Rv1946c Rv2403c Rv2598 Rv2905 Rv3149 Rv3170 Rv3473c Rv3584"
189,6,0.5498,8.247,713.9,0.01123,0.998474,"Rv0341 Rv0804 Rv2306A Rv3170 Rv3177 Rv3678A"
190,6,0.5132,7.697,688.1,0.01088,0.998474,"Rv0345 Rv0858c Rv0967 Rv1506c Rv2514c Rv2717c"
191,5,0.5539,5.539,580.8,0.009289,0.996692,"Rv0347 Rv0583c Rv0699 Rv1801 Rv2782c"
192,10,0.5125,23.06,1633,0.01376,0.999933,"Rv0124 Rv0323c Rv0349 Rv0888 Rv1497 Rv1644 Rv1899c Rv2102 Rv2429 Rv3231c"
193,101,0.4836,2442,8665,0.2160,1.00000,"Rv0002 Rv0014c Rv0429c Rv0509 Rv0510 Rv0526 Rv0528 Rv0529 Rv0562 Rv0627 Rv0636 Rv0639 Rv0640 Rv0641 Rv0682 Rv0684 Rv0700 Rv0701 Rv0704 Rv0718 Rv0809 Rv0883c Rv0884c Rv0951 Rv1098c Rv1177 Rv1296 Rv1298 Rv1301 Rv1327c Rv1383 Rv1402 Rv1415 Rv1481 Rv1547 Rv1595 Rv1606 Rv1630 Rv1652 Rv1658 Rv1689 Rv1697 Rv1713 Rv1826 Rv1990c Rv2109c Rv2111c Rv2139 Rv2145c Rv2156c Rv2225 Rv2247 Rv2371 Rv2399c Rv2421c Rv2460c Rv2580c Rv2612c Rv2614c Rv2676c Rv2697c Rv2747 Rv2830c Rv2883c Rv2903c Rv2906c Rv2921c Rv3001c Rv3002c Rv3011c Rv3028c Rv3031 Rv3048c Rv3051c Rv3219 Rv3246c Rv3275c Rv3341 Rv3372 Rv3456c Rv3460c Rv3579c Rv3582c Rv3587c Rv3597c Rv3599c Rv3601c Rv3609c Rv3625c Rv3648c Rv3673c Rv3708c Rv3713 Rv3752c Rv3764c Rv3766 Rv3778c Rv3782 Rv3859c Rv3873 Rv3907c"
194,13,0.5136,40.06,1281,0.02974,0.999993,"Rv0472c Rv0645c Rv0757 Rv0758 Rv0877 Rv1626 Rv2368c Rv2462c Rv2752c Rv3135 Rv3136 Rv3220c Rv3295"
195,6,0.5369,8.053,707.3,0.01107,0.998474,"Rv0097 Rv0101 Rv0360c Rv0731c Rv2973c Rv3069"
196,17,0.5120,69.63,1759,0.03739,1.00000,"Rv0378 Rv0553 Rv0723 Rv1308 Rv1461 Rv1479 Rv1600 Rv2063 Rv2439c Rv2720 Rv3011c Rv3264c Rv3594 Rv3608c Rv3654c Rv3805c Rv3811"
197,5,0.5196,5.196,686.3,0.007407,0.996692,"Rv0365c Rv1861 Rv1899c Rv2069 Rv3173c"
198,10,0.5315,23.92,1224,0.01885,0.999933,"Rv0370c Rv0650 Rv1114 Rv1141c Rv1430 Rv2244 Rv2539c Rv3829c Rv3866 Rv3923c"
199,4,0.5018,3.011,320.8,0.009074,0.992931,"Rv0371c Rv0437c Rv2419c Rv3593"
200,4,0.5104,3.062,336.4,0.008812,0.992931,"Rv0374c Rv0738 Rv1806 Rv2211c"
201,17,0.5021,68.29,2236,0.02920,1.00000,"Rv0029 Rv0226c Rv0263c Rv0275c Rv0379 Rv0420c Rv0610c Rv0615 Rv0670 Rv0679c Rv1169c Rv1786 Rv2057c Rv2483c Rv2521 Rv2657c Rv3622c"
202,6,0.5328,7.992,748.9,0.01039,0.998474,"Rv0295c Rv0380c Rv1666c Rv2806 Rv3122 Rv3374"
203,6,0.5285,7.927,640.0,0.01201,0.998474,"Rv0387c Rv1189 Rv1403c Rv3387 Rv3716c Rv3861"
204,6,0.5045,7.567,754.1,0.009781,0.998474,"Rv0389 Rv0844c Rv2304c Rv2486 Rv2767c Rv2877c"
205,66,0.5044,1082,1.034e+04,0.09361,1.00000,"Rv0058 Rv0083 Rv0133 Rv0134 Rv0144 Rv0159c Rv0265c Rv0393 Rv0405 Rv0447c Rv0461 Rv0532 Rv0591 Rv0648 Rv0676c Rv0681 Rv0711 Rv0724 Rv0726c Rv0826 Rv0837c Rv0899 Rv1008 Rv1363c Rv1754c Rv1787 Rv1790 Rv1802 Rv1843c Rv1855c Rv1887 Rv1923 Rv1978 Rv1995 Rv2075c Rv2076c Rv2142c Rv2265 Rv2339 Rv2387 Rv2414c Rv2469c Rv2488c Rv2590 Rv2634c Rv3096 Rv3138 Rv3202c Rv3213c Rv3232c Rv3238c Rv3252c Rv3296 Rv3350c Rv3394c Rv3431c Rv3513c Rv3515c Rv3519 Rv3617 Rv3688c Rv3690 Rv3729 Rv3787c Rv3796 Rv3824c"
206,8,0.5017,14.05,968.8,0.01406,0.999679,"Rv0123 Rv0396 Rv0692 Rv0933 Rv1398c Rv1584c Rv3196A Rv3473c"
207,33,0.4722,249.3,3323,0.06853,1.00000,"Rv0422c Rv0500 Rv0526 Rv0527 Rv0716 Rv0811c Rv0950c Rv1002c Rv1295 Rv1342c Rv1380 Rv1392 Rv1613 Rv1642 Rv1836c Rv2093c Rv2111c Rv2190c Rv2373c Rv2439c Rv2445c Rv2553c Rv2592c Rv2764c Rv2922A Rv2984 Rv3101c Rv3102c Rv3215 Rv3465 Rv3654c Rv3684 Rv3804c"
208,8,0.5000,14.00,1016,0.01338,0.999679,"Rv0239 Rv0398c Rv0463 Rv1848 Rv2789c Rv2900c Rv3104c Rv3640c"
209,5,0.5605,5.605,581.5,0.009387,0.996692,"Rv0331 Rv0401 Rv1883c Rv2960c Rv3501c"
210,6,0.5380,8.070,669.5,0.01170,0.998474,"Rv0403c Rv1252c Rv1304 Rv1849 Rv2621c Rv3204"
211,14,0.5004,45.54,2221,0.01985,0.999997,"Rv0304c Rv0305c Rv0386 Rv0404 Rv0457c Rv0674 Rv3239c Rv3430c Rv3725 Rv3727 Rv3738c Rv3784 Rv3879c Rv3901c"
212,8,0.5045,14.12,1127,0.01221,0.999679,"Rv0408 Rv0409 Rv0858c Rv1113 Rv1277 Rv3621c Rv3761c Rv3827c"
213,5,0.5042,5.042,563.9,0.008710,0.996692,"Rv0414c Rv0583c Rv0632c Rv2536 Rv2868c"
214,7,0.5051,10.61,756.3,0.01358,0.999299,"Rv0352 Rv0416 Rv1305 Rv2013 Rv2186c Rv2188c Rv2465c"
215,5,0.5660,5.660,630.0,0.008767,0.996692,"Rv0421c Rv0546c Rv0965c Rv1742 Rv2329c"
216,18,0.5093,77.93,2078,0.03555,1.00000,"Rv0006 Rv0146 Rv0433 Rv1187 Rv1647 Rv1685c Rv1703c Rv2068c Rv2525c Rv2553c Rv2609c Rv2781c Rv2850c Rv2864c Rv2867c Rv3671c Rv3811 Rv3911"
217,7,0.5197,10.91,767.2,0.01378,0.999299,"Rv0426c Rv1897c Rv2288 Rv2630 Rv2749 Rv3108 Rv3332"
218,6,0.5360,8.041,678.0,0.01152,0.998474,"Rv0201c Rv0431 Rv2061c Rv2798c Rv3297 Rv3904c"
219,6,0.5071,7.606,769.7,0.009637,0.998474,"Rv0105c Rv0122 Rv0432 Rv2275 Rv2546 Rv2570"
220,21,0.5023,105.5,1840,0.05308,1.00000,"Rv0050 Rv0384c Rv0436c Rv0437c Rv0708 Rv0999 Rv1244 Rv1411c Rv1512 Rv1747 Rv2169c Rv2224c Rv2392 Rv3267 Rv3630 Rv3631 Rv3632 Rv3671c Rv3717 Rv3775 Rv3779"
221,80,0.4708,1488,8731,0.1433,1.00000,"Rv0011c Rv0046c Rv0189c Rv0291 Rv0337c Rv0384c Rv0482 Rv0511 Rv0634B Rv0685 Rv0704 Rv0884c Rv0952 Rv1011 Rv1024 Rv1081c Rv1093 Rv1122 Rv1224 Rv1292 Rv1315 Rv1338 Rv1402 Rv1483 Rv1599 Rv1603 Rv1617 Rv1795 Rv1797 Rv1828 Rv2017 Rv2182c Rv2194 Rv2210c Rv2373c Rv2421c Rv2438c Rv2477c Rv2534c Rv2555c Rv2603c Rv2747 Rv2753c Rv2754c Rv2995c Rv2996c Rv3003c Rv3014c Rv3028c Rv3042c Rv3137 Rv3215 Rv3219 Rv3221c Rv3222c Rv3227 Rv3244c Rv3245c Rv3246c Rv3247c Rv3248c Rv3255c Rv3257c Rv3260c Rv3264c Rv3266c Rv3279c Rv3280 Rv3281 Rv3285 Rv3302c Rv3336c Rv3356c Rv3372 Rv3396c Rv3418c Rv3602c Rv3627c Rv3646c Rv3789"
222,6,0.5025,7.538,709.7,0.01034,0.998474,"Rv0439c Rv1966 Rv2119 Rv2120c Rv2652c Rv3803c"
223,5,0.5052,5.052,609.9,0.008084,0.996692,"Rv0442c Rv0731c Rv1231c Rv3194c Rv3362c"
224,10,0.5075,22.84,1517,0.01464,0.999933,"Rv0159c Rv0351 Rv0445c Rv0907 Rv0924c Rv0931c Rv1272c Rv1894c Rv3504 Rv3732"
225,8,0.5003,14.01,1323,0.01035,0.999679,"Rv0231 Rv0448c Rv0908 Rv1346 Rv1728c Rv1885c Rv2872 Rv3548c"
226,6,0.5316,7.974,804.4,0.009673,0.998474,"Rv0254c Rv0449c Rv2011c Rv2443 Rv2544 Rv3314c"
227,7,0.5180,10.88,964.5,0.01099,0.999299,"Rv0453 Rv1987 Rv2257c Rv2391 Rv3239c Rv3740c Rv3776"
228,7,0.5186,10.89,900.0,0.01177,0.999299,"Rv0454 Rv1022 Rv1362c Rv1474c Rv1482c Rv1585c Rv3748"
229,14,0.5037,45.84,2036,0.02173,0.999997,"Rv0150c Rv0456A Rv0830 Rv1076 Rv1467c Rv1491c Rv1508c Rv1551 Rv1720c Rv2546 Rv2568c Rv2704 Rv2970A Rv3179"
230,5,0.5096,5.096,607.7,0.008182,0.996692,"Rv0456c Rv0478 Rv1236 Rv1994c Rv3668c"
231,5,0.5036,5.036,603.9,0.008137,0.996692,"Rv0281 Rv0458 Rv0712 Rv0882 Rv2243"
232,7,0.5275,11.08,860.2,0.01251,0.999299,"Rv0459 Rv1234 Rv1473A Rv2324 Rv2912c Rv3064c Rv3208A"
233,12,0.5080,33.53,1458,0.02213,0.999986,"Rv0009 Rv0460 Rv0665 Rv0962c Rv0968 Rv1280c Rv1519 Rv1682 Rv1897c Rv2107 Rv2286c Rv2551c"
