Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
161,12,0.9027,59.58,1342,0.04180,0.999986,"Rv0996 Rv1033c Rv1378c Rv1392 Rv1602 Rv2298 Rv2441c Rv2450c Rv2606c Rv2663 Rv2824c Rv3134c"
162,12,0.9001,59.41,1916,0.02972,0.999986,"Rv0227c Rv0637 Rv0682 Rv1326c Rv1381 Rv1826 Rv1990c Rv2421c Rv2442c Rv2921c Rv3001c Rv3709c"
163,5,0.9000,9.000,619.9,0.01409,0.996692,"Rv0818 Rv0877 Rv1239c Rv1387 Rv3263"
164,11,0.9005,49.53,941.7,0.04888,0.999969,"Rv0527 Rv0716 Rv0950c Rv1406 Rv1836c Rv2190c Rv2447c Rv2553c Rv3101c Rv3102c Rv3604c"
165,5,0.9162,9.162,389.2,0.02244,0.996692,"Rv0999 Rv1086 Rv1411c Rv2224c Rv3267"
166,7,0.9057,19.02,835.0,0.02191,0.999299,"Rv0430 Rv0733 Rv1423 Rv2540c Rv3052c Rv3465 Rv3781"
167,11,0.9049,49.77,1425,0.03325,0.999969,"Rv0320 Rv0338c Rv0362 Rv0373c Rv0669c Rv1428c Rv2268c Rv2431c Rv3068c Rv3526 Rv3571"
168,14,0.9017,82.05,1596,0.04809,0.999997,"Rv0002 Rv0510 Rv0526 Rv0562 Rv0636 Rv1436 Rv1606 Rv2139 Rv2357c Rv2697c Rv3341 Rv3599c Rv3625c Rv3648c"
169,13,0.9020,70.35,1531,0.04323,0.999993,"Rv0510 Rv0562 Rv0636 Rv0780 Rv1437 Rv1481 Rv1606 Rv2460c Rv3456c Rv3458c Rv3599c Rv3907c Rv3914"
170,7,0.9271,19.47,928.7,0.02023,0.999299,"Rv1177 Rv1208 Rv1464 Rv1956 Rv2109c Rv3031 Rv3596c"
171,5,0.9650,9.650,640.0,0.01463,0.996692,"Rv0806c Rv1473 Rv1692 Rv1780 Rv2467"
172,9,0.9023,32.48,625.4,0.04806,0.999853,"Rv0312 Rv0505c Rv1507c Rv1629 Rv2748c Rv3423c Rv3591c Rv3672c Rv3809c"
173,5,0.9058,9.058,415.2,0.02086,0.996692,"Rv0999 Rv1411c Rv1512 Rv2224c Rv3779"
174,4,0.9069,5.442,413.0,0.01276,0.992931,"Rv0709 Rv1514c Rv1621c Rv3459c"
175,8,0.9001,25.20,1246,0.01958,0.999679,"Rv0224c Rv0635 Rv1292 Rv1536 Rv2555c Rv2846c Rv3580c Rv3800c"
176,7,0.9237,19.40,947.7,0.01977,0.999299,"Rv0791c Rv0970 Rv1470 Rv1558 Rv2276 Rv2802c Rv3633"
177,11,0.9004,49.52,825.0,0.05524,0.999969,"Rv0023 Rv0350 Rv0358 Rv0440 Rv0957 Rv1110 Rv1166 Rv1485 Rv1560 Rv1655 Rv2535c"
178,8,0.9168,25.67,593.3,0.04043,0.999679,"Rv1547 Rv2097c Rv2196 Rv2362c Rv2841c Rv2846c Rv3423c Rv3915"
179,14,0.9066,82.50,1038,0.07185,0.999997,"Rv0350 Rv0358 Rv0440 Rv0957 Rv1014c Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1830 Rv2362c Rv2516c Rv2535c"
180,5,0.9190,9.190,703.9,0.01271,0.996692,"Rv1580c Rv1581c Rv1584c Rv1586c Rv3019c"
181,7,0.9085,19.08,1066,0.01737,0.999299,"Rv0094c Rv0515 Rv1047 Rv1199c Rv1588c Rv3466 Rv3467"
182,28,0.8992,339.9,3094,0.09740,1.00000,"Rv0528 Rv0639 Rv0641 Rv0684 Rv0951 Rv1098c Rv1327c Rv1383 Rv1595 Rv1652 Rv1689 Rv2111c Rv2156c Rv2371 Rv2460c Rv2580c Rv2612c Rv2614c Rv2903c Rv2906c Rv3048c Rv3372 Rv3579c Rv3582c Rv3609c Rv3625c Rv3648c Rv3673c"
183,5,0.9107,9.107,524.6,0.01675,0.996692,"Rv1600 Rv2720 Rv3011c Rv3594 Rv3608c"
184,7,0.9005,18.91,1093,0.01680,0.999299,"Rv0334 Rv1223 Rv1611 Rv1650 Rv2592c Rv3060c Rv3458c"
185,4,0.9296,5.578,521.3,0.01043,0.992931,"Rv1613 Rv2093c Rv2922A Rv3713"
186,14,0.9083,82.66,1452,0.05291,0.999997,"Rv0429c Rv0562 Rv0704 Rv1481 Rv1617 Rv2145c Rv2703 Rv2906c Rv3247c Rv3456c Rv3708c Rv3752c Rv3876 Rv3907c"
187,4,0.9181,5.509,621.6,0.008674,0.992931,"Rv0334 Rv1619 Rv2990c Rv3273"
188,4,0.9581,5.749,279.9,0.01958,0.992931,"Rv1620c Rv1621c Rv1622c Rv1623c"
189,6,0.9589,14.38,588.3,0.02340,0.998474,"Rv1626 Rv2752c Rv3135 Rv3136 Rv3220c Rv3295"
190,6,0.9010,13.51,687.2,0.01896,0.998474,"Rv0422c Rv0543c Rv1096 Rv1631 Rv3804c Rv3858c"
191,6,0.9018,13.53,774.0,0.01692,0.998474,"Rv0146 Rv1647 Rv1703c Rv2068c Rv2525c Rv2864c"
192,4,0.9052,5.431,600.5,0.008847,0.992931,"Rv1684 Rv2017 Rv2908c Rv3442c"
193,9,0.9030,32.51,925.7,0.03330,0.999853,"Rv0996 Rv1033c Rv1392 Rv1690 Rv2298 Rv2450c Rv2606c Rv2824c Rv2942"
194,18,0.9008,137.8,1946,0.06500,1.00000,"Rv0510 Rv0529 Rv0562 Rv0636 Rv0780 Rv1098c Rv1606 Rv1699 Rv2145c Rv2164c Rv2357c Rv2697c Rv2903c Rv3341 Rv3456c Rv3458c Rv3599c Rv3648c"
195,4,0.9315,5.589,657.4,0.008330,0.992931,"Rv1258c Rv1725c Rv2686c Rv3896c"
196,4,0.9073,5.444,717.3,0.007450,0.992931,"Rv1768 Rv2100 Rv2490c Rv3590c"
197,4,0.9096,5.458,618.4,0.008638,0.992931,"Rv1787 Rv1790 Rv2422 Rv2668"
198,7,0.9104,19.12,929.9,0.01985,0.999299,"Rv0320 Rv0338c Rv0362 Rv1807 Rv2394 Rv2715 Rv3503c"
199,4,0.9143,5.486,457.5,0.01165,0.992931,"Rv1808 Rv1809 Rv2222c Rv2691"
200,7,0.9173,19.26,976.3,0.01908,0.999299,"Rv0291 Rv0685 Rv1828 Rv2182c Rv2477c Rv2754c Rv3281"
201,8,0.9045,25.33,902.2,0.02684,0.999679,"Rv1843c Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv2947c"
202,4,0.9115,5.469,683.9,0.007843,0.992931,"Rv0134 Rv1855c Rv2076c Rv2252"
203,4,0.9460,5.676,533.4,0.01038,0.992931,"Rv1192 Rv1609 Rv1879 Rv2192c"
204,4,0.9261,5.557,528.7,0.01025,0.992931,"Rv0466 Rv0503c Rv0533c Rv1886c"
205,11,0.9004,49.52,1266,0.03703,0.999969,"Rv0761c Rv1183 Rv1904 Rv3492c Rv3494c Rv3495c Rv3496c Rv3497c Rv3499c Rv3500c Rv3501c"
206,14,0.9031,82.18,1054,0.07060,0.999997,"Rv0023 Rv0350 Rv0440 Rv0957 Rv0998 Rv1014c Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1796 Rv1908c Rv3543c"
207,6,0.9102,13.65,722.4,0.01825,0.998474,"Rv0047c Rv0645c Rv1924c Rv1925 Rv3263 Rv3842c"
208,4,0.9116,5.470,444.6,0.01194,0.992931,"Rv0877 Rv1956 Rv1957 Rv2404c"
209,4,0.9099,5.460,601.6,0.008876,0.992931,"Rv0417 Rv1212c Rv2006 Rv2031c"
210,6,0.9009,13.51,652.7,0.01992,0.998474,"Rv0455c Rv0810c Rv1069c Rv2030c Rv3133c Rv3720"
211,5,0.9118,9.118,553.8,0.01591,0.996692,"Rv0810c Rv1069c Rv2032 Rv2158c Rv3720"
212,5,0.9168,9.168,611.3,0.01454,0.996692,"Rv0556 Rv1380 Rv2050 Rv2682c Rv3465"
213,5,0.9174,9.174,587.7,0.01512,0.996692,"Rv0717 Rv2052c Rv3316 Rv3318 Rv3319"
214,6,0.9003,13.50,604.1,0.02145,0.998474,"Rv2063 Rv2439c Rv2720 Rv3264c Rv3805c Rv3811"
215,9,0.9063,32.63,1161,0.02693,0.999853,"Rv0320 Rv0362 Rv0373c Rv0669c Rv1129c Rv1130 Rv2073c Rv3526 Rv3571"
216,5,0.9453,9.453,628.0,0.01460,0.996692,"Rv0593 Rv0777 Rv0923c Rv1306 Rv2079"
217,13,0.9007,70.25,904.2,0.07022,0.999993,"Rv0350 Rv0358 Rv0440 Rv0957 Rv1110 Rv1166 Rv1485 Rv1655 Rv1854c Rv2535c Rv2881c Rv3193c Rv3543c"
218,8,0.9020,25.26,960.4,0.02521,0.999679,"Rv0500 Rv1392 Rv2110c Rv2111c Rv2373c Rv2764c Rv3245c Rv3684"
219,4,0.9005,5.403,536.7,0.009822,0.992931,"Rv0038 Rv0392c Rv1692 Rv2125"
220,4,0.9102,5.461,332.7,0.01578,0.992931,"Rv0486 Rv1908c Rv2131c Rv2455c"
221,5,0.9241,9.241,505.2,0.01762,0.996692,"Rv0415 Rv1069c Rv1432 Rv2158c Rv2179c"
222,5,0.9056,9.056,650.8,0.01352,0.996692,"Rv0320 Rv0338c Rv2189c Rv2394 Rv3154"
223,4,0.9228,5.537,457.2,0.01176,0.992931,"Rv0715 Rv2193 Rv2397c Rv2399c"
224,4,0.9083,5.450,256.2,0.02021,0.992931,"Rv0066c Rv0949 Rv2217 Rv2673"
225,5,0.9197,9.197,322.0,0.02696,0.996692,"Rv0066c Rv0410c Rv0412c Rv2221c Rv2524c"
226,5,0.9180,9.180,628.1,0.01418,0.996692,"Rv1461 Rv1600 Rv2235 Rv3264c Rv3594"
227,29,0.9017,366.1,3108,0.1036,1.00000,"Rv0002 Rv0014c Rv0509 Rv0526 Rv0640 Rv0641 Rv0700 Rv0701 Rv0718 Rv1327c Rv1383 Rv1415 Rv1652 Rv1658 Rv1713 Rv1990c Rv2371 Rv2421c Rv2612c Rv2676c Rv2830c Rv2921c Rv3001c Rv3246c Rv3587c Rv3713 Rv3764c Rv3782 Rv3873"
228,5,0.9091,9.091,481.8,0.01815,0.996692,"Rv0384c Rv1512 Rv2246 Rv3671c Rv3779"
229,5,0.9037,9.037,632.0,0.01388,0.996692,"Rv0063 Rv1070c Rv1270c Rv2331 Rv2994"
230,7,0.9012,18.93,1305,0.01415,0.999299,"Rv0134 Rv0899 Rv1363c Rv1923 Rv2339 Rv3350c Rv3617"
231,4,0.9167,5.500,576.1,0.009329,0.992931,"Rv0065 Rv0766c Rv1197 Rv2347c"
232,9,0.9082,32.70,703.8,0.04333,0.999853,"Rv2377c Rv2378c Rv2379c Rv2380c Rv2381c Rv2382c Rv2383c Rv2384 Rv2386c"
233,5,0.9214,9.214,533.2,0.01668,0.996692,"Rv2388c Rv2404c Rv2454c Rv2583c Rv3410c"
234,4,0.9304,5.582,602.7,0.009057,0.992931,"Rv0231 Rv0276 Rv2395 Rv3352c"
235,6,0.9389,14.08,344.4,0.03802,0.998474,"Rv0066c Rv0410c Rv0949 Rv2444c Rv2524c Rv2673"
236,5,0.9645,9.645,777.0,0.01211,0.996692,"Rv0818 Rv1210 Rv1212c Rv1387 Rv2456c"
237,5,0.9171,9.171,611.5,0.01454,0.996692,"Rv1538c Rv2048c Rv2476c Rv3500c Rv3571"
238,16,0.9022,108.3,1719,0.05824,0.999999,"Rv0708 Rv0709 Rv0715 Rv1070c Rv1270c Rv1300 Rv2130c Rv2136c Rv2364c Rv2402 Rv2484c Rv2507 Rv2785c Rv2907c Rv3221A Rv3793"
239,4,0.9006,5.404,720.6,0.007362,0.992931,"Rv0355c Rv1681 Rv2485c Rv3776"
240,4,0.9233,5.540,339.4,0.01569,0.992931,"Rv0505c Rv2517c Rv3591c Rv3809c"
241,8,0.9033,25.29,878.8,0.02749,0.999679,"Rv0996 Rv1033c Rv1420 Rv1552 Rv2298 Rv2538c Rv2824c Rv3134c"
242,8,0.9167,25.67,1126,0.02199,0.999679,"Rv0072 Rv0073 Rv1581c Rv1582c Rv1586c Rv2545 Rv2819c Rv3019c"
243,4,0.9140,5.484,293.6,0.01786,0.992931,"Rv0244c Rv0312 Rv2727c Rv3809c"
244,4,0.9130,5.478,430.1,0.01235,0.992931,"Rv0717 Rv1178 Rv2571c Rv2728c"
245,5,0.9214,9.214,498.5,0.01780,0.996692,"Rv0284 Rv1080c Rv2158c Rv2581c Rv3258c"
246,5,0.9248,9.248,545.8,0.01637,0.996692,"Rv0422c Rv2198c Rv2582 Rv3245c Rv3804c"
247,4,0.9621,5.773,434.4,0.01288,0.992931,"Rv2198c Rv2594c Rv2844 Rv3044"
248,6,0.9098,13.65,680.5,0.01933,0.998474,"Rv1069c Rv1070c Rv1071c Rv2609c Rv2613c Rv2909c"
249,6,0.9062,13.59,687.1,0.01907,0.998474,"Rv0422c Rv0543c Rv0558 Rv0716 Rv2611c Rv3804c"
250,6,0.9202,13.80,689.1,0.01931,0.998474,"Rv0202c Rv0381c Rv0450c Rv2048c Rv2475c Rv2620c"
251,4,0.9217,5.530,374.6,0.01425,0.992931,"Rv1096 Rv3631 Rv3632 Rv3779"
252,4,0.9086,5.452,575.4,0.009258,0.992931,"Rv0298 Rv0514 Rv2629 Rv2724c"
253,4,0.9762,5.857,429.4,0.01321,0.992931,"Rv2678c Rv2720 Rv3594 Rv3811"
254,7,0.9188,19.29,620.6,0.02951,0.999299,"Rv0561c Rv1592c Rv2563 Rv2564 Rv2681 Rv3283 Rv3651"
255,4,0.9691,5.815,398.0,0.01412,0.992931,"Rv2691 Rv2692 Rv2694c Rv3200c"
256,4,0.9480,5.688,453.0,0.01219,0.992931,"Rv0818 Rv0877 Rv1334 Rv2721c"
257,12,0.9022,59.55,1499,0.03763,0.999986,"Rv0723 Rv0787A Rv0809 Rv1240 Rv1409 Rv1415 Rv1826 Rv2202c Rv2554c Rv2711 Rv2723 Rv3710"
258,5,0.9006,9.006,893.7,0.009867,0.996692,"Rv0334 Rv0462 Rv2092c Rv2741 Rv3347c"
259,9,0.9080,32.69,1300,0.02420,0.999853,"Rv0011c Rv0511 Rv0952 Rv1315 Rv1483 Rv1599 Rv2746c Rv2753c Rv3014c"
260,4,0.9045,5.427,581.7,0.009119,0.992931,"Rv0141c Rv2303c Rv2766c Rv3639c"
261,4,0.9030,5.418,572.4,0.009249,0.992931,"Rv0057 Rv0141c Rv0395 Rv2768c"
262,7,0.9011,18.92,817.9,0.02224,0.999299,"Rv0500 Rv1392 Rv2592c Rv2764c Rv2773c Rv3654c Rv3684"
263,7,0.9007,18.91,989.0,0.01851,0.999299,"Rv0320 Rv0338c Rv0362 Rv1807 Rv2394 Rv2715 Rv2787"
264,11,0.9078,49.93,1246,0.03787,0.999969,"Rv0202c Rv0381c Rv2048c Rv2799 Rv3494c Rv3495c Rv3496c Rv3498c Rv3499c Rv3500c Rv3501c"
265,5,0.9061,9.061,698.5,0.01263,0.996692,"Rv1581c Rv1582c Rv1584c Rv1586c Rv2816c"
266,5,0.9168,9.168,416.8,0.02103,0.996692,"Rv1629 Rv2748c Rv2829c Rv3591c Rv3642c"
267,7,0.9442,19.83,734.8,0.02580,0.999299,"Rv0877 Rv2131c Rv2393 Rv2454c Rv2455c Rv2847c Rv3410c"
268,4,0.9105,5.463,481.0,0.01105,0.992931,"Rv0465c Rv1447c Rv2852c Rv3575c"
269,4,0.9072,5.443,558.2,0.009523,0.992931,"Rv0777 Rv1306 Rv2860c Rv3333c"
270,8,0.9037,25.30,1376,0.01786,0.999679,"Rv0032 Rv0334 Rv1223 Rv2543 Rv2874 Rv2990c Rv3347c Rv3360"
271,9,0.9024,32.49,621.1,0.04837,0.999853,"Rv0312 Rv0505c Rv1629 Rv2748c Rv2897c Rv3423c Rv3591c Rv3809c Rv3909"
272,7,0.9269,19.46,706.8,0.02629,0.999299,"Rv0054 Rv0417 Rv2158c Rv2195 Rv2438c Rv2916c Rv3274c"
273,7,0.9214,19.35,771.1,0.02405,0.999299,"Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv2952"
274,4,0.9295,5.577,758.1,0.007227,0.992931,"Rv2751 Rv2958c Rv3159c Rv3517"
275,12,0.9006,59.44,914.0,0.05959,0.999986,"Rv0023 Rv0350 Rv0358 Rv0440 Rv0957 Rv1110 Rv1166 Rv1485 Rv1655 Rv2535c Rv2968c Rv3193c"
276,6,0.9022,13.53,1020,0.01294,0.998474,"Rv0833 Rv1067c Rv1087 Rv2974c Rv3345c Rv3590c"
277,6,0.9120,13.68,422.6,0.03052,0.998474,"Rv0312 Rv1629 Rv2976c Rv3423c Rv3591c Rv3809c"
278,13,0.9015,70.32,936.1,0.06811,0.999993,"Rv0023 Rv0350 Rv0358 Rv0440 Rv0957 Rv1110 Rv1166 Rv1485 Rv1655 Rv1712 Rv1854c Rv2535c Rv2977c"
279,8,0.9059,25.37,863.8,0.02802,0.999679,"Rv0877 Rv2393 Rv2404c Rv2454c Rv2455c Rv2847c Rv3025c Rv3410c"
280,5,0.9126,9.126,665.0,0.01334,0.996692,"Rv0011c Rv1573 Rv2373c Rv3028c Rv3778c"
281,5,0.9177,9.177,519.8,0.01703,0.996692,"Rv0553 Rv2720 Rv3032 Rv3594 Rv3811"
282,14,0.9097,82.78,992.5,0.07503,0.999997,"Rv0023 Rv0350 Rv0358 Rv0440 Rv0957 Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1796 Rv1854c Rv2535c Rv3193c"
283,5,0.9558,9.558,534.9,0.01724,0.996692,"Rv0023 Rv1310 Rv2178c Rv2461c Rv3051c"
284,13,0.9002,70.21,1708,0.03891,0.999993,"Rv0001 Rv0062 Rv0283 Rv0415 Rv0537c Rv0538 Rv1007c Rv2610c Rv2754c Rv2992c Rv3067 Rv3457c Rv3586"
285,4,0.9187,5.512,357.9,0.01484,0.992931,"Rv2201 Rv2720 Rv3805c Rv3811"
286,5,0.9009,9.009,568.0,0.01535,0.996692,"Rv0709 Rv0715 Rv3070 Rv3221A Rv3793"
287,5,0.9194,9.194,622.4,0.01433,0.996692,"Rv1703c Rv2068c Rv2525c Rv3075c Rv3811"
288,5,0.9061,9.061,827.0,0.01071,0.996692,"Rv0265c Rv1887 Rv2203 Rv3096 Rv3729"
289,4,0.9054,5.433,734.4,0.007264,0.992931,"Rv0159c Rv1754c Rv1835c Rv3138"
290,7,0.9006,18.91,515.1,0.03451,0.999299,"Rv0292 Rv0312 Rv1629 Rv2748c Rv3168 Rv3591c Rv3809c"
291,7,0.9098,19.11,1066,0.01739,0.999299,"Rv0032 Rv0334 Rv1223 Rv1650 Rv2393 Rv2690c Rv3172c"
292,29,0.9002,365.5,3344,0.09701,1.00000,"Rv0189c Rv1338 Rv2017 Rv2210c Rv2534c Rv3003c Rv3042c Rv3137 Rv3198c Rv3215 Rv3219 Rv3221c Rv3222c Rv3244c Rv3246c Rv3255c Rv3257c Rv3260c Rv3264c Rv3266c Rv3279c Rv3280 Rv3281 Rv3285 Rv3302c Rv3336c Rv3356c Rv3396c Rv3418c"
293,26,0.9046,294.0,2930,0.08975,1.00000,"Rv0189c Rv1093 Rv1338 Rv1402 Rv2017 Rv2534c Rv2754c Rv3003c Rv3137 Rv3206c Rv3222c Rv3244c Rv3246c Rv3248c Rv3255c Rv3257c Rv3260c Rv3264c Rv3266c Rv3279c Rv3280 Rv3281 Rv3285 Rv3356c Rv3396c Rv3418c"
294,5,0.9020,9.020,573.2,0.01523,0.996692,"Rv0810c Rv1069c Rv3208 Rv3719 Rv3720"
295,4,0.9335,5.601,472.3,0.01153,0.992931,"Rv1085c Rv1538c Rv3229c Rv3230c"
296,4,0.9150,5.490,505.5,0.01058,0.992931,"Rv0417 Rv1212c Rv2031c Rv3236c"
297,12,0.9005,59.43,1433,0.03919,0.999986,"Rv0996 Rv1033c Rv1392 Rv1420 Rv1602 Rv1955 Rv2298 Rv2441c Rv2450c Rv2824c Rv3134c Rv3292"
298,4,0.9102,5.461,587.5,0.009087,0.992931,"Rv1375 Rv2389c Rv3310 Rv3323c"
299,7,0.9061,19.03,883.3,0.02077,0.999299,"Rv0320 Rv0362 Rv3327 Rv3493c Rv3494c Rv3496c Rv3526"
300,17,0.9062,123.2,1747,0.06470,1.00000,"Rv0063 Rv0708 Rv0709 Rv0715 Rv1070c Rv1071c Rv1270c Rv1300 Rv1711 Rv2135c Rv2136c Rv2402 Rv2507 Rv2907c Rv2909c Rv3221A Rv3379c"
301,5,0.9600,9.600,609.1,0.01527,0.996692,"Rv0284 Rv1310 Rv2178c Rv3386 Rv3462c"
302,9,0.9075,32.67,1436,0.02198,0.999853,"Rv0279c Rv0872c Rv1091 Rv1452c Rv1818c Rv3345c Rv3388 Rv3507 Rv3590c"
303,6,0.9168,13.75,833.8,0.01600,0.998474,"Rv0791c Rv1558 Rv1716 Rv1945 Rv3426 Rv3633"
304,7,0.9276,19.48,872.8,0.02150,0.999299,"Rv0256c Rv1314c Rv1492 Rv1493 Rv1819c Rv2733c Rv3433c"
305,5,0.9014,9.014,532.1,0.01636,0.996692,"Rv2936 Rv2937 Rv2938 Rv2945c Rv3479"
306,14,0.9044,82.30,2724,0.02903,0.999997,"Rv0265c Rv0461 Rv0648 Rv0711 Rv0837c Rv1923 Rv2488c Rv2590 Rv3238c Rv3296 Rv3350c Rv3513c Rv3515c Rv3729"
307,4,0.9123,5.474,473.9,0.01123,0.992931,"Rv3538 Rv3548c Rv3556c Rv3568c"
308,4,0.9210,5.526,412.6,0.01297,0.992931,"Rv3502c Rv3549c Rv3553 Rv3560c"
309,7,0.9051,19.01,712.1,0.02551,0.999299,"Rv0096 Rv0097 Rv0098 Rv0099 Rv0101 Rv2069 Rv3563"
310,7,0.9053,19.01,734.6,0.02477,0.999299,"Rv3494c Rv3496c Rv3500c Rv3544c Rv3551 Rv3569c Rv3571"
311,9,0.9046,32.57,1313,0.02388,0.999853,"Rv0189c Rv0291 Rv0685 Rv1599 Rv2182c Rv2438c Rv3003c Rv3281 Rv3598c"
312,8,0.9076,25.41,905.6,0.02684,0.999679,"Rv0002 Rv1658 Rv3031 Rv3275c Rv3341 Rv3601c Rv3625c Rv3873"
313,8,0.9133,25.57,611.5,0.03916,0.999679,"Rv0412c Rv0956 Rv1547 Rv2097c Rv2448c Rv2518c Rv2846c Rv3540c"
314,4,0.9494,5.696,498.0,0.01113,0.992931,"Rv2256c Rv2844 Rv3035 Rv3627c"
315,5,0.9140,9.140,590.0,0.01501,0.996692,"Rv1033c Rv1552 Rv2824c Rv3134c Rv3636"
316,13,0.9012,70.29,1453,0.04537,0.999993,"Rv0429c Rv0510 Rv0562 Rv0685 Rv1481 Rv2698 Rv3456c Rv3599c Rv3646c Rv3708c Rv3752c Rv3907c Rv3914"
317,4,0.9023,5.414,504.5,0.01045,0.992931,"Rv1606 Rv2697c Rv3648c Rv3670"
318,6,0.9053,13.58,740.7,0.01772,0.998474,"Rv0014c Rv0640 Rv1476 Rv1713 Rv3721c Rv3791"
319,4,0.9265,5.559,493.5,0.01096,0.992931,"Rv1295 Rv1642 Rv2764c Rv3753c"
320,11,0.9050,49.78,1414,0.03349,0.999969,"Rv0430 Rv0482 Rv0733 Rv0824c Rv1636 Rv2152c Rv2156c Rv2540c Rv3052c Rv3770c Rv3781"
321,4,0.9011,5.407,288.8,0.01789,0.992931,"Rv0312 Rv1086 Rv3790 Rv3809c"
322,12,0.9043,59.68,1368,0.04112,0.999986,"Rv0996 Rv1033c Rv1392 Rv1420 Rv1690 Rv1955 Rv2298 Rv2441c Rv2450c Rv2824c Rv2942 Rv3831"
323,14,0.9055,82.40,1073,0.06963,0.999997,"Rv0023 Rv0350 Rv0440 Rv0957 Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1854c Rv1908c Rv2362c Rv2535c Rv3859c"
324,8,0.9035,25.30,930.8,0.02602,0.999679,"Rv0996 Rv1033c Rv1420 Rv1552 Rv1602 Rv2298 Rv3134c Rv3867"
325,18,0.9009,137.8,1930,0.06551,1.00000,"Rv0708 Rv0709 Rv0715 Rv0913c Rv1070c Rv1270c Rv1300 Rv1385 Rv1711 Rv2364c Rv2375 Rv2402 Rv2507 Rv2785c Rv2907c Rv3221A Rv3608c Rv3906c"
326,5,0.9039,9.039,652.0,0.01347,0.996692,"Rv1703c Rv2068c Rv2525c Rv3671c Rv3911"
327,5,0.9047,9.047,591.7,0.01481,0.996692,"Rv1033c Rv1955 Rv2298 Rv3134c Rv3920c"
328,13,0.9027,70.41,1522,0.04351,0.999993,"Rv0002 Rv0526 Rv0684 Rv1098c Rv1208 Rv1402 Rv1658 Rv3031 Rv3275c Rv3341 Rv3625c Rv3648c Rv3921c"
