Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
38,112,0.1894,1178,1.534e+04,0.07033,1.00000,"Rv0048c Rv0109 Rv0116c Rv0136 Rv0143c Rv0148 Rv0164 Rv0185 Rv0193c Rv0194 Rv0197 Rv0267 Rv0305c Rv0319 Rv0398c Rv0449c Rv0522 Rv0536 Rv0552 Rv0565c Rv0740 Rv0746 Rv0813c Rv0815c Rv0845 Rv0943c Rv0953c Rv0977 Rv1001 Rv1039c Rv1058 Rv1067c Rv1068c Rv1104 Rv1159A Rv1198 Rv1258c Rv1323 Rv1331 Rv1354c Rv1359 Rv1376 Rv1453 Rv1454c Rv1472 Rv1520 Rv1651c Rv1692 Rv1702c Rv1767 Rv1774 Rv1777 Rv1779c Rv1780 Rv1800 Rv1809 Rv1835c Rv1921c Rv2000 Rv2006 Rv2022c Rv2041c Rv2147c Rv2227 Rv2266 Rv2271 Rv2293c Rv2296 Rv2346c Rv2360c Rv2387 Rv2411c Rv2427c Rv2437 Rv2467 Rv2558 Rv2578c Rv2591 Rv2597 Rv2631 Rv2665 Rv2693c Rv2735c Rv2854 Rv2951c Rv2970c Rv2991 Rv2997 Rv3007c Rv3117 Rv3121 Rv3175 Rv3224 Rv3376 Rv3430c Rv3432c Rv3446c Rv3480c Rv3534c Rv3595c Rv3725 Rv3731 Rv3732 Rv3736 Rv3737 Rv3776 Rv3785 Rv3812 Rv3820c Rv3825c Rv3856c Rv3900c"
39,20,0.2015,38.29,2215,0.01670,1.00000,"Rv0033 Rv0120c Rv0244c Rv0253 Rv0550c Rv0632c Rv0775 Rv0927c Rv0988 Rv1026 Rv1097c Rv1379 Rv1524 Rv1533 Rv1706A Rv2183c Rv2338c Rv3224B Rv3318 Rv3774"
40,37,0.3324,221.4,3486,0.05853,1.00000,"Rv0153c Rv0154c Rv0211 Rv0486 Rv0818 Rv0819 Rv0877 Rv1112 Rv1170 Rv1248c Rv1324 Rv1334 Rv1854c Rv1908c Rv1928c Rv1956 Rv1957 Rv2131c Rv2202c Rv2334 Rv2335 Rv2388c Rv2391 Rv2393 Rv2404c Rv2454c Rv2455c Rv2583c Rv2690c Rv2847c Rv3025c Rv3410c Rv3455c Rv3603c Rv3624c Rv3848 Rv3858c"
41,24,0.2028,55.96,2902,0.01862,1.00000,"Rv0125 Rv0130 Rv0508 Rv0850 Rv0894 Rv1162 Rv1264 Rv1364c Rv1395 Rv1424c Rv1431 Rv1456c Rv1866 Rv1976c Rv2117 Rv2133c Rv2230c Rv2234 Rv2319c Rv2527 Rv3000 Rv3021c Rv3039c Rv3216"
42,40,0.2012,157.0,5365,0.02802,1.00000,"Rv0133 Rv0213c Rv0372c Rv0501 Rv0573c Rv0601c Rv0654 Rv0792c Rv0839 Rv0869c Rv1105 Rv1143 Rv1256c Rv1290c Rv1318c Rv1394c Rv1459c Rv1665 Rv1752 Rv1771 Rv1975 Rv1981c Rv2078 Rv2251 Rv2270 Rv2311 Rv2313c Rv2349c Rv2545 Rv2812 Rv3078 Rv3188 Rv3194c Rv3290c Rv3297 Rv3362c Rv3403c Rv3408 Rv3424c Rv3817"
43,26,0.2004,65.13,3305,0.01903,1.00000,"Rv0057 Rv0134 Rv0367c Rv0395 Rv0866 Rv1506c Rv1714 Rv1715 Rv1930c Rv1959c Rv2252 Rv2273 Rv2416c Rv2436 Rv2768c Rv2855 Rv2919c Rv3062 Rv3167c Rv3307 Rv3349c Rv3397c Rv3576 Rv3718c Rv3878 Rv3916c"
44,27,0.2006,70.41,3191,0.02123,1.00000,"Rv0138 Rv0369c Rv0439c Rv0493c Rv0519c Rv0603 Rv0634c Rv0834c Rv0844c Rv0980c Rv1174c Rv1510 Rv1735c Rv1846c Rv1899c Rv1966 Rv2138 Rv2237 Rv2326c Rv2345 Rv2652c Rv2695 Rv2758c Rv2946c Rv3289c Rv3803c Rv3872"
45,71,0.2000,497.0,9359,0.04971,1.00000,"Rv0048c Rv0116c Rv0131c Rv0136 Rv0143c Rv0147 Rv0193c Rv0194 Rv0299 Rv0305c Rv0355c Rv0383c Rv0467 Rv0552 Rv0565c Rv0776c Rv0813c Rv1001 Rv1004c Rv1068c Rv1104 Rv1158c Rv1189 Rv1279 Rv1285 Rv1354c Rv1371 Rv1376 Rv1520 Rv1527c Rv1777 Rv1835c Rv1904 Rv1921c Rv1987 Rv2000 Rv2041c Rv2227 Rv2259 Rv2271 Rv2296 Rv2384 Rv2391 Rv2392 Rv2411c Rv2427c Rv2437 Rv2467 Rv2485c Rv2578c Rv2631 Rv2737c Rv2951c Rv2970c Rv2997 Rv3043c Rv3097c Rv3121 Rv3175 Rv3224 Rv3354 Rv3417c Rv3430c Rv3494c Rv3716c Rv3753c Rv3776 Rv3785 Rv3790 Rv3825c Rv3920c"
46,26,0.2018,65.59,3065,0.02061,1.00000,"Rv0033 Rv0052 Rv0059 Rv0087 Rv0090 Rv0149 Rv0231 Rv0276 Rv0372c Rv0446c Rv0586 Rv1332 Rv1574 Rv1707 Rv1708 Rv1732c Rv1778c Rv1812c Rv1842c Rv2067c Rv2122c Rv3131 Rv3351c Rv3352c Rv3422c Rv3865"
47,35,0.2007,119.4,4361,0.02624,1.00000,"Rv0065 Rv0106 Rv0122 Rv0187 Rv0521 Rv0567 Rv0574c Rv0766c Rv0858c Rv0920c Rv0967 Rv1000c Rv1414 Rv1596 Rv1604 Rv1765A Rv1778c Rv1952 Rv1961 Rv2056c Rv2234 Rv2320c Rv2437 Rv2492 Rv2514c Rv2717c Rv2745c Rv2760c Rv2964 Rv3300c Rv3386 Rv3399 Rv3702c Rv3735 Rv3813c"
48,47,0.2022,218.6,5424,0.03810,1.00000,"Rv0009 Rv0033 Rv0254c Rv0378 Rv0426c Rv0542c Rv0580c Rv0606 Rv0665 Rv0900 Rv0962c Rv0968 Rv0983 Rv0995 Rv1097c Rv1280c Rv1322A Rv1372 Rv1519 Rv1682 Rv1694 Rv1766 Rv1897c Rv1932 Rv2011c Rv2107 Rv2240c Rv2286c Rv2288 Rv2365c Rv2451 Rv2544 Rv2630 Rv2734 Rv2749 Rv2923c Rv3108 Rv3259 Rv3332 Rv3348 Rv3407 Rv3413c Rv3626c Rv3660c Rv3718c Rv3746c Rv3919c"
49,238,0.1699,4792,3.052e+04,0.1339,1.00000,"Rv0008c Rv0034 Rv0045c Rv0058 Rv0067c Rv0071 Rv0083 Rv0094c Rv0103c Rv0132c Rv0133 Rv0134 Rv0144 Rv0159c Rv0219 Rv0225 Rv0241c Rv0265c Rv0354c Rv0365c Rv0393 Rv0405 Rv0433 Rv0434 Rv0441c Rv0447c Rv0461 Rv0474 Rv0475 Rv0516c Rv0523c Rv0530 Rv0532 Rv0535 Rv0591 Rv0595c Rv0597c Rv0602c Rv0606 Rv0648 Rv0676c Rv0681 Rv0689c Rv0698 Rv0711 Rv0724 Rv0726c Rv0755A Rv0778 Rv0819 Rv0823c Rv0826 Rv0829 Rv0837c Rv0866 Rv0888 Rv0889c Rv0897c Rv0899 Rv0931c Rv0932c Rv0961 Rv0969 Rv0986 Rv0995 Rv1008 Rv1032c Rv1049 Rv1057 Rv1090 Rv1109c Rv1125 Rv1140 Rv1167c Rv1185c Rv1200 Rv1209 Rv1210 Rv1212c Rv1213 Rv1250 Rv1290c Rv1317c Rv1351 Rv1363c Rv1430 Rv1442 Rv1536 Rv1551 Rv1588c Rv1597 Rv1614 Rv1628c Rv1632c Rv1645c Rv1674c Rv1706c Rv1746 Rv1747 Rv1754c Rv1760 Rv1774 Rv1787 Rv1790 Rv1801 Rv1802 Rv1835c Rv1843c Rv1855c Rv1887 Rv1894c Rv1901 Rv1903 Rv1915 Rv1921c Rv1923 Rv1955 Rv1958c Rv1978 Rv1992c Rv1995 Rv2001 Rv2025c Rv2029c Rv2066 Rv2073c Rv2075c Rv2076c Rv2077A Rv2128 Rv2129c Rv2142c Rv2143 Rv2144c Rv2191 Rv2203 Rv2252 Rv2265 Rv2266 Rv2288 Rv2316 Rv2337c Rv2339 Rv2370c Rv2387 Rv2402 Rv2408 Rv2414c Rv2415c Rv2422 Rv2423 Rv2432c Rv2443 Rv2456c Rv2464c Rv2469c Rv2478c Rv2486 Rv2488c Rv2505c Rv2519 Rv2532c Rv2577 Rv2590 Rv2618 Rv2634c Rv2644c Rv2662 Rv2668 Rv2701c Rv2715 Rv2734 Rv2738c Rv2751 Rv2787 Rv2840c Rv2874 Rv2924c Rv2929 Rv2943 Rv2957 Rv2958c Rv2978c Rv2982c Rv3096 Rv3103c Rv3134c Rv3138 Rv3158 Rv3159c Rv3178 Rv3179 Rv3202c Rv3213c Rv3232c Rv3238c Rv3250c Rv3252c Rv3292 Rv3296 Rv3319 Rv3322c Rv3331 Rv3343c Rv3347c Rv3350c Rv3394c Rv3404c Rv3406 Rv3408 Rv3413c Rv3424c Rv3431c Rv3433c Rv3466 Rv3467 Rv3469c Rv3471c Rv3511 Rv3513c Rv3515c Rv3517 Rv3519 Rv3598c Rv3617 Rv3618 Rv3681c Rv3688c Rv3690 Rv3729 Rv3741c Rv3751 Rv3770A Rv3787c Rv3796 Rv3824c Rv3850 Rv3878"
50,22,0.2007,46.36,2613,0.01715,1.00000,"Rv0269c Rv0444c Rv0911 Rv1287 Rv1489A Rv1641 Rv1805c Rv1989c Rv2044c Rv2317 Rv2548 Rv2810c Rv2832c Rv3079c Rv3178 Rv3224B Rv3374 Rv3378c Rv3391 Rv3395A Rv3481c Rv3853"
51,19,0.2024,34.61,2032,0.01645,1.00000,"Rv0318c Rv0756c Rv0789c Rv0858c Rv0876c Rv0954 Rv0967 Rv1252c Rv1577c Rv1671 Rv1849 Rv2304c Rv2514c Rv2643 Rv2650c Rv2719c Rv2786c Rv3047c Rv3215"
52,28,0.2014,76.14,3392,0.02160,1.00000,"Rv0326 Rv0332 Rv0361 Rv0390 Rv0454 Rv0598c Rv0690c Rv0868c Rv0879c Rv0944 Rv1013 Rv1128c Rv1362c Rv1473A Rv1528c Rv1675c Rv1741 Rv1972 Rv2119 Rv2271 Rv2779c Rv3105c Rv3496c Rv3544c Rv3568c Rv3571 Rv3595c Rv3828c"
53,39,0.2007,148.7,5099,0.02792,1.00000,"Rv0077c Rv0126 Rv0181c Rv0207c Rv0230c Rv0273c Rv0333 Rv0394c Rv0600c Rv0739 Rv0793 Rv0852 Rv1066 Rv1490 Rv1498c Rv1501 Rv1542c Rv1773c Rv1776c Rv1818c Rv1857 Rv1868 Rv1909c Rv2037c Rv2042c Rv2112c Rv2264c Rv2372c Rv2579 Rv2601 Rv2709 Rv2740 Rv2967c Rv3026c Rv3144c Rv3370c Rv3516 Rv3563 Rv3897c"
54,49,0.2014,236.8,5774,0.03877,1.00000,"Rv0023 Rv0065 Rv0088 Rv0205 Rv0284 Rv0460 Rv0579 Rv0586 Rv0841 Rv0858c Rv0893c Rv0967 Rv0973c Rv1089A Rv1121 Rv1137c Rv1290A Rv1310 Rv1350 Rv1506c Rv1515c Rv1519 Rv1609 Rv1612 Rv1737c Rv1746 Rv1963c Rv2122c Rv2139 Rv2178c Rv2192c Rv2250c Rv2253 Rv2269c Rv2274c Rv2461c Rv2496c Rv2514c Rv2717c Rv2808 Rv2838c Rv3048c Rv3051c Rv3217c Rv3386 Rv3462c Rv3713 Rv3757c Rv3845"
55,27,0.2011,70.60,3156,0.02152,1.00000,"Rv0115 Rv0366c Rv0544c Rv0545c Rv0602c Rv0608 Rv0912 Rv1245c Rv1280c Rv1320c Rv1400c Rv1424c Rv1473A Rv1710 Rv1906c Rv1919c Rv1952 Rv2071c Rv2116 Rv2129c Rv2481c Rv3021c Rv3145 Rv3393 Rv3611 Rv3702c Rv3741c"
56,28,0.2002,75.66,3331,0.02185,1.00000,"Rv0351 Rv0370c Rv0531 Rv0581 Rv0650 Rv0912 Rv1114 Rv1141c Rv1228 Rv1382 Rv1430 Rv1471 Rv1583c Rv1942c Rv2244 Rv2459 Rv2539c Rv2584c Rv2602 Rv2696c Rv3054c Rv3090 Rv3322c Rv3705A Rv3829c Rv3866 Rv3917c Rv3923c"
57,21,0.2049,43.03,2193,0.01889,1.00000,"Rv0055 Rv0060 Rv0374c Rv0493c Rv0609 Rv0738 Rv0816c Rv1107c Rv1217c Rv1418 Rv1806 Rv1987 Rv2211c Rv2365c Rv2737A Rv2832c Rv2956 Rv3113 Rv3452 Rv3642c Rv3890c"
58,44,0.2009,190.0,4722,0.03801,1.00000,"Rv0116c Rv0131c Rv0147 Rv0299 Rv0355c Rv0374c Rv0383c Rv0467 Rv1004c Rv1158c Rv1189 Rv1279 Rv1285 Rv1347c Rv1458c Rv1527c Rv1987 Rv2000 Rv2259 Rv2377c Rv2378c Rv2379c Rv2380c Rv2381c Rv2382c Rv2383c Rv2384 Rv2386c Rv2391 Rv2392 Rv2578c Rv2737A Rv2960c Rv3043c Rv3097c Rv3261 Rv3354 Rv3417c Rv3494c Rv3716c Rv3746c Rv3776 Rv3790 Rv3825c"
59,209,0.2001,4349,3.032e+04,0.1239,1.00000,"Rv0044c Rv0045c Rv0070c Rv0083 Rv0089 Rv0148 Rv0165c Rv0181c Rv0196 Rv0205 Rv0233 Rv0266c Rv0267 Rv0281 Rv0302 Rv0325 Rv0327c Rv0365c Rv0368c Rv0376c Rv0393 Rv0399c Rv0403c Rv0408 Rv0419 Rv0434 Rv0435c Rv0475 Rv0570 Rv0571c Rv0577 Rv0579 Rv0585c Rv0589 Rv0591 Rv0614 Rv0686 Rv0730 Rv0754 Rv0782 Rv0783c Rv0823c Rv0826 Rv0828c Rv0829 Rv0843 Rv0855 Rv0888 Rv0889c Rv0890c Rv0895 Rv0908 Rv0919 Rv0921 Rv0939 Rv0962c Rv0969 Rv0976c Rv0978c Rv0992c Rv1001 Rv1029 Rv1038c Rv1057 Rv1087 Rv1087A Rv1090 Rv1116A Rv1128c Rv1146 Rv1148c Rv1181 Rv1185c Rv1203c Rv1219c Rv1228 Rv1243c Rv1250 Rv1268c Rv1277 Rv1290c Rv1316c Rv1317c Rv1344 Rv1368 Rv1387 Rv1413 Rv1425 Rv1497 Rv1523 Rv1553 Rv1554 Rv1587c Rv1597 Rv1646 Rv1648 Rv1681 Rv1703c Rv1722 Rv1725c Rv1728c Rv1731 Rv1746 Rv1768 Rv1779c Rv1803c Rv1863c Rv1866 Rv1912c Rv1926c Rv1932 Rv1936 Rv1940 Rv1949c Rv2006 Rv2025c Rv2027c Rv2054 Rv2059 Rv2065 Rv2066 Rv2076c Rv2077A Rv2081c Rv2101 Rv2103c Rv2125 Rv2205c Rv2212 Rv2232 Rv2265 Rv2293c Rv2302 Rv2333c Rv2350c Rv2406c Rv2407 Rv2426c Rv2429 Rv2449c Rv2456c Rv2485c Rv2489c Rv2560 Rv2596 Rv2600 Rv2615c Rv2618 Rv2639c Rv2671 Rv2679 Rv2704 Rv2705c Rv2730 Rv2741 Rv2775 Rv2803 Rv2850c Rv2862c Rv2872 Rv2891 Rv2895c Rv2943 Rv2958c Rv2974c Rv2982c Rv3007c Rv3008 Rv3027c Rv3077 Rv3086 Rv3088 Rv3159c Rv3179 Rv3189 Rv3241c Rv3272 Rv3286c Rv3294c Rv3298c Rv3308 Rv3312A Rv3368c Rv3369 Rv3395A Rv3424c Rv3437 Rv3439c Rv3447c Rv3470c Rv3480c Rv3486 Rv3506 Rv3618 Rv3620c Rv3621c Rv3641c Rv3704c Rv3705c Rv3707c Rv3724B Rv3726 Rv3749c Rv3757c Rv3761c Rv3788 Rv3827c Rv3896c Rv3905c"
60,40,0.4242,330.9,3289,0.08942,1.00000,"Rv0096 Rv0101 Rv0167 Rv0168 Rv0169 Rv0170 Rv0171 Rv0172 Rv0173 Rv0174 Rv0175 Rv0176 Rv0177 Rv0178 Rv0199 Rv0200 Rv0513 Rv1016c Rv1405c Rv1568 Rv2536 Rv3311 Rv3484 Rv3535c Rv3560c Rv3564 Rv3575c Rv3614c Rv3615c Rv3616c Rv3723 Rv3869 Rv3870 Rv3871 Rv3873 Rv3874 Rv3876 Rv3877 Rv3882c Rv3883c"
61,31,0.2004,93.20,3648,0.02450,1.00000,"Rv0022c Rv0145 Rv0212c Rv0421c Rv0500B Rv0546c Rv0593 Rv0671 Rv0777 Rv0789c Rv0876c Rv0902c Rv0923c Rv0965c Rv1306 Rv1403c Rv1471 Rv1660 Rv1742 Rv1920 Rv2079 Rv2329c Rv2786c Rv2833c Rv3054c Rv3114 Rv3146 Rv3148 Rv3225c Rv3333c Rv3665c"
62,32,0.2004,99.39,3771,0.02527,1.00000,"Rv0009 Rv0099 Rv0105c Rv0114 Rv0122 Rv0187 Rv0361 Rv0432 Rv0660c Rv0968 Rv0983 Rv1028c Rv1053c Rv1123c Rv1234 Rv1322A Rv1670 Rv1952 Rv2170 Rv2231c Rv2275 Rv2286c Rv2288 Rv2570 Rv3036c Rv3223c Rv3259 Rv3399 Rv3413c Rv3699 Rv3735 Rv3919c"
63,27,0.2012,70.61,3209,0.02118,1.00000,"Rv0059 Rv0115 Rv0426c Rv0469 Rv0602c Rv0764c Rv0766c Rv0966c Rv1346 Rv1400c Rv1414 Rv1424c Rv1456c Rv1498A Rv1694 Rv1710 Rv1952 Rv2116 Rv2129c Rv2312 Rv2438A Rv2514c Rv2900c Rv3033 Rv3094c Rv3611 Rv3741c"
64,64,0.6947,1400,6252,0.1800,1.00000,"Rv0094c Rv0282 Rv0336 Rv0515 Rv0683 Rv0706 Rv0795 Rv0796 Rv0815c Rv1011 Rv1024 Rv1047 Rv1199c Rv1313c Rv1369c Rv1370c Rv1432 Rv1756c Rv1757c Rv1763 Rv1764 Rv2105 Rv2106 Rv2157c Rv2167c Rv2168c Rv2182c Rv2278 Rv2279 Rv2314c Rv2315c Rv2354 Rv2355 Rv2440c Rv2479c Rv2480c Rv2512c Rv2552c Rv2648 Rv2649 Rv2666 Rv2814c Rv2815c Rv2845c Rv2890c Rv3023c Rv3115 Rv3117 Rv3184 Rv3185 Rv3186 Rv3187 Rv3325 Rv3326 Rv3380c Rv3381c Rv3425 Rv3467 Rv3474 Rv3475 Rv3508 Rv3514 Rv3798 Rv3888c"
65,36,0.1945,122.5,4153,0.02818,1.00000,"Rv0022c Rv0120c Rv0364 Rv0500B Rv0581 Rv0590A Rv0593 Rv0773c Rv0777 Rv0902c Rv0906 Rv0923c Rv0935 Rv1026 Rv1056 Rv1222 Rv1306 Rv1312 Rv1364c Rv1501 Rv1577c Rv1729c Rv1849 Rv1920 Rv2044c Rv2079 Rv2144c Rv2501c Rv2584c Rv2761c Rv3099c Rv3180c Rv3250c Rv3333c Rv3444c Rv3581c"
66,147,0.1936,2078,1.999e+04,0.09292,1.00000,"Rv0032 Rv0075 Rv0159c Rv0160c Rv0178 Rv0179c Rv0236A Rv0304c Rv0305c Rv0334 Rv0336 Rv0355c Rv0365c Rv0386 Rv0404 Rv0405 Rv0411c Rv0419 Rv0445c Rv0453 Rv0457c Rv0462 Rv0504c Rv0515 Rv0518 Rv0532 Rv0535 Rv0570 Rv0636 Rv0639 Rv0648 Rv0676c Rv0931c Rv1029 Rv1223 Rv1228 Rv1290c Rv1292 Rv1309 Rv1375 Rv1449c Rv1451 Rv1463 Rv1508c Rv1536 Rv1595 Rv1611 Rv1619 Rv1630 Rv1632c Rv1645c Rv1650 Rv1653 Rv1743 Rv1754c Rv1782 Rv1787 Rv1797 Rv1800 Rv1816 Rv1834 Rv1835c Rv1838c Rv1917c Rv1921c Rv1928c Rv1995 Rv2059 Rv2075c Rv2092c Rv2093c Rv2172c Rv2222c Rv2294 Rv2339 Rv2349c Rv2391 Rv2393 Rv2426c Rv2429 Rv2454c Rv2482c Rv2488c Rv2511 Rv2539c Rv2543 Rv2555c Rv2590 Rv2592c Rv2608 Rv2658c Rv2659c Rv2671 Rv2678c Rv2690c Rv2741 Rv2840c Rv2847c Rv2874 Rv2907c Rv2978c Rv2990c Rv3017c Rv3018c Rv3025c Rv3056 Rv3060c Rv3065 Rv3121 Rv3138 Rv3157 Rv3158 Rv3172c Rv3224 Rv3227 Rv3228 Rv3232c Rv3238c Rv3239c Rv3248c Rv3273 Rv3278c Rv3296 Rv3324c Rv3343c Rv3347c Rv3350c Rv3360 Rv3370c Rv3377c Rv3430c Rv3454 Rv3458c Rv3521 Rv3583c Rv3584 Rv3603c Rv3617 Rv3663c Rv3690 Rv3710 Rv3729 Rv3738c Rv3784 Rv3795 Rv3879c Rv3906c"
67,93,0.2001,856.2,8641,0.08842,1.00000,"Rv0001 Rv0007 Rv0012 Rv0017c Rv0049 Rv0050 Rv0062 Rv0129c Rv0179c Rv0204c Rv0283 Rv0289 Rv0361 Rv0384c Rv0385 Rv0415 Rv0436c Rv0437c Rv0466 Rv0472c Rv0479c Rv0483 Rv0503c Rv0537c Rv0538 Rv0642c Rv0708 Rv0994 Rv0996 Rv0999 Rv1006 Rv1007c Rv1086 Rv1244 Rv1300 Rv1309 Rv1411c Rv1416 Rv1433 Rv1435c Rv1451 Rv1512 Rv1566c Rv1747 Rv1821 Rv1823 Rv1824 Rv1825 Rv1860 Rv1887 Rv2091c Rv2151c Rv2158c Rv2165c Rv2169c Rv2171 Rv2197c Rv2198c Rv2203 Rv2214c Rv2221c Rv2224c Rv2246 Rv2363 Rv2392 Rv2477c Rv2507 Rv2518c Rv2525c Rv2610c Rv2700 Rv2721c Rv2754c Rv2837c Rv2869c Rv2909c Rv2992c Rv3005c Rv3044 Rv3067 Rv3227 Rv3267 Rv3436c Rv3457c Rv3586 Rv3630 Rv3631 Rv3632 Rv3671c Rv3682 Rv3717 Rv3775 Rv3779"
68,124,0.2001,1526,1.740e+04,0.07958,1.00000,"Rv0159c Rv0230c Rv0231 Rv0253 Rv0276 Rv0317c Rv0355c Rv0360c Rv0382c Rv0442c Rv0443 Rv0551c Rv0555 Rv0572c Rv0574c Rv0590 Rv0592 Rv0647c Rv0672 Rv0707 Rv0743c Rv0790c Rv0792c Rv0797 Rv0838 Rv0873 Rv0886 Rv0907 Rv0919 Rv0935 Rv0969 Rv1014c Rv1028c Rv1061 Rv1073 Rv1074c Rv1142c Rv1153c Rv1161 Rv1201c Rv1202 Rv1232c Rv1272c Rv1293 Rv1377c Rv1384 Rv1389 Rv1413 Rv1494 Rv1501 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1611 Rv1618 Rv1668c Rv1695 Rv1704c Rv1726 Rv1770 Rv1807 Rv1863c Rv1902c Rv1904 Rv1910c Rv1979c Rv2007c Rv2074 Rv2143 Rv2150c Rv2155c Rv2209 Rv2267c Rv2292c Rv2300c Rv2325c Rv2341 Rv2389c Rv2390c Rv2395 Rv2446c Rv2559c Rv2575 Rv2615c Rv2641 Rv2658c Rv2689c Rv2750 Rv2787 Rv2854 Rv2875 Rv2892c Rv2949c Rv2962c Rv3026c Rv3064c Rv3077 Rv3097c Rv3119 Rv3202c Rv3288c Rv3321c Rv3343c Rv3363c Rv3377c Rv3435c Rv3468c Rv3483c Rv3488 Rv3532 Rv3609c Rv3623 Rv3664c Rv3704c Rv3731 Rv3738c Rv3742c Rv3808c Rv3819 Rv3839 Rv3903c Rv3904c"
69,62,0.2007,379.6,5757,0.06063,1.00000,"Rv0047c Rv0248c Rv0249c Rv0406c Rv0407 Rv0424c Rv0425c Rv0465c Rv0473 Rv0554 Rv0561c Rv0634A Rv0644c Rv0645c Rv0757 Rv0758 Rv0767c Rv0859 Rv0860 Rv0877 Rv1151c Rv1335 Rv1336 Rv1347c Rv1447c Rv1550 Rv1592c Rv1626 Rv1657 Rv1924c Rv1925 Rv2051c Rv2185c Rv2377c Rv2378c Rv2379c Rv2380c Rv2381c Rv2382c Rv2383c Rv2384 Rv2386c Rv2563 Rv2564 Rv2681 Rv2752c Rv2795c Rv2852c Rv3057c Rv3135 Rv3136 Rv3197 Rv3200c Rv3220c Rv3261 Rv3263 Rv3283 Rv3574 Rv3575c Rv3651 Rv3842c Rv3848"
70,41,0.2010,164.9,5158,0.03050,1.00000,"Rv0073 Rv0114 Rv0122 Rv0187 Rv0298 Rv0454 Rv0549c Rv0580c Rv0713 Rv0728c Rv0916c Rv1013 Rv1053c Rv1581c Rv1672c Rv1720c Rv1869c Rv1903 Rv1972 Rv2084 Rv2183c Rv2251 Rv2261c Rv2330c Rv2410c Rv2440c Rv2503c Rv2545 Rv2605c Rv2663 Rv2855 Rv3120 Rv3127 Rv3203 Rv3574 Rv3576 Rv3658c Rv3718c Rv3735 Rv3862c Rv3898c"
71,61,0.2003,366.5,6231,0.05455,1.00000,"Rv0018c Rv0019c Rv0038 Rv0248c Rv0392c Rv0406c Rv0407 Rv0425c Rv0465c Rv0473 Rv0498 Rv0502 Rv0561c Rv0644c Rv0645c Rv0767c Rv0806c Rv0859 Rv0860 Rv0910 Rv0924c Rv1019 Rv1058 Rv1140 Rv1328 Rv1447c Rv1473 Rv1543 Rv1544 Rv1592c Rv1633 Rv1657 Rv1692 Rv1780 Rv1829 Rv1856c Rv1925 Rv2184c Rv2185c Rv2380c Rv2383c Rv2467 Rv2563 Rv2564 Rv2681 Rv2710 Rv2752c Rv2795c Rv2852c Rv2950c Rv2983 Rv3057c Rv3200c Rv3261 Rv3283 Rv3574 Rv3575c Rv3651 Rv3661 Rv3821 Rv3823c"
72,23,0.2029,51.33,2696,0.01837,1.00000,"Rv0301 Rv0568 Rv0588 Rv0598c Rv0611c Rv0661c Rv0937c Rv1263 Rv1509 Rv1968 Rv1972 Rv2060 Rv2589 Rv2674 Rv2772c Rv2786c Rv2865 Rv2918c Rv3143 Rv3203 Rv3224B Rv3730c Rv3828c"
