Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv0900,-,cell wall and cell processes,S,-0.57810205,-6.822272,-11.422127
Rv0901,-,cell wall and cell processes,S,-9.630641,2.8309112,26.42659
Rv0908,ctpE,cell wall and cell processes,P,-12.389378,-8.732324,22.543102
Rv0910,-,conserved hypotheticals,S,-12.265901,-1.7874593,21.272676
Rv0914c,-,lipid metabolism,I,-11.204277,-3.0306444,24.445116
Rv0916c,PE7,PE/PPE,S,-0.45192382,-6.8352966,-11.449501
Rv0922,-,insertion seqs and phages,L,-6.1468534,-5.820772,6.4048023
Rv0923c,-,conserved hypotheticals,S,-0.48824012,-6.8466096,-11.4292145
Rv0924c,mntH,cell wall and cell processes,P,-7.045322,-0.53241074,24.937363
Rv0926c,-,conserved hypotheticals,S,-11.181685,-3.0496297,24.460482
Rv0928,pstS3,cell wall and cell processes,P,-4.9753957,-8.12023,-10.077301
Rv0929,pstC2,cell wall and cell processes,P,-11.780705,-1.8138398,25.541628
Rv0930,pstA1,cell wall and cell processes,P,-4.717721,-8.09977,-10.126334
Rv0931c,pknD,regulatory proteins,RTKL,-12.747665,-9.226731,22.440786
Rv0934,pstS1,cell wall and cell processes,P,-6.176516,-5.794245,6.342702
Rv0939,-,intermediary metabolism and respiration,Q,-0.51316017,-6.895221,-11.394625
Rv0942,-,conserved hypotheticals,S,-14.134209,-1.2148123,20.00345
Rv0944,-,information pathways,L,-6.135142,-5.835238,6.302423
Rv0945,-,intermediary metabolism and respiration,IQR,-0.7212121,-7.175459,-11.215276
Rv0946c,pgi,intermediary metabolism and respiration,G,-13.130063,-1.1572566,20.690248
Rv0949,uvrD1,information pathways,L,-12.638165,-1.3990525,20.875956
Rv0950c,-,conserved hypotheticals,M,-12.203508,-1.4223233,21.071875
Rv0954,-,cell wall and cell processes,S,-12.302136,-1.7329724,21.213892
Rv0955,-,cell wall and cell processes,S,-12.203807,-1.0562749,20.766998
Rv0956,purN,intermediary metabolism and respiration,F,-4.570188,-0.61290157,24.422503
Rv0961,-,cell wall and cell processes,S,-0.7092473,-6.63837,-11.422968
Rv0963c,-,conserved hypotheticals,S,-12.675683,-9.155758,22.404066
Rv0964c,-,conserved hypotheticals,S,-12.587161,-4.7293854,22.081886
Rv0969,ctpV,cell wall and cell processes,P,-13.94246,-3.719453,24.784353
Rv0970,-,cell wall and cell processes,S,-11.213365,-1.1218934,25.60414
Rv0972c,fadE12,lipid metabolism,I,-1.1856643,-7.016744,-11.154766
Rv0973c,accA2,lipid metabolism,I,-13.034796,-0.23031126,19.284185
Rv0974c,accD2,lipid metabolism,I,-1.3272226,-7.071116,-11.019257
Rv0976c,-,conserved hypotheticals,S,-9.619824,2.8009684,26.447828
Rv0981,mprA,regulatory proteins,TK,-13.588229,-1.1717831,20.293444
Rv0983,pepD,intermediary metabolism and respiration,O,-12.60427,-2.146955,22.05219
Rv0987,-,cell wall and cell processes,V,-12.566433,-9.189812,22.514908
Rv0988,-,cell wall and cell processes,R,-13.537834,-0.8283056,19.796423
Rv0989c,grcC2,intermediary metabolism and respiration,H,-5.5799828,-0.7250923,24.20346
Rv0991c,-,conserved hypotheticals,S,-11.181542,-3.0231588,24.43935
Rv0992c,-,conserved hypotheticals,H,-9.6326685,-3.0768597,24.593884
Rv0994,moeA1,intermediary metabolism and respiration,H,-11.449873,-1.8376795,21.806486
Rv0995,rimJ,information pathways,J,-12.603161,-4.8857036,22.53714
Rv0996,-,cell wall and cell processes,S,-6.9913893,-0.84369576,24.293715
Rv0998,-,conserved hypotheticals,KR,-12.212031,-2.1135736,22.341358
Rv0999,-,conserved hypotheticals,S,-9.231582,-2.204056,24.084156
Rv1002c,-,cell wall and cell processes,O,-7.5119247,1.3632938,22.536871
Rv1006,-,conserved hypotheticals,S,-11.751155,-1.7183359,21.45582
Rv1008,tatD,cell wall and cell processes,L,-12.052673,-2.230028,25.611801
Rv1009,rpfB,cell wall and cell processes,S,-1.2605331,-7.040784,-11.011184
Rv1010,ksgA,information pathways,J,-12.100879,-1.0342792,20.803003
Rv1013,pks16,lipid metabolism,IQ,-6.5386267,-0.84666765,23.106098
Rv1019,-,regulatory proteins,K,-12.5770645,-4.714043,22.076187
Rv1021,-,conserved hypotheticals,R,-12.059772,-2.2346601,25.59385
Rv1027c,kdpE,regulatory proteins,TK,-0.6789475,-6.879679,-11.45854
Rv1030,kdpB,cell wall and cell processes,P,-12.701077,-9.130984,22.403158
Rv1046c,-,unknown,S,-13.758082,-3.709553,24.775352
Rv1051c,-,conserved hypotheticals,S,-0.6522811,-6.872979,-11.396852
Rv1052,-,conserved hypotheticals,S,-12.690965,-9.178726,22.389359
Rv1057,-,conserved hypotheticals,S,-11.334165,-3.0941732,24.44747
Rv1058,fadD14,lipid metabolism,IQ,-11.913702,-2.508708,22.06951
Rv1059,-,conserved hypotheticals,E,-11.357187,-1.1362187,25.545172
Rv1060,-,conserved hypotheticals,S,-0.7186592,-6.898743,-11.325299
Rv1065,-,conserved hypotheticals,S,-14.137956,-1.1111791,19.974537
Rv1066,-,conserved hypotheticals,P,-9.650886,2.8057802,26.407736
Rv1069c,-,conserved hypotheticals,S,-9.575172,-2.8127391,24.683487
Rv1070c,echA8,lipid metabolism,I,-9.595894,-2.8632617,24.640749
Rv1071c,echA9,lipid metabolism,I,-6.7039185,-0.7092802,23.733143
Rv1072,-,cell wall and cell processes,S,-13.025428,-5.5345964,23.369532
Rv1077,cbs,intermediary metabolism and respiration,E,-7.13257,-0.40430942,22.644976
Rv1078,pra,conserved hypotheticals,S,-11.94205,-2.4604387,22.048416
Rv1079,metB,intermediary metabolism and respiration,E,-7.082705,-0.41323775,22.615871
Rv1080c,greA,information pathways,K,-6.8265767,-0.68477607,25.124975
Rv1081c,-,cell wall and cell processes,S,-14.13877,-1.1734632,19.889366
Rv1083,-,conserved hypotheticals,S,-7.3731475,0.08085475,22.155592
Rv1085c,-,"virulence, detoxification, adaptation",R,-6.5271463,-0.78598845,23.129063
Rv1086,-,cell wall and cell processes,I,-12.347377,-0.9897845,20.659555
Rv1093,glyA,intermediary metabolism and respiration,E,-7.3635263,8.387743,23.261053
Rv1096,-,intermediary metabolism and respiration,G,-7.0780396,-0.46888646,22.648146
Rv1099c,glpX,intermediary metabolism and respiration,G,-12.36775,-1.5433252,21.08304
Rv1100,-,conserved hypotheticals,S,-5.252554,-0.97794616,20.90305
Rv1101c,-,cell wall and cell processes,R,-12.728264,-9.1445055,22.417591
Rv1105,-,intermediary metabolism and respiration,I,-0.6394346,-6.793407,-11.301611
Rv1106c,-,intermediary metabolism and respiration,MG,-13.932637,-3.5196593,24.831944
Rv1107c,xseB,information pathways,L,-0.7372805,-6.8470144,-11.367136
Rv1111c,-,conserved hypotheticals,S,-13.865483,-3.6221848,24.741402
Rv1112,-,conserved hypotheticals,J,-11.22755,-2.1297138,22.17181
Rv1114,-,"virulence, detoxification, adaptation",R,-0.7377452,-6.8488,-11.315589
Rv1121,zwf1,intermediary metabolism and respiration,G,-0.48114222,-6.7368174,-11.608035
Rv1122,gnd2,intermediary metabolism and respiration,G,-7.4108233,8.294624,23.22827
Rv1123c,bpoB,"virulence, detoxification, adaptation",R,-1.1894667,-6.9669785,-11.044764
Rv1125,-,conserved hypotheticals,E,-9.671367,2.8243,26.418148
Rv1127c,ppdK,intermediary metabolism and respiration,G,-0.7791594,-7.432788,-11.332774
Rv1129c,-,regulatory proteins,K,-13.695645,-1.9441149,19.55537
Rv1130,-,intermediary metabolism and respiration,R,-0.5621063,-6.4352784,-11.4498
Rv1131,gltA1,intermediary metabolism and respiration,C,-13.73532,-1.9014492,19.593431
Rv1132,-,cell wall and cell processes,S,-6.025389,-5.940966,6.511927
Rv1133c,metE,intermediary metabolism and respiration,E,-4.503056,-0.760389,24.576303
Rv1134,-,conserved hypotheticals,S,-13.952979,-3.6494281,24.981148
Rv1140,-,cell wall and cell processes,R,-7.1068387,-0.3994781,22.596947
Rv1144,-,intermediary metabolism and respiration,IQR,-11.174631,-3.0809338,24.499945
Rv1145,mmpL13a,cell wall and cell processes,R,-12.678754,-9.130783,22.457813
Rv1157c,-,conserved hypotheticals,S,-0.7463329,-6.408634,-11.254798
Rv1158c,-,conserved hypotheticals,S,-13.882481,-3.640643,24.807121
Rv1159,pimE,cell wall and cell processes,S,-7.371216,8.066597,23.231016
Rv1159A,phhB,conserved hypotheticals,H,-1.0925246,-6.875726,-11.224144
Rv1165,typA,information pathways,T,-13.953494,-3.6319766,25.00396
Rv1166,lpqW,cell wall and cell processes,E,-7.516352,-0.051318847,24.133432
Rv1170,mshB,intermediary metabolism and respiration,S,-10.948682,-2.1352954,22.306524
Rv1173,fbiC,intermediary metabolism and respiration,HR,-5.1769466,-0.87357426,20.651838
Rv1174c,TB8.4,cell wall and cell processes,S,-13.017039,-5.243893,23.181835
Rv1178,-,intermediary metabolism and respiration,E,-10.962268,-2.1150444,22.28269
Rv1180,pks3,lipid metabolism,Q,-9.579498,2.7960167,26.353176
Rv1181,pks4,lipid metabolism,Q,-9.673009,2.7908788,26.38292
Rv1183,mmpL10,cell wall and cell processes,R,-12.495224,-4.476323,22.084602
Rv1184c,-,cell wall and cell processes,R,-12.557385,-4.6935444,22.05289
Rv1185c,fadD21,lipid metabolism,IQ,-0.6240459,-7.0192933,-11.02463
Rv1187,rocA,intermediary metabolism and respiration,C,-0.7632674,-6.857661,-11.535537
Rv1192,-,conserved hypotheticals,R,-4.6372614,-8.103463,-10.14425
Rv1193,fadD36,lipid metabolism,IQ,-13.669303,-1.0530473,19.75407
Rv1195,PE13,PE/PPE,S,-0.7664266,-6.9521856,-11.508455
Rv1196,PPE18,PE/PPE,S,-0.58718765,-6.7397103,-11.320684
Rv1205,-,conserved hypotheticals,R,-4.9779778,-0.9776461,20.742306
Rv1206,fadD6,lipid metabolism,IQ,-11.860035,-2.5659153,21.870243
Rv1208,-,intermediary metabolism and respiration,M,-4.615464,-0.7371124,24.453876
Rv1209,-,conserved hypotheticals,S,-6.5505,-0.7545619,22.474508
Rv1211,-,conserved hypotheticals,S,-6.7431836,-0.7277779,25.195887
Rv1212c,-,intermediary metabolism and respiration,M,-9.576019,-3.1046662,24.568584
Rv1213,glgC,intermediary metabolism and respiration,G,-5.020103,-0.9787274,20.752892
Rv1214c,PE14,PE/PPE,S,-7.528375,0.23038827,22.421965
Rv1217c,-,cell wall and cell processes,M,-13.702571,-3.637253,24.900154
Rv1218c,-,cell wall and cell processes,V,-0.6091987,-6.761944,-11.439887
Rv1220c,-,intermediary metabolism and respiration,R,-11.42233,-2.0319707,22.097961
Rv1226c,-,cell wall and cell processes,S,-5.9852705,-5.9804993,6.560396
Rv1235,lpqY,cell wall and cell processes,G,-13.645167,-3.453476,24.602856
Rv1237,sugB,cell wall and cell processes,G,-13.728934,-3.7239478,24.90912
Rv1238,sugC,cell wall and cell processes,G,-12.561766,-4.712744,22.035875
Rv1239c,corA,cell wall and cell processes,P,-0.5126259,-6.545104,-11.252425
Rv1244,lpqZ,cell wall and cell processes,M,-11.487373,-1.7297367,21.76719
Rv1248c,kgd,intermediary metabolism and respiration,C,-5.4780655,-0.80128336,20.718658
Rv1251c,-,conserved hypotheticals,L,-0.66715324,-6.844547,-11.504249
Rv1252c,lprE,cell wall and cell processes,S,-6.895917,-0.6421666,25.04988
Rv1253,deaD,information pathways,LKJ,-13.050275,-5.468601,23.267683
Rv1255c,-,regulatory proteins,K,-13.695607,-3.779349,24.78301
Rv1261c,-,conserved hypotheticals,S,-0.48381045,-6.701581,-11.39846
Rv1263,amiB2,intermediary metabolism and respiration,J,-4.7276444,-0.7359116,24.390526
Rv1264,-,intermediary metabolism and respiration,T,-6.181348,-5.788977,6.3157306
Rv1270c,lprA,cell wall and cell processes,S,-0.56462026,-6.740635,-11.54776
Rv1272c,-,cell wall and cell processes,V,-12.49765,-2.0928557,21.87829
Rv1273c,-,cell wall and cell processes,V,-12.425455,-1.9558269,21.499266
Rv1278,-,conserved hypotheticals,L,-12.667168,-4.846137,22.30444
Rv1280c,oppA,cell wall and cell processes,E,-13.021007,-5.2892895,23.176905
Rv1281c,oppD,cell wall and cell processes,R,-0.59095025,-6.7667866,-11.463904
Rv1282c,oppC,cell wall and cell processes,EP,-13.880797,-3.617841,24.843357
Rv1283c,oppB,cell wall and cell processes,EP,-7.1828194,-0.40005675,25.206427
Rv1285,cysD,intermediary metabolism and respiration,EH,-13.017441,-0.24665868,19.271227
Rv1286,cysN,intermediary metabolism and respiration,P,-12.192055,-1.5119452,21.2133
Rv1287,-,conserved hypotheticals,K,-9.783654,-2.8571534,24.618492
Rv1288,-,conserved hypotheticals,R,-12.526201,-8.9562,22.34541
Rv1290A,-,conserved hypotheticals,S,-0.6585619,-6.819911,-11.550262
Rv1298,rpmE,information pathways,J,-13.168346,-0.8347102,20.077908
Rv1300,hemK,intermediary metabolism and respiration,J,-7.330175,1.6007116,22.31776
Rv1301,-,conserved hypotheticals,J,-13.622649,-0.81512433,19.709248
Rv1312,-,cell wall and cell processes,S,-13.553078,-0.8434376,19.745813
Rv1314c,-,conserved hypotheticals,S,-7.2081165,-0.26564375,22.538021
Rv1321,-,conserved hypotheticals,L,-0.7037929,-6.8167315,-11.559894
Rv1322,-,conserved hypotheticals,S,-0.7895623,-6.7318106,-11.4054365
Rv1323,fadA4,lipid metabolism,I,-12.489299,-9.030729,22.296207
Rv1324,-,intermediary metabolism and respiration,O,-4.989947,-0.9910493,20.763344
Rv1328,glgP,intermediary metabolism and respiration,G,-5.0300817,-0.964035,20.798847
Rv1331,clpS,conserved hypotheticals,S,-0.73658633,-6.7004757,-11.463859
Rv1332,-,regulatory proteins,S,-12.743101,-9.102074,22.412392
Rv1333,-,intermediary metabolism and respiration,EQ,-0.68314505,-6.680394,-11.55556
Rv1334,-,intermediary metabolism and respiration,R,-5.0825157,-1.0474824,20.797222
Rv1335,-,intermediary metabolism and respiration,H,-9.643258,-3.0728865,24.510155
Rv1336,cysM,intermediary metabolism and respiration,E,-9.72738,-3.007444,24.258411
Rv1337,-,cell wall and cell processes,R,-9.491287,-2.6936312,24.446095
Rv1338,murI,cell wall and cell processes,M,-7.300559,8.503643,23.349451
Rv1339,-,conserved hypotheticals,R,-11.919979,-2.6371217,21.9959
Rv1340,rph,information pathways,J,-12.323196,-1.2924572,20.88855
Rv1341,-,conserved hypotheticals,F,-7.61227,-0.0073454217,23.670698
Rv1342c,-,cell wall and cell processes,S,-4.575957,-0.6739466,24.483389
Rv1343c,lprD,cell wall and cell processes,K,-14.105224,-1.1952319,19.98454
Rv1345,fadD33,lipid metabolism,IQ,-9.621907,-3.1020768,24.552734
Rv1346,fadE14,lipid metabolism,I,-12.689915,-3.4762752,24.641848
Rv1347c,-,lipid metabolism,J,-7.6187344,-0.011859346,23.657568
Rv1348,-,cell wall and cell processes,V,-12.538555,-2.1149747,22.387455
Rv1349,-,cell wall and cell processes,V,-13.598244,-0.88549924,19.776825
Rv1352,-,conserved hypotheticals,S,-4.6780806,-8.095352,-10.138937
Rv1357c,-,conserved hypotheticals,T,-0.8954497,-6.506459,-11.561536
Rv1359,-,regulatory proteins,T,-7.462407,1.3374588,22.63032
Rv1360,-,intermediary metabolism and respiration,C,-11.292902,-1.1470337,25.579632
Rv1364c,-,information pathways,T,-9.696203,2.3570826,26.063202
Rv1366,-,conserved hypotheticals,S,-12.101338,-2.3068788,25.55087
Rv1369c,-,insertion seqs and phages,L,8.041055,5.4896903,1.8950169
Rv1371,-,cell wall and cell processes,S,-5.052775,-8.18517,-10.138583
Rv1372,-,conserved hypotheticals,Q,-12.806233,-9.194365,22.342161
Rv1386,PE15,PE/PPE,S,-6.8246117,-0.699825,25.197613
Rv1387,PPE20,PE/PPE,S,-12.130501,-8.366688,22.436558
Rv1395,-,regulatory proteins,K,-6.1693163,-5.8012457,6.319452
Rv1398c,-,"virulence, detoxification, adaptation",S,-12.747839,-9.042333,22.326641
Rv1400c,lipI,intermediary metabolism and respiration,I,-6.181559,-5.7889276,6.3320527
Rv1401,-,cell wall and cell processes,S,-0.77461267,-6.807724,-11.571467
Rv1402,priA,information pathways,L,-7.370903,1.7901251,22.324642
Rv1405c,-,intermediary metabolism and respiration,QR,-12.648273,-2.1733983,22.017227
Rv1406,fmt,information pathways,J,-5.5006075,-0.70597893,24.258705
Rv1407,fmu,information pathways,J,-0.7655204,-7.3611097,-11.196257
Rv1409,ribG,intermediary metabolism and respiration,H,-4.4523525,-0.7731471,24.604952
Rv1410c,-,cell wall and cell processes,GEPR,-12.225457,-1.068498,20.76626
Rv1411c,lprG,cell wall and cell processes,S,-12.486427,-0.9466317,20.56863
Rv1412,ribC,intermediary metabolism and respiration,H,-4.4866405,-0.7104311,24.562061
Rv1413,-,conserved hypotheticals,E,-11.19365,-3.039274,24.454353
Rv1415,ribA2,intermediary metabolism and respiration,H,-4.5361323,-0.6873053,24.578463
Rv1418,lprH,cell wall and cell processes,S,-0.638597,-6.98718,-11.459355
Rv1420,uvrC,information pathways,L,-12.690916,-1.016396,20.572113
Rv1421,-,conserved hypotheticals,R,-13.063781,-1.3813484,20.712585
Rv1422,-,conserved hypotheticals,S,-12.273812,-1.4209441,21.008001
Rv1427c,fadD12,lipid metabolism,IQ,-12.572585,-8.986029,22.561218
Rv1428c,-,conserved hypotheticals,I,-13.656608,-1.9882358,19.51407
Rv1429,-,conserved hypotheticals,TQ,-11.208557,-0.9998913,25.71409
Rv1431,-,cell wall and cell processes,S,-6.1523933,-5.8184648,6.322009
Rv1432,-,intermediary metabolism and respiration,Q,-12.238189,-2.0310562,22.28698
Rv1433,-,cell wall and cell processes,S,-9.5348835,-2.7247243,24.299023
Rv1435c,-,cell wall and cell processes,S,-9.614602,-3.1171691,24.486334
Rv1436,gap,intermediary metabolism and respiration,G,-5.4984317,-0.6951361,24.276423
Rv1437,pgk,intermediary metabolism and respiration,G,-5.5160546,-0.7036159,24.258581
Rv1439c,-,conserved hypotheticals,S,-12.56188,-4.6914363,22.066431
Rv1445c,devB,intermediary metabolism and respiration,G,-13.161601,-3.0061402,24.570839
Rv1447c,zwf2,intermediary metabolism and respiration,G,-13.034611,-5.286128,23.187008
Rv1448c,tal,intermediary metabolism and respiration,G,-13.067955,-0.26537123,19.313599
Rv1457c,-,cell wall and cell processes,V,-6.775955,-0.7000613,25.179844
Rv1458c,-,cell wall and cell processes,V,-6.559586,-0.8025353,22.417963
Rv1460,-,regulatory proteins,K,-0.88269866,-7.089969,-11.338192
Rv1464,csd,intermediary metabolism and respiration,E,-4.8067975,-0.6334774,24.322563
Rv1470,trxA,intermediary metabolism and respiration,OC,-5.054243,-8.191694,-10.142863
Rv1471,trxB1,intermediary metabolism and respiration,OC,-12.560834,-4.6922607,22.068071
Rv1473,-,cell wall and cell processes,R,-13.082779,-5.430659,23.312506
Rv1473A,-,regulatory proteins,S,-0.8318797,-6.9596686,-11.494127
Rv1477,-,"virulence, detoxification, adaptation",M,-6.8356786,-0.74000907,25.168985
Rv1478,-,"virulence, detoxification, adaptation",M,-1.1238296,-7.1104264,-11.145997
Rv1489A,-,conserved hypotheticals,I,-13.149429,-3.0007443,24.568228
Rv1492,mutA,lipid metabolism,I,-0.7841295,-7.4352217,-11.305618
Rv1494,-,"virulence, detoxification, adaptation",S,-12.593709,-9.227986,22.25947
Rv1496,-,cell wall and cell processes,E,-0.9314475,-7.0392666,-11.352215
Rv1498c,-,intermediary metabolism and respiration,QR,-13.966933,-3.6902995,24.853956
Rv1500,-,intermediary metabolism and respiration,M,-0.94863135,-6.9935975,-11.532669
Rv1502,-,unknown,G,-11.25045,-1.0469569,25.675018
Rv1507c,-,conserved hypotheticals,S,-11.8978,-1.9907748,25.564014
Rv1508c,-,cell wall and cell processes,S,-12.66952,-8.967937,22.45759
Rv1512,epiA,intermediary metabolism and respiration,MG,-12.629907,-0.93023705,20.487757
Rv1515c,-,conserved hypotheticals,QR,-0.8514844,-6.6897635,-11.454511
Rv1516c,-,intermediary metabolism and respiration,M,-13.383515,-3.162616,24.59858
Rv1517,-,cell wall and cell processes,S,-0.89701694,-6.876039,-11.510892
Rv1518,-,conserved hypotheticals,M,-11.299682,-1.1147779,25.604856
Rv1524,-,intermediary metabolism and respiration,GC,-0.89772207,-6.850791,-11.54302
Rv1526c,-,intermediary metabolism and respiration,GC,-12.713869,-9.124587,22.371807
Rv1528c,papA4,lipid metabolism,S,-0.75810677,-6.896692,-11.583419
Rv1530,adh,intermediary metabolism and respiration,ER,-5.075507,-8.2329645,-10.185439
Rv1532c,-,conserved hypotheticals,Q,-0.8660858,-6.57856,-11.185851
Rv1534,-,regulatory proteins,K,-13.893966,-3.497538,24.878359
Rv1537,dinX,information pathways,L,-5.0781813,-8.247009,-10.20104
Rv1538c,ansA,intermediary metabolism and respiration,EJ,-12.431651,-2.071637,21.722319
Rv1540,-,conserved hypotheticals,J,-4.8537664,-0.7787757,24.441212
Rv1541c,lprI,cell wall and cell processes,R,-0.90123147,-6.7210603,-11.451206
Rv1543,-,lipid metabolism,IQR,-9.71306,-3.162833,24.658104
Rv1544,-,lipid metabolism,R,-12.870651,-5.009989,23.119736
Rv1556,-,regulatory proteins,K,-12.514273,-8.79263,22.23187
Rv1558,-,conserved hypotheticals,S,-12.664842,-9.110539,22.384842
Rv1559,ilvA,intermediary metabolism and respiration,E,-12.242013,-1.2782807,20.887043
Rv1562c,treZ,"virulence, detoxification, adaptation",G,-7.6253233,-0.044465717,23.739464
Rv1563c,treY,"virulence, detoxification, adaptation",G,-0.79186106,-6.921565,-11.541527
Rv1564c,treX,"virulence, detoxification, adaptation",G,-7.5764866,-0.011980562,23.740776
Rv1565c,-,cell wall and cell processes,I,-7.3374352,-0.46706265,24.59887
Rv1566c,-,"virulence, detoxification, adaptation",M,-12.150072,-1.0077772,20.807941
Rv1568,bioA,intermediary metabolism and respiration,H,-12.766632,-2.3425834,21.841885
Rv1569,bioF1,intermediary metabolism and respiration,H,-12.471324,-1.9486665,21.47541
Rv1576c,-,insertion seqs and phages,R,-12.555284,-9.031595,22.36019
Rv1579c,-,insertion seqs and phages,S,-0.82904303,-6.764595,-11.389608
Rv1582c,-,insertion seqs and phages,R,-7.264099,8.100035,23.760422
Rv1585c,-,insertion seqs and phages,S,-12.999678,-0.2012003,19.250202
Rv1586c,-,insertion seqs and phages,L,-7.366339,1.8003123,22.318226
Rv1587c,-,insertion seqs and phages,S,-13.8199215,-3.50996,24.793694
Rv1589,bioB,intermediary metabolism and respiration,H,-12.740373,-2.3660262,21.856483
Rv1590,-,conserved hypotheticals,S,-4.5597925,-0.69000137,24.504992
Rv1592c,-,conserved hypotheticals,S,-11.928687,-2.479993,21.819624
Rv1595,nadB,intermediary metabolism and respiration,H,-7.6218553,-0.0041910307,23.659306
Rv1608c,bcpB,"virulence, detoxification, adaptation",O,-0.8145553,-6.8092966,-11.481893
Rv1609,trpE,intermediary metabolism and respiration,EH,-13.57041,-0.8781821,19.761766
Rv1612,trpB,intermediary metabolism and respiration,E,-4.529703,-0.7035936,24.517519
Rv1615,-,cell wall and cell processes,S,-0.9230978,-6.798285,-11.370011
Rv1617,pykA,intermediary metabolism and respiration,G,-7.418012,8.246157,23.20368
Rv1620c,cydC,intermediary metabolism and respiration,V,-7.3259687,2.2343962,22.137053
Rv1621c,cydD,intermediary metabolism and respiration,CO,-7.4569497,8.102936,23.103544
Rv1622c,cydB,intermediary metabolism and respiration,C,-7.4463906,0.8560968,22.100521
Rv1623c,cydA,intermediary metabolism and respiration,C,-7.426567,8.235874,23.180601
Rv1626,-,regulatory proteins,T,-6.2438087,-1.1838669,21.29744
Rv1627c,-,lipid metabolism,I,-13.680083,-1.9604988,19.540588
Rv1630,rpsA,information pathways,J,-7.5164785,-0.05114711,24.13383
Rv1633,uvrB,information pathways,L,-14.051806,-1.2892019,20.318733
Rv1634,-,cell wall and cell processes,GEPR,-7.123045,-0.4107814,22.593306
Rv1635c,-,cell wall and cell processes,S,-6.814752,-0.7435608,24.813011
Rv1636,TB15.3,"virulence, detoxification, adaptation",T,-13.447423,-0.7884473,19.752222
Rv1638,uvrA,information pathways,L,-12.034905,-2.3198276,22.159012
Rv1640c,lysS,information pathways,J,-6.565442,-0.8498373,23.048182
Rv1644,tsnR,information pathways,J,-12.660223,-9.044719,22.397188
Rv1664,pks9,lipid metabolism,Q,-14.102823,-1.1730587,19.936724
Rv1672c,-,cell wall and cell processes,GEPR,-0.9986796,-6.732192,-11.436413
Rv1673c,-,conserved hypotheticals,E,-7.6907954,1.6677117,22.619902
Rv1677,dsbF,cell wall and cell processes,OC,-12.702136,-9.052346,22.397882
Rv1678,-,cell wall and cell processes,S,-0.9287109,-6.6126866,-11.407839
Rv1679,fadE16,lipid metabolism,I,-0.8797054,-6.7100887,-11.396468
Rv1682,-,conserved hypotheticals,S,-14.132745,-1.1615677,19.914427
Rv1683,-,lipid metabolism,IQ,-4.7919602,-0.67589325,24.561071
Rv1690,lprJ,cell wall and cell processes,S,-9.60358,-3.1388023,24.533422
Rv1691,-,conserved hypotheticals,R,-13.975883,-3.915895,24.622301
Rv1692,-,intermediary metabolism and respiration,G,-12.709591,-9.014188,22.393826
Rv1698,-,cell wall and cell processes,S,-9.658418,-3.1054335,24.49212
Rv1700,-,information pathways,LR,-14.156804,-1.174429,19.91881
Rv1701,xerD,insertion seqs and phages,L,-13.519817,-0.8322239,19.728052
Rv1707,-,cell wall and cell processes,P,-4.800421,-0.7473579,24.437462
Rv1708,-,cell wall and cell processes,D,-4.5186005,-0.6891783,24.563242
Rv1709,-,cell wall and cell processes,S,-12.676523,-8.484672,22.635433
Rv1710,-,cell wall and cell processes,K,-12.706495,-9.065024,22.354742
Rv1711,-,conserved hypotheticals,J,-6.662519,-0.8253396,24.245937
Rv1712,cmk,intermediary metabolism and respiration,F,-12.905555,-1.3632114,20.761698
Rv1717,-,conserved hypotheticals,G,-6.7194996,-0.66937584,23.557554
Rv1720c,-,"virulence, detoxification, adaptation",R,-0.7432606,-6.9908338,-11.221395
Rv1725c,-,conserved hypotheticals,K,-7.4840274,1.4314811,22.619347
Rv1729c,-,lipid metabolism,Q,-6.1009226,-5.869371,6.348941
Rv1730c,-,cell wall and cell processes,V,-7.5086937,0.23048763,22.370243
Rv1731,gabD2,intermediary metabolism and respiration,C,-9.642801,2.8151612,26.394354
Rv1732c,-,conserved hypotheticals,OC,-14.152687,-1.1705017,19.91354
Rv1733c,-,cell wall and cell processes,S,-9.520493,-3.205977,24.62472
Rv1735c,-,cell wall and cell processes,P,-5.035384,-8.257448,-10.210633
Rv1736c,narX,intermediary metabolism and respiration,C,-9.696357,2.7846286,26.3949
Rv1737c,narK2,cell wall and cell processes,P,-9.605689,2.8688946,26.387354
Rv1745c,idi,intermediary metabolism and respiration,I,-7.083837,-0.3917485,22.572348
Rv1747,-,cell wall and cell processes,V,-6.9552674,-0.8249039,24.297306
Rv1749c,-,cell wall and cell processes,S,-12.532519,-4.689685,22.033535
Rv1751,-,intermediary metabolism and respiration,HC,-0.6941905,-6.8617153,-11.3138
Rv1752,-,conserved hypotheticals,R,-0.89764994,-6.736678,-11.414733
Rv1754c,-,conserved hypotheticals,S,-9.289026,-2.2973425,24.170717
Rv1755c,plcD,intermediary metabolism and respiration,M,-7.4297075,0.08671683,22.096725
Rv1756c,-,insertion seqs and phages,L,8.040231,5.4905972,1.8941067
Rv1758,cut1,cell wall and cell processes,S,-7.379962,1.8555872,22.340076
Rv1759c,wag22,PE/PPE,S,-7.2548404,8.153534,23.757381
Rv1760,-,lipid metabolism,S,-7.2351775,8.506755,23.62556
Rv1762c,-,conserved hypotheticals,S,-7.4712925,1.330658,22.572706
Rv1764,-,insertion seqs and phages,L,8.043468,5.4868417,1.8979223
