Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv0926c,-,conserved hypotheticals,S,10.473357,-6.295683,13.879673
Rv0928,pstS3,cell wall and cell processes,P,-4.13745,-7.1880403,-11.987482
Rv0929,pstC2,cell wall and cell processes,P,11.161827,-8.983402,12.003011
Rv0930,pstA1,cell wall and cell processes,P,-4.2817774,-6.9347653,-11.918408
Rv0931c,pknD,regulatory proteins,RTKL,13.977088,-2.5571802,12.64344
Rv0934,pstS1,cell wall and cell processes,P,5.5835285,-4.742486,1.1288195
Rv0939,-,intermediary metabolism and respiration,Q,-6.391103,-4.1863294,-11.200723
Rv0942,-,conserved hypotheticals,S,9.267633,-6.328,8.72611
Rv0944,-,information pathways,L,5.5972943,-4.7487664,1.1839772
Rv0945,-,intermediary metabolism and respiration,IQR,-6.613751,-4.2390695,-10.697806
Rv0946c,pgi,intermediary metabolism and respiration,G,6.607641,-8.815463,12.909443
Rv0949,uvrD1,information pathways,L,7.9594817,-8.039187,11.36589
Rv0950c,-,conserved hypotheticals,M,8.044177,-7.903463,11.37005
Rv0954,-,cell wall and cell processes,S,8.304434,-7.059362,11.579791
Rv0955,-,cell wall and cell processes,S,8.169792,-7.404784,10.577781
Rv0956,purN,intermediary metabolism and respiration,F,7.3980565,-12.006432,13.496229
Rv0961,-,cell wall and cell processes,S,-6.467413,-4.207872,-11.229572
Rv0963c,-,conserved hypotheticals,S,14.020445,-2.4906912,12.690151
Rv0964c,-,conserved hypotheticals,S,10.004693,-3.5417564,12.405974
Rv0969,ctpV,cell wall and cell processes,P,10.775279,-4.264993,15.655612
Rv0970,-,cell wall and cell processes,S,11.241582,-9.359193,11.478327
Rv0972c,fadE12,lipid metabolism,I,-5.74237,-4.59077,-11.309076
Rv0973c,accA2,lipid metabolism,I,8.037992,-7.0139213,8.352392
Rv0974c,accD2,lipid metabolism,I,-5.75929,-4.5984316,-11.291403
Rv0976c,-,conserved hypotheticals,S,8.412496,-14.094718,10.839906
Rv0981,mprA,regulatory proteins,TK,9.045529,-6.723207,9.230046
Rv0983,pepD,intermediary metabolism and respiration,O,9.016351,-6.0486307,12.7801075
Rv0987,-,cell wall and cell processes,V,13.942144,-2.7093058,12.706191
Rv0988,-,cell wall and cell processes,R,8.672364,-6.650188,8.601927
Rv0989c,grcC2,intermediary metabolism and respiration,H,7.648283,-10.467877,12.342024
Rv0991c,-,conserved hypotheticals,S,10.495564,-6.2939773,13.900779
Rv0992c,-,conserved hypotheticals,H,9.722153,-9.047423,13.689916
Rv0994,moeA1,intermediary metabolism and respiration,H,8.222176,-7.029591,12.430832
Rv0995,rimJ,information pathways,J,10.56684,-3.744245,12.618095
Rv0996,-,cell wall and cell processes,S,7.65065,-10.206755,12.06684
Rv0998,-,conserved hypotheticals,KR,8.832843,-6.451076,12.707713
Rv0999,-,conserved hypotheticals,S,8.69339,-9.0571995,12.818543
Rv1002c,-,cell wall and cell processes,O,4.4396014,-10.131341,11.768297
Rv1006,-,conserved hypotheticals,S,8.246709,-7.1162224,11.907905
Rv1008,tatD,cell wall and cell processes,L,11.249894,-8.732793,12.370044
Rv1009,rpfB,cell wall and cell processes,S,-5.739202,-4.582203,-11.286975
Rv1010,ksgA,information pathways,J,8.138829,-7.4199247,10.617904
Rv1013,pks16,lipid metabolism,IQ,7.3388195,-10.493389,13.287637
Rv1019,-,regulatory proteins,K,9.993578,-3.5471697,12.404306
Rv1021,-,conserved hypotheticals,R,11.1898365,-8.793933,12.315807
Rv1027c,kdpE,regulatory proteins,TK,-6.2101064,-4.336437,-11.133337
Rv1030,kdpB,cell wall and cell processes,P,13.995015,-2.6150293,12.551738
Rv1046c,-,unknown,S,10.85299,-4.403728,15.668304
Rv1051c,-,conserved hypotheticals,S,-6.2829547,-4.329888,-11.229087
Rv1052,-,conserved hypotheticals,S,14.023754,-2.5772398,12.656989
Rv1057,-,conserved hypotheticals,S,10.553547,-6.174869,13.981503
Rv1058,fadD14,lipid metabolism,IQ,8.90154,-6.081637,11.973708
Rv1059,-,conserved hypotheticals,E,11.267728,-9.351588,11.459984
Rv1060,-,conserved hypotheticals,S,-6.475753,-4.293491,-11.178983
Rv1065,-,conserved hypotheticals,S,9.336191,-6.2610674,8.660371
Rv1066,-,conserved hypotheticals,P,8.355382,-14.112504,10.88333
Rv1069c,-,conserved hypotheticals,S,9.54241,-9.196997,13.571529
Rv1070c,echA8,lipid metabolism,I,9.572161,-9.166058,13.602525
Rv1071c,echA9,lipid metabolism,I,7.018564,-10.767471,13.0461855
Rv1072,-,cell wall and cell processes,S,12.349694,-3.6540813,13.12976
Rv1077,cbs,intermediary metabolism and respiration,E,6.0933995,-9.988591,12.674942
Rv1078,pra,conserved hypotheticals,S,8.870959,-6.0978546,11.998725
Rv1079,metB,intermediary metabolism and respiration,E,6.0696473,-9.9786215,12.693686
Rv1080c,greA,information pathways,K,8.150804,-10.269733,11.360676
Rv1081c,-,cell wall and cell processes,S,9.323612,-6.2363544,8.652218
Rv1083,-,conserved hypotheticals,S,5.5166545,-9.859798,12.394337
Rv1085c,-,"virulence, detoxification, adaptation",R,7.1421576,-10.578475,13.251859
Rv1086,-,cell wall and cell processes,I,8.192124,-7.372972,10.4366
Rv1093,glyA,intermediary metabolism and respiration,E,2.03326,-12.719109,12.98959
Rv1096,-,intermediary metabolism and respiration,G,6.2613,-9.952281,12.715739
Rv1099c,glpX,intermediary metabolism and respiration,G,8.164317,-7.5152693,11.477031
Rv1100,-,conserved hypotheticals,S,6.022359,-8.313522,14.169506
Rv1101c,-,cell wall and cell processes,R,14.079709,-2.5274117,12.562853
Rv1105,-,intermediary metabolism and respiration,I,-6.2035675,-4.2774973,-11.281215
Rv1106c,-,intermediary metabolism and respiration,MG,10.829677,-4.351627,15.606554
Rv1107c,xseB,information pathways,L,-6.2510195,-4.385271,-11.2474
Rv1111c,-,conserved hypotheticals,S,10.645083,-4.380532,15.48206
Rv1112,-,conserved hypotheticals,J,7.9909534,-7.132935,12.985298
Rv1114,-,"virulence, detoxification, adaptation",R,-6.2401686,-4.364639,-11.301635
Rv1121,zwf1,intermediary metabolism and respiration,G,-6.6890974,-3.934462,-11.029222
Rv1122,gnd2,intermediary metabolism and respiration,G,1.9959033,-12.625583,12.962754
Rv1123c,bpoB,"virulence, detoxification, adaptation",R,-5.7427497,-4.588812,-11.315176
Rv1125,-,conserved hypotheticals,E,8.443171,-14.026652,10.820549
Rv1127c,ppdK,intermediary metabolism and respiration,G,-6.6719365,-3.950326,-10.540943
Rv1129c,-,regulatory proteins,K,8.741765,-5.592532,8.983213
Rv1130,-,intermediary metabolism and respiration,R,-5.880322,-4.1982303,-11.522444
Rv1131,gltA1,intermediary metabolism and respiration,C,8.742466,-5.593326,8.981686
Rv1132,-,cell wall and cell processes,S,5.80129,-4.901967,1.3927752
Rv1133c,metE,intermediary metabolism and respiration,E,7.439699,-12.07283,13.560798
Rv1134,-,conserved hypotheticals,S,10.873507,-4.252292,15.740531
Rv1140,-,cell wall and cell processes,R,6.060746,-9.939033,12.7022915
Rv1144,-,intermediary metabolism and respiration,IQR,10.497069,-6.2900176,13.899022
Rv1145,mmpL13a,cell wall and cell processes,R,13.965224,-2.5567737,12.655313
Rv1157c,-,conserved hypotheticals,S,-6.1548896,-4.408644,-11.1098795
Rv1158c,-,conserved hypotheticals,S,10.854516,-4.1880836,15.67523
Rv1159,pimE,cell wall and cell processes,S,1.9177129,-12.351674,13.061738
Rv1159A,phhB,conserved hypotheticals,H,-6.3669724,-4.017329,-10.861001
Rv1165,typA,information pathways,T,10.937706,-4.2663116,15.522531
Rv1166,lpqW,cell wall and cell processes,E,7.0429597,-10.284394,11.302609
Rv1170,mshB,intermediary metabolism and respiration,S,7.8688374,-7.3340774,13.257066
Rv1173,fbiC,intermediary metabolism and respiration,HR,5.7683306,-8.324525,14.568281
Rv1174c,TB8.4,cell wall and cell processes,S,12.081098,-3.6699228,13.347564
Rv1178,-,intermediary metabolism and respiration,E,7.8147535,-7.2920923,13.25816
Rv1180,pks3,lipid metabolism,Q,8.419945,-14.012889,10.893803
Rv1181,pks4,lipid metabolism,Q,8.376322,-14.084776,10.884232
Rv1183,mmpL10,cell wall and cell processes,R,9.863818,-3.7592192,12.518138
Rv1184c,-,cell wall and cell processes,R,9.954409,-3.533857,12.348316
Rv1185c,fadD21,lipid metabolism,IQ,-6.3459373,-4.073055,-10.791741
Rv1187,rocA,intermediary metabolism and respiration,C,-6.484638,-4.325765,-11.30448
Rv1192,-,conserved hypotheticals,R,-4.3853,-6.809108,-11.898461
Rv1193,fadD36,lipid metabolism,IQ,8.817738,-6.4571285,8.641904
Rv1195,PE13,PE/PPE,S,-6.364159,-4.305258,-11.213124
Rv1196,PPE18,PE/PPE,S,-6.496528,-4.217695,-11.292186
Rv1205,-,conserved hypotheticals,R,5.7832627,-8.414679,14.605602
Rv1206,fadD6,lipid metabolism,IQ,8.720536,-6.2760687,11.932123
Rv1208,-,intermediary metabolism and respiration,M,7.384246,-12.017621,13.491424
Rv1209,-,conserved hypotheticals,S,6.9235706,-9.732172,12.568999
Rv1211,-,conserved hypotheticals,S,8.189331,-10.262492,11.383534
Rv1212c,-,intermediary metabolism and respiration,M,9.729458,-9.089584,13.78397
Rv1213,glgC,intermediary metabolism and respiration,G,5.7488127,-8.403954,14.565858
Rv1214c,PE14,PE/PPE,S,5.496936,-9.762102,12.156432
Rv1217c,-,cell wall and cell processes,M,10.721304,-4.387371,15.724967
Rv1218c,-,cell wall and cell processes,V,-6.451125,-4.4034276,-11.2653675
Rv1220c,-,intermediary metabolism and respiration,R,8.318963,-7.02662,12.726729
Rv1226c,-,cell wall and cell processes,S,5.751468,-4.9097714,1.3387069
Rv1235,lpqY,cell wall and cell processes,G,10.6419325,-4.5728655,15.362124
Rv1237,sugB,cell wall and cell processes,G,10.983352,-4.4217815,15.503229
Rv1238,sugC,cell wall and cell processes,G,9.9498205,-3.5869467,12.3567505
Rv1239c,corA,cell wall and cell processes,P,-6.1774125,-4.1306853,-11.304915
Rv1244,lpqZ,cell wall and cell processes,M,8.280476,-7.123494,12.269451
Rv1248c,kgd,intermediary metabolism and respiration,C,5.820288,-8.128932,14.070488
Rv1251c,-,conserved hypotheticals,L,-6.472263,-4.2147527,-11.157232
Rv1252c,lprE,cell wall and cell processes,S,8.060308,-10.364599,11.283384
Rv1253,deaD,information pathways,LKJ,12.354753,-3.5443418,13.20207
Rv1255c,-,regulatory proteins,K,10.889531,-4.316706,15.641094
Rv1261c,-,conserved hypotheticals,S,-6.384121,-4.2794538,-11.326476
Rv1263,amiB2,intermediary metabolism and respiration,J,7.261699,-11.769647,13.4055195
Rv1264,-,intermediary metabolism and respiration,T,5.666791,-4.823569,1.1941822
Rv1270c,lprA,cell wall and cell processes,S,-6.553512,-4.1995454,-11.167208
Rv1272c,-,cell wall and cell processes,V,8.883626,-6.097235,12.613111
Rv1273c,-,cell wall and cell processes,V,8.865421,-6.1105447,12.468425
Rv1278,-,conserved hypotheticals,L,10.129707,-3.5294425,12.440698
Rv1280c,oppA,cell wall and cell processes,E,12.157507,-3.6618822,13.245038
Rv1281c,oppD,cell wall and cell processes,R,-6.641815,-4.1435485,-11.122387
Rv1282c,oppC,cell wall and cell processes,EP,10.731576,-4.300752,15.536853
Rv1283c,oppB,cell wall and cell processes,EP,8.089329,-10.757988,11.304376
Rv1285,cysD,intermediary metabolism and respiration,EH,8.05757,-6.998589,8.371984
Rv1286,cysN,intermediary metabolism and respiration,P,7.9064374,-8.059885,11.508245
Rv1287,-,conserved hypotheticals,K,9.581783,-8.988398,13.475226
Rv1288,-,conserved hypotheticals,R,13.980396,-2.5566578,12.575316
Rv1290A,-,conserved hypotheticals,S,-6.5334363,-4.1310444,-11.069083
Rv1298,rpmE,information pathways,J,8.569453,-6.9336543,9.145957
Rv1300,hemK,intermediary metabolism and respiration,J,4.0245695,-10.452366,11.912404
Rv1301,-,conserved hypotheticals,J,8.637789,-6.6079006,8.569647
Rv1312,-,cell wall and cell processes,S,8.701567,-6.663087,8.636207
Rv1314c,-,conserved hypotheticals,S,5.9751287,-9.930856,12.628554
Rv1321,-,conserved hypotheticals,L,-6.306806,-4.0593057,-11.2658205
Rv1322,-,conserved hypotheticals,S,-6.303977,-4.201131,-11.345399
Rv1323,fadA4,lipid metabolism,I,13.94934,-2.9052715,12.501317
Rv1324,-,intermediary metabolism and respiration,O,5.76071,-8.396337,14.558409
Rv1328,glgP,intermediary metabolism and respiration,G,5.7579217,-8.387018,14.552535
Rv1331,clpS,conserved hypotheticals,S,-6.4756165,-4.0832596,-11.347659
Rv1332,-,regulatory proteins,S,14.067149,-2.4638863,12.587683
Rv1333,-,intermediary metabolism and respiration,EQ,-6.322244,-4.218883,-11.365936
Rv1334,-,intermediary metabolism and respiration,R,5.8310976,-8.396536,14.506481
Rv1335,-,intermediary metabolism and respiration,H,9.739494,-9.08926,13.826432
Rv1336,cysM,intermediary metabolism and respiration,E,9.458045,-8.844339,13.745509
Rv1337,-,cell wall and cell processes,R,9.309251,-9.189098,13.004658
Rv1338,murI,cell wall and cell processes,M,2.162397,-12.841978,12.996866
Rv1339,-,conserved hypotheticals,R,8.861616,-6.1435056,11.89192
Rv1340,rph,information pathways,J,7.953973,-7.9450297,11.290259
Rv1341,-,conserved hypotheticals,F,6.736554,-10.176334,11.490425
Rv1342c,-,cell wall and cell processes,S,7.3312182,-12.028317,13.489536
Rv1343c,lprD,cell wall and cell processes,K,9.35333,-6.2767167,8.687893
Rv1345,fadD33,lipid metabolism,IQ,9.829154,-9.061253,13.717876
Rv1346,fadE14,lipid metabolism,I,10.699632,-5.294149,14.42088
Rv1347c,-,lipid metabolism,J,6.6841216,-10.132776,11.513203
Rv1348,-,cell wall and cell processes,V,8.856245,-6.476962,12.864511
Rv1349,-,cell wall and cell processes,V,8.675199,-6.6563287,8.627171
Rv1352,-,conserved hypotheticals,S,-4.3367214,-6.9206758,-11.941069
Rv1357c,-,conserved hypotheticals,T,-6.2889953,-3.9599273,-11.356449
Rv1359,-,regulatory proteins,T,4.276805,-10.1258545,11.722378
Rv1360,-,intermediary metabolism and respiration,C,11.318628,-9.342014,11.601168
Rv1364c,-,information pathways,T,8.389235,-13.621479,11.235253
Rv1366,-,conserved hypotheticals,S,11.25023,-8.710562,12.378789
Rv1369c,-,insertion seqs and phages,L,9.237568,-0.4942694,2.9361877
Rv1371,-,cell wall and cell processes,S,-4.3458695,-7.303455,-12.155886
Rv1372,-,conserved hypotheticals,Q,13.9655695,-2.5526016,12.704117
Rv1386,PE15,PE/PPE,S,8.228122,-10.215319,11.310741
Rv1387,PPE20,PE/PPE,S,13.746687,-3.4043033,11.884966
Rv1395,-,regulatory proteins,K,5.6012497,-4.750081,1.15332
Rv1398c,-,"virulence, detoxification, adaptation",S,13.7336445,-2.4384797,12.650386
Rv1400c,lipI,intermediary metabolism and respiration,I,5.6223893,-4.772602,1.1828772
Rv1401,-,cell wall and cell processes,S,-6.391319,-4.1825504,-11.338044
Rv1402,priA,information pathways,L,3.7551537,-10.649148,11.959778
Rv1405c,-,intermediary metabolism and respiration,QR,9.004713,-6.064917,12.759039
Rv1406,fmt,information pathways,J,7.5728264,-10.409752,12.390697
Rv1407,fmu,information pathways,J,-6.583074,-3.976958,-10.583286
Rv1409,ribG,intermediary metabolism and respiration,H,7.430392,-12.072516,13.532464
Rv1410c,-,cell wall and cell processes,GEPR,8.167737,-7.4400916,10.597544
Rv1411c,lprG,cell wall and cell processes,S,8.265678,-7.375046,10.314206
Rv1412,ribC,intermediary metabolism and respiration,H,7.403741,-12.131354,13.524981
Rv1413,-,conserved hypotheticals,E,10.492153,-6.289631,13.897398
Rv1415,ribA2,intermediary metabolism and respiration,H,7.4156747,-12.06778,13.50202
Rv1418,lprH,cell wall and cell processes,S,-6.428332,-4.3932905,-11.327019
Rv1420,uvrC,information pathways,L,8.458036,-7.42045,10.194404
Rv1421,-,conserved hypotheticals,R,8.869544,-6.993519,9.943624
Rv1422,-,conserved hypotheticals,S,8.035549,-7.8998632,11.337423
Rv1427c,fadD12,lipid metabolism,IQ,13.707066,-2.7804158,12.799942
Rv1428c,-,conserved hypotheticals,I,8.743365,-5.591676,8.985846
Rv1429,-,conserved hypotheticals,TQ,11.273949,-9.393216,11.47102
Rv1431,-,cell wall and cell processes,S,5.6147647,-4.765853,1.1669905
Rv1432,-,intermediary metabolism and respiration,Q,8.671461,-6.617204,12.664228
Rv1433,-,cell wall and cell processes,S,9.310517,-8.884924,13.331301
Rv1435c,-,cell wall and cell processes,S,9.710257,-9.1073265,13.7891
Rv1436,gap,intermediary metabolism and respiration,G,7.591093,-10.428275,12.370202
Rv1437,pgk,intermediary metabolism and respiration,G,7.600314,-10.431452,12.356046
Rv1439c,-,conserved hypotheticals,S,9.940578,-3.59743,12.335197
Rv1445c,devB,intermediary metabolism and respiration,G,10.282909,-4.621087,14.595348
Rv1447c,zwf2,intermediary metabolism and respiration,G,12.1576395,-3.6349428,13.294331
Rv1448c,tal,intermediary metabolism and respiration,G,8.119395,-6.9457135,8.397214
Rv1457c,-,cell wall and cell processes,V,8.207484,-10.247174,11.350111
Rv1458c,-,cell wall and cell processes,V,7.0281334,-9.553263,12.481353
Rv1460,-,regulatory proteins,K,-6.48841,-4.2820234,-10.983265
Rv1464,csd,intermediary metabolism and respiration,E,7.3020864,-11.961699,13.374028
Rv1470,trxA,intermediary metabolism and respiration,OC,-4.341734,-7.3651958,-12.222539
Rv1471,trxB1,intermediary metabolism and respiration,OC,10.020182,-3.5317905,12.40744
Rv1473,-,cell wall and cell processes,R,12.272063,-3.6649528,13.129055
Rv1473A,-,regulatory proteins,S,-6.3410554,-4.2941484,-11.198277
Rv1477,-,"virulence, detoxification, adaptation",M,8.094915,-7.0564733,8.444317
Rv1478,-,"virulence, detoxification, adaptation",M,-6.3384495,-4.398283,-10.728436
Rv1489A,-,conserved hypotheticals,I,10.300098,-4.5991535,14.638617
Rv1492,mutA,lipid metabolism,I,-6.6064887,-3.9756896,-10.579353
Rv1494,-,"virulence, detoxification, adaptation",S,13.86766,-2.553679,12.563674
Rv1496,-,cell wall and cell processes,E,-6.3582683,-4.201895,-11.076409
Rv1498c,-,intermediary metabolism and respiration,QR,10.814962,-4.2664843,15.616127
Rv1500,-,intermediary metabolism and respiration,M,-6.503175,-4.2711163,-11.054055
Rv1502,-,unknown,G,11.227922,-9.373619,11.522083
Rv1507c,-,conserved hypotheticals,S,11.225101,-8.916854,12.094018
Rv1508c,-,cell wall and cell processes,S,13.855894,-2.613314,12.643154
Rv1512,epiA,intermediary metabolism and respiration,MG,8.404678,-7.3380127,10.078452
Rv1515c,-,conserved hypotheticals,QR,-6.4078956,-4.281633,-11.3433485
Rv1516c,-,intermediary metabolism and respiration,M,10.364533,-4.5344367,14.823659
Rv1517,-,cell wall and cell processes,S,-6.3378677,-4.0675135,-11.283955
Rv1518,-,conserved hypotheticals,M,11.284173,-9.413235,11.466786
Rv1524,-,intermediary metabolism and respiration,GC,-6.3795433,-4.3068314,-11.188524
Rv1526c,-,intermediary metabolism and respiration,GC,13.880386,-2.5456676,12.656681
Rv1528c,papA4,lipid metabolism,S,-6.294723,-3.9974062,-11.11974
Rv1530,adh,intermediary metabolism and respiration,ER,-4.2524724,-7.409607,-12.246124
Rv1532c,-,conserved hypotheticals,Q,-6.382673,-4.2077594,-11.258207
Rv1534,-,regulatory proteins,K,10.777609,-4.3184423,15.656039
Rv1537,dinX,information pathways,L,-4.347902,-7.3796782,-12.227662
Rv1538c,ansA,intermediary metabolism and respiration,EJ,8.939757,-6.1352425,12.536392
Rv1540,-,conserved hypotheticals,J,7.4187136,-11.751253,13.369626
Rv1541c,lprI,cell wall and cell processes,R,-6.288253,-3.938307,-11.249843
Rv1543,-,lipid metabolism,IQR,9.855894,-9.0427065,13.678937
Rv1544,-,lipid metabolism,R,11.942867,-3.9214954,13.131476
Rv1556,-,regulatory proteins,K,13.648414,-2.680312,12.496743
Rv1558,-,conserved hypotheticals,S,13.987674,-2.592877,12.585678
Rv1559,ilvA,intermediary metabolism and respiration,E,7.9842176,-8.04924,11.336867
Rv1562c,treZ,"virulence, detoxification, adaptation",G,6.824303,-10.256683,11.485256
Rv1563c,treY,"virulence, detoxification, adaptation",G,-6.425296,-4.000745,-11.2224455
Rv1564c,treX,"virulence, detoxification, adaptation",G,6.813586,-10.246221,11.481858
Rv1565c,-,cell wall and cell processes,I,7.592168,-10.215687,11.464081
Rv1566c,-,"virulence, detoxification, adaptation",M,8.199713,-7.530758,10.6584
Rv1568,bioA,intermediary metabolism and respiration,H,9.237119,-5.738211,12.687838
Rv1569,bioF1,intermediary metabolism and respiration,H,8.853162,-6.0986404,12.456391
Rv1576c,-,insertion seqs and phages,R,13.917352,-2.61592,12.656534
Rv1579c,-,insertion seqs and phages,S,-6.3122964,-4.136972,-11.280832
Rv1582c,-,insertion seqs and phages,R,2.7749367,-12.198482,12.700023
Rv1585c,-,insertion seqs and phages,S,8.06131,-6.992629,8.376282
Rv1586c,-,insertion seqs and phages,L,3.7538307,-10.650279,11.962152
Rv1587c,-,insertion seqs and phages,S,10.696219,-4.3279867,15.494523
Rv1589,bioB,intermediary metabolism and respiration,H,9.177729,-5.755427,12.743377
Rv1590,-,conserved hypotheticals,S,7.39745,-12.019665,13.470858
Rv1592c,-,conserved hypotheticals,S,8.717422,-6.2991886,11.9413185
Rv1595,nadB,intermediary metabolism and respiration,H,6.712093,-10.151546,11.500283
Rv1608c,bcpB,"virulence, detoxification, adaptation",O,-6.3742623,-4.17802,-11.250665
Rv1609,trpE,intermediary metabolism and respiration,EH,8.640168,-6.7003756,8.650254
Rv1612,trpB,intermediary metabolism and respiration,E,7.389278,-12.097644,13.569509
Rv1615,-,cell wall and cell processes,S,-6.44377,-4.074099,-11.317291
Rv1617,pykA,intermediary metabolism and respiration,G,2.0069914,-12.609299,12.9461
Rv1620c,cydC,intermediary metabolism and respiration,V,3.54562,-10.817249,11.968033
Rv1621c,cydD,intermediary metabolism and respiration,CO,1.8321999,-12.429462,12.995538
Rv1622c,cydB,intermediary metabolism and respiration,C,4.7203765,-10.136777,12.210516
Rv1623c,cydA,intermediary metabolism and respiration,C,1.9125673,-12.535624,12.982099
Rv1626,-,regulatory proteins,T,6.8605986,-8.043307,13.631814
Rv1627c,-,lipid metabolism,I,8.767742,-5.622295,9.013269
Rv1630,rpsA,information pathways,J,7.042907,-10.283761,11.301113
Rv1633,uvrB,information pathways,L,9.487103,-6.4936986,8.963968
Rv1634,-,cell wall and cell processes,GEPR,10.786102,-5.217575,14.4908085
Rv1635c,-,cell wall and cell processes,S,8.05045,-10.264371,11.652963
Rv1636,TB15.3,"virulence, detoxification, adaptation",T,8.587383,-6.7565813,8.729969
Rv1638,uvrA,information pathways,L,8.909575,-6.1584725,12.031971
Rv1640c,lysS,information pathways,J,7.3366947,-10.278611,13.157671
Rv1644,tsnR,information pathways,J,13.90682,-2.6219358,12.623215
Rv1664,pks9,lipid metabolism,Q,9.335238,-6.1978507,8.619123
Rv1672c,-,cell wall and cell processes,GEPR,-6.4548435,-4.101633,-11.175388
Rv1673c,-,conserved hypotheticals,E,4.0645633,-10.357222,11.499185
Rv1677,dsbF,cell wall and cell processes,OC,13.984677,-2.5517619,12.595674
Rv1678,-,cell wall and cell processes,S,-6.200583,-3.9807072,-11.222996
Rv1679,fadE16,lipid metabolism,I,-6.4177375,-4.119946,-11.184358
Rv1682,-,conserved hypotheticals,S,9.323848,-6.2584634,8.6526785
Rv1683,-,lipid metabolism,IQ,7.5135045,-11.91256,13.353598
Rv1690,lprJ,cell wall and cell processes,S,9.736344,-9.135168,13.8141775
Rv1691,-,conserved hypotheticals,R,10.807172,-4.00337,15.373026
Rv1692,-,intermediary metabolism and respiration,G,13.914008,-2.550542,12.656131
Rv1698,-,cell wall and cell processes,S,9.738771,-8.996441,13.706547
Rv1700,-,information pathways,LR,9.310991,-6.254016,8.651215
Rv1701,xerD,insertion seqs and phages,L,8.658336,-6.682706,8.656833
Rv1707,-,cell wall and cell processes,P,7.437825,-11.700618,13.365056
Rv1708,-,cell wall and cell processes,D,7.438868,-12.063475,13.567489
Rv1709,-,cell wall and cell processes,S,13.347007,-3.0880759,12.751969
Rv1710,-,cell wall and cell processes,K,13.885665,-2.6775248,12.666579
Rv1711,-,conserved hypotheticals,J,7.320135,-10.872546,12.980086
Rv1712,cmk,intermediary metabolism and respiration,F,8.715571,-7.175854,10.128541
Rv1717,-,conserved hypotheticals,G,6.772898,-10.682576,13.123876
Rv1720c,-,"virulence, detoxification, adaptation",R,-6.3738594,-4.03179,-11.05648
Rv1725c,-,conserved hypotheticals,K,4.176438,-10.1863365,11.684537
Rv1729c,-,lipid metabolism,Q,5.6408424,-4.794274,1.1638253
Rv1730c,-,cell wall and cell processes,V,5.4777474,-9.760295,12.175175
Rv1731,gabD2,intermediary metabolism and respiration,C,8.363299,-14.098034,10.843361
Rv1732c,-,conserved hypotheticals,OC,9.337102,-6.24685,8.64358
Rv1733c,-,cell wall and cell processes,S,9.701289,-9.1284485,13.817494
Rv1735c,-,cell wall and cell processes,P,-4.320288,-7.366883,-12.207823
Rv1736c,narX,intermediary metabolism and respiration,C,8.359226,-14.096624,10.873343
Rv1737c,narK2,cell wall and cell processes,P,8.335905,-14.124972,10.907238
Rv1745c,idi,intermediary metabolism and respiration,I,6.07139,-9.955173,12.690238
Rv1747,-,cell wall and cell processes,V,7.6392336,-10.19773,12.072901
Rv1749c,-,cell wall and cell processes,S,9.996889,-3.548543,12.399528
Rv1751,-,intermediary metabolism and respiration,HC,-6.21043,-4.080493,-11.011449
Rv1752,-,conserved hypotheticals,R,-6.242448,-4.0084352,-11.224521
Rv1754c,-,conserved hypotheticals,S,8.748187,-9.063411,12.843225
Rv1755c,plcD,intermediary metabolism and respiration,M,7.9915414,-7.0584497,8.4508295
Rv1756c,-,insertion seqs and phages,L,9.237488,-0.49444026,2.9358103
Rv1758,cut1,cell wall and cell processes,S,3.718095,-10.679373,11.97412
Rv1759c,wag22,PE/PPE,S,2.7471154,-12.298131,12.729051
Rv1760,-,lipid metabolism,S,2.3942935,-12.893102,12.887677
Rv1762c,-,conserved hypotheticals,S,4.268766,-10.137674,11.775452
Rv1764,-,insertion seqs and phages,L,9.221527,-0.5102109,2.9522088
Rv1768,PE_PGRS31,PE/PPE,S,8.425396,-14.055225,10.796422
Rv1773c,-,regulatory proteins,K,13.970205,-2.53637,12.640849
Rv1775,-,conserved hypotheticals,S,13.937986,-2.843043,12.407579
Rv1776c,-,regulatory proteins,K,10.737982,-4.4165893,15.586314
Rv1780,-,conserved hypotheticals,S,8.928344,-5.991653,11.986232
Rv1782,-,cell wall and cell processes,S,7.916814,-10.462281,11.332831
Rv1783,-,cell wall and cell processes,D,7.927787,-10.1890745,11.427997
Rv1784,-,,D,7.6728706,-10.404909,11.43834
Rv1789,PPE26,PE/PPE,S,6.9680953,-11.918342,13.321721
Rv1791,PE19,PE/PPE,S,4.150957,-10.641874,11.749837
Rv1794,-,conserved hypotheticals,S,7.7337365,-10.407186,11.42235
Rv1795,-,cell wall and cell processes,S,7.6765323,-10.412827,11.438643
Rv1796,mycP5,intermediary metabolism and respiration,O,7.6826806,-10.410716,11.437019
Rv1797,-,cell wall and cell processes,S,8.990475,-6.8247657,9.494018
Rv1798,-,cell wall and cell processes,O,10.581111,-3.7719438,12.625028
Rv1809,PPE33,PE/PPE,S,9.326287,-6.179024,8.569871
Rv1810,-,conserved hypotheticals,S,4.272607,-10.063684,11.780466
Rv1815,-,conserved hypotheticals,S,10.821366,-4.0384436,15.406917
Rv1818c,PE_PGRS33,PE/PPE,S,9.320504,-6.241556,8.642888
