Entry,RheaID,type,ChEBI,smiles
P71778,47348,RIGHT,CHEBI_2571,O*
P71778,47348,RIGHT,CHEBI_17968,CCCC([O-])=O
P71778,47352,LEFT,CHEBI_15377,[H]O[H]
P71778,47352,LEFT,CHEBI_87656,C(CCCCC)(=O)O*
P71778,47352,RIGHT,CHEBI_15378,[H+]
P71778,47352,RIGHT,CHEBI_2571,O*
P71778,47352,RIGHT,CHEBI_17120,CCCCCC([O-])=O
P71778,47356,LEFT,CHEBI_15377,[H]O[H]
P71778,47356,LEFT,CHEBI_87657,C(CCCCCC)C(=O)O*
P71778,47356,RIGHT,CHEBI_15378,[H+]
P71778,47356,RIGHT,CHEBI_25646,C(CCCCCC)C(=O)[O-]
P71778,47356,RIGHT,CHEBI_2571,O*
P71778,47360,LEFT,CHEBI_15377,[H]O[H]
P71778,47360,LEFT,CHEBI_87658,C(CCCCCC)CCC(=O)O*
P71778,47360,RIGHT,CHEBI_15378,[H+]
P71778,47360,RIGHT,CHEBI_27689,CCCCCCCCCC([O-])=O
P71778,47360,RIGHT,CHEBI_2571,O*
P71778,47364,LEFT,CHEBI_15377,[H]O[H]
P71778,47364,LEFT,CHEBI_87659,C(CCCCCCCC)CCC(O*)=O
P71778,47364,RIGHT,CHEBI_15378,[H+]
P71778,47364,RIGHT,CHEBI_18262,C(CCCCCCCC)CCC([O-])=O
P71778,47364,RIGHT,CHEBI_2571,O*
P71778,47388,LEFT,CHEBI_15377,[H]O[H]
P71778,47388,LEFT,CHEBI_87691,C(CCCCCCCCCC)CCC(O*)=O
P71778,47388,RIGHT,CHEBI_15378,[H+]
P71778,47388,RIGHT,CHEBI_30807,C(CCCCCCCC)CCCCC([O-])=O
P71778,47388,RIGHT,CHEBI_2571,O*
P71778,47392,LEFT,CHEBI_15377,[H]O[H]
P71778,47392,LEFT,CHEBI_25835,C(CCCCCCCCCC)CCCCC(O*)=O
P71778,47392,RIGHT,CHEBI_15378,[H+]
P71778,47392,RIGHT,CHEBI_7896,CCCCCCCCCCCCCCCC([O-])=O
P71778,47392,RIGHT,CHEBI_2571,O*
P71778,47396,LEFT,CHEBI_15377,[H]O[H]
P71778,47396,LEFT,CHEBI_75925,C(CCCCCCCCCC)CCCCCCC(=O)O*
P71778,47396,RIGHT,CHEBI_15378,[H+]
P71778,47396,RIGHT,CHEBI_2571,O*
P71778,47396,RIGHT,CHEBI_25629,C(CCCCCCCCCC)CCCCCCC(=O)[O-]
P71778,59388,LEFT,CHEBI_15377,[H]O[H]
P71778,59388,LEFT,CHEBI_35748,[*]OC([*])=O
P71778,59388,RIGHT,CHEBI_15378,[H+]
P71778,59388,RIGHT,CHEBI_2571,O*
P71778,59388,RIGHT,CHEBI_28868,[O-]C([*])=O
P71790,23820,LEFT,CHEBI_57527,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
P71790,23820,RIGHT,CHEBI_15377,[H]O[H]
P71790,23820,RIGHT,CHEBI_57964,C[C@H]1O[C@H](OP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c2nc(N)[nH]c3=O)[C@@H](O)[C@@H](O)C1=O
P71791,18885,LEFT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71791,18885,LEFT,CHEBI_57273,C[C@@H]1O[C@H](OP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c2nc(N)[nH]c3=O)[C@@H](O)[C@H](O)[C@@H]1O
P71791,18885,RIGHT,CHEBI_15378,[H+]
P71791,18885,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71791,18885,RIGHT,CHEBI_57964,C[C@H]1O[C@H](OP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c2nc(N)[nH]c3=O)[C@@H](O)[C@@H](O)C1=O
P71847,66352,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71847,66352,LEFT,CHEBI_167058,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC([C@]4([C@@]5(CCC([C@]5(CC[C@H]4O)C)=O)[H])[H])=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P71847,66352,RIGHT,CHEBI_15378,[H+]
P71847,66352,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71847,66352,RIGHT,CHEBI_167096,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(C4=C5CCC([C@]5(CC[C@H]4O)C)=O)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P71857,46324,LEFT,CHEBI_13193,*
P71857,46324,LEFT,CHEBI_83792,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71857,46324,RIGHT,CHEBI_17499,*([H])[H]
P71857,46324,RIGHT,CHEBI_86020,CC(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)=C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
P71858,46324,LEFT,CHEBI_13193,*
P71858,46324,LEFT,CHEBI_83792,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71858,46324,RIGHT,CHEBI_17499,*([H])[H]
P71858,46324,RIGHT,CHEBI_86020,CC(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)=C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
P71864,13329,LEFT,CHEBI_13193,*
P71864,13329,LEFT,CHEBI_47788,C12C(C3C(C(CC3)*)(C)CC1)CCC4C2(CCC(C4)=O)C
P71864,13329,RIGHT,CHEBI_17499,*([H])[H]
P71864,13329,RIGHT,CHEBI_20156,C12C(C3C(C(CC3)*)(C)CC1)CCC4C2(C=CC(C4)=O)C
P71864,43884,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71864,43884,LEFT,CHEBI_83792,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71864,43884,RIGHT,CHEBI_15378,[H+]
P71864,43884,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71864,43884,RIGHT,CHEBI_83793,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71864,53132,LEFT,CHEBI_13193,*
P71864,53132,LEFT,CHEBI_47909,C12C(C3C(C(CC3)*)(C)CC1)CCC=4C2(CCC(C4)=O)C
P71864,53132,RIGHT,CHEBI_17499,*([H])[H]
P71864,53132,RIGHT,CHEBI_77166,C12(C=CC(C=C1CCC3C2CCC4(C3CCC4*)C)=O)C
P71875,32199,LEFT,CHEBI_15378,[H+]
P71875,32199,LEFT,CHEBI_15379,O=O
P71875,32199,LEFT,CHEBI_33738,S1[Fe]S[Fe+]1
P71875,32199,LEFT,CHEBI_40799,[H][C@@]12CCC3=CC(=O)C=C[C@]3(C)[C@@]1([H])CC[C@]1(C)C(=O)CC[C@@]21[H]
P71875,32199,RIGHT,CHEBI_15377,[H]O[H]
P71875,32199,RIGHT,CHEBI_33737,S1[Fe+]S[Fe+]1
P71875,32199,RIGHT,CHEBI_63641,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1(O)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
P71875,45968,LEFT,CHEBI_15378,[H+]
P71875,45968,LEFT,CHEBI_15379,O=O
P71875,45968,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45968,LEFT,CHEBI_16422,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)C(=O)CC[C@@]21[H]
P71875,45968,RIGHT,CHEBI_15377,[H]O[H]
P71875,45968,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45968,RIGHT,CHEBI_85549,C[C@]12CC[C@@]3(O)[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O
P71875,45972,LEFT,CHEBI_15378,[H+]
P71875,45972,LEFT,CHEBI_15379,O=O
P71875,45972,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45972,LEFT,CHEBI_83777,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C([O-])=O
P71875,45972,RIGHT,CHEBI_15377,[H]O[H]
P71875,45972,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45972,RIGHT,CHEBI_85550,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(O)CC[C@]12C)C([O-])=O
P71875,45976,LEFT,CHEBI_15378,[H+]
P71875,45976,LEFT,CHEBI_15379,O=O
P71875,45976,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45976,LEFT,CHEBI_85551,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C)C([O-])=O
P71875,45976,RIGHT,CHEBI_15377,[H]O[H]
P71875,45976,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45976,RIGHT,CHEBI_85553,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(O)CC[C@]12C)C([O-])=O
P71875,45980,LEFT,CHEBI_15378,[H+]
P71875,45980,LEFT,CHEBI_15379,O=O
P71875,45980,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45980,LEFT,CHEBI_83792,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71875,45980,RIGHT,CHEBI_15377,[H]O[H]
P71875,45980,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45980,RIGHT,CHEBI_85548,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(O)CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71875,45984,LEFT,CHEBI_15378,[H+]
P71875,45984,LEFT,CHEBI_15379,O=O
P71875,45984,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45984,LEFT,CHEBI_83793,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71875,45984,RIGHT,CHEBI_15377,[H]O[H]
P71875,45984,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P71875,45984,RIGHT,CHEBI_85547,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(O)CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P71889,17305,LEFT,CHEBI_15377,[H]O[H]
P71889,17305,LEFT,CHEBI_58326,CN(C)C(=[NH2+])NCCC[C@H]([NH3+])C([O-])=O
P71889,17305,RIGHT,CHEBI_57743,NC(=O)NCCC[C@H]([NH3+])C([O-])=O
P71889,17305,RIGHT,CHEBI_58040,C[NH2+]C
P71890,13877,LEFT,CHEBI_35179,[O-]C(=O)C([*])=O
P71890,13877,LEFT,CHEBI_46911,[NH3+]CCC[C@H]([NH3+])C([O-])=O
P71890,13877,RIGHT,CHEBI_58066,[H]C(=O)CC[C@H]([NH3+])C([O-])=O
P71890,13877,RIGHT,CHEBI_59869,[NH3+][C@@H]([*])C([O-])=O
P71891,13877,LEFT,CHEBI_35179,[O-]C(=O)C([*])=O
P71891,13877,LEFT,CHEBI_46911,[NH3+]CCC[C@H]([NH3+])C([O-])=O
P71891,13877,RIGHT,CHEBI_58066,[H]C(=O)CC[C@H]([NH3+])C([O-])=O
P71891,13877,RIGHT,CHEBI_59869,[NH3+][C@@H]([*])C([O-])=O
P71913,13697,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P71913,13697,LEFT,CHEBI_47013,OC[C@H]1OC(O)[C@H](O)[C@@H]1O
P71913,13697,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P71913,13697,RIGHT,CHEBI_15378,[H+]
P71913,13697,RIGHT,CHEBI_78346,OC1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P95029,26526,LEFT,CHEBI_57319,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)[*]
P95029,26526,RIGHT,CHEBI_15377,[H]O[H]
P95029,26526,RIGHT,CHEBI_58856,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
P95125,12957,LEFT,CHEBI_15377,[H]O[H]
P95125,12957,LEFT,CHEBI_47622,CC(=O)O[*]
P95125,12957,RIGHT,CHEBI_15378,[H+]
P95125,12957,RIGHT,CHEBI_2571,O*
P95125,12957,RIGHT,CHEBI_30089,CC([O-])=O
P95125,21164,LEFT,CHEBI_15377,[H]O[H]
P95125,21164,LEFT,CHEBI_33308,[*]C(=O)O[*]
P95125,21164,RIGHT,CHEBI_15378,[H+]
P95125,21164,RIGHT,CHEBI_30879,O[*]
P95125,21164,RIGHT,CHEBI_29067,[O-]C([*])=O
P95125,40475,LEFT,CHEBI_15377,[H]O[H]
P95125,40475,LEFT,CHEBI_35020,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
P95125,40475,RIGHT,CHEBI_15378,[H+]
P95125,40475,RIGHT,CHEBI_17968,CCCC([O-])=O
P95125,40475,RIGHT,CHEBI_76478,O(CC(COC(=O)CCC)O*)*
P95125,47348,LEFT,CHEBI_15377,[H]O[H]
P95125,47348,LEFT,CHEBI_50477,CCCC(=O)O[*]
P95125,47348,RIGHT,CHEBI_15378,[H+]
P95125,47348,RIGHT,CHEBI_2571,O*
P95125,47348,RIGHT,CHEBI_17968,CCCC([O-])=O
P95125,47356,LEFT,CHEBI_15377,[H]O[H]
P95125,47356,LEFT,CHEBI_87657,C(CCCCCC)C(=O)O*
P95125,47356,RIGHT,CHEBI_15378,[H+]
P95125,47356,RIGHT,CHEBI_25646,C(CCCCCC)C(=O)[O-]
P95125,47356,RIGHT,CHEBI_2571,O*
P95125,47360,LEFT,CHEBI_15377,[H]O[H]
P95125,47360,LEFT,CHEBI_87658,C(CCCCCC)CCC(=O)O*
P95125,47360,RIGHT,CHEBI_15378,[H+]
P95125,47360,RIGHT,CHEBI_27689,CCCCCCCCCC([O-])=O
P95125,47360,RIGHT,CHEBI_2571,O*
P95125,47364,LEFT,CHEBI_15377,[H]O[H]
P95125,47364,LEFT,CHEBI_87659,C(CCCCCCCC)CCC(O*)=O
P95125,47364,RIGHT,CHEBI_15378,[H+]
P95125,47364,RIGHT,CHEBI_18262,C(CCCCCCCC)CCC([O-])=O
P95125,47364,RIGHT,CHEBI_2571,O*
P95125,47384,LEFT,CHEBI_15377,[H]O[H]
P95125,47384,LEFT,CHEBI_31128,CC(=O)Oc1ccc(O)cc1
P95125,47384,RIGHT,CHEBI_15378,[H+]
P95125,47384,RIGHT,CHEBI_30089,CC([O-])=O
P95125,47384,RIGHT,CHEBI_17594,Oc1ccc(O)cc1
P95141,43712,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P95141,43712,LEFT,CHEBI_15378,[H+]
P95141,43712,LEFT,CHEBI_18262,C(CCCCCCCC)CCC([O-])=O
P95141,43712,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P95141,43712,RIGHT,CHEBI_83623,CCCCCCCCCCCC(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12
P95141,55720,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P95141,55720,LEFT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P95141,55720,LEFT,CHEBI_91233,C(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)(=O)[O-]
P95141,55720,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P95141,55720,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P95141,55720,RIGHT,CHEBI_133300,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P95141,55728,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P95141,55728,LEFT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P95141,55728,LEFT,CHEBI_91236,C1(=CC=C(C=C1)O)CCCCCCCCCCCCCCCCCCC(=O)[O-]
P95141,55728,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P95141,55728,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P95141,55728,RIGHT,CHEBI_133301,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P95144,39663,LEFT,CHEBI_15378,[H+]
P95144,39663,LEFT,CHEBI_24646,OC1=C(*)C(*)=C(O)C(*)=C1*
P95144,39663,LEFT,CHEBI_133980,NaN
P95144,39663,RIGHT,CHEBI_132124,O=C1C(*)=C(*)C(=O)C(*)=C1*
P95144,39663,RIGHT,CHEBI_139511,NaN
P95160,23152,LEFT,CHEBI_15378,[H+]
P95160,23152,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95160,23152,LEFT,CHEBI_16389,NaN
P95160,23152,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95160,23152,RIGHT,CHEBI_17976,NaN
P95160,29235,LEFT,CHEBI_15378,[H+]
P95160,29235,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95160,29235,LEFT,CHEBI_16374,NaN
P95160,29235,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95160,29235,RIGHT,CHEBI_18151,NaN
P95160,46160,LEFT,CHEBI_15378,[H+]
P95160,46160,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95160,46160,LEFT,CHEBI_132124,O=C1C(*)=C(*)C(=O)C(*)=C1*
P95160,46160,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95160,46160,RIGHT,CHEBI_24646,OC1=C(*)C(*)=C(O)C(*)=C1*
P95172,57888,LEFT,CHEBI_15378,[H+]
P95172,57888,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95172,57888,LEFT,CHEBI_132124,O=C1C(*)=C(*)C(=O)C(*)=C1*
P95172,57888,RIGHT,CHEBI_15378,[H+]
P95172,57888,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95172,57888,RIGHT,CHEBI_24646,OC1=C(*)C(*)=C(O)C(*)=C1*
P95189,14465,LEFT,CHEBI_15377,[H]O[H]
P95189,14465,LEFT,CHEBI_57980,[NH3+][C@H](COP([O-])([O-])=O)Cc1c[nH]cn1
P95189,14465,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P95189,14465,RIGHT,CHEBI_57699,[NH3+][C@H](CO)Cc1c[nH]cn1
P95200,29235,LEFT,CHEBI_15378,[H+]
