Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Isoniazid_WX_1217,Rv1635c,0.27,1
WT_WT-Isoniazid_WX_1217,Rv1636,0,1
WT_WT-Isoniazid_WX_1217,Rv1637c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1638,0.18,1
WT_WT-Isoniazid_WX_1217,Rv1638A,1.06,1
WT_WT-Isoniazid_WX_1217,Rv1639c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv1640c,-1.02,0.032624
WT_WT-Isoniazid_WX_1217,Rv1641,0.49,1
WT_WT-Isoniazid_WX_1217,Rv1642,0,1
WT_WT-Isoniazid_WX_1217,Rv1643,0,1
WT_WT-Isoniazid_WX_1217,Rv1644,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1645c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1646,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1647,0.36,1
WT_WT-Isoniazid_WX_1217,Rv1648,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1649,0,1
WT_WT-Isoniazid_WX_1217,Rv1650,-1.32,1
WT_WT-Isoniazid_WX_1217,Rv1651c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv1652,0.58,1
WT_WT-Isoniazid_WX_1217,Rv1653,0,1
WT_WT-Isoniazid_WX_1217,Rv1654,0,1
WT_WT-Isoniazid_WX_1217,Rv1655,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv1656,0,1
WT_WT-Isoniazid_WX_1217,Rv1657,0.25,1
WT_WT-Isoniazid_WX_1217,Rv1658,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv1659,0,1
WT_WT-Isoniazid_WX_1217,Rv1660,0.13,1
WT_WT-Isoniazid_WX_1217,Rv1661,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv1662,0.24,1
WT_WT-Isoniazid_WX_1217,Rv1663,0.29,1
WT_WT-Isoniazid_WX_1217,Rv1664,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1665,0.26,1
WT_WT-Isoniazid_WX_1217,Rv1666c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1667c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv1668c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv1669,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1670,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv1671,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv1672c,0.24,1
WT_WT-Isoniazid_WX_1217,Rv1673c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1674c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv1675c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv1676,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv1677,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1678,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv1679,0.41,1
WT_WT-Isoniazid_WX_1217,Rv1680,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1681,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1682,0.31,1
WT_WT-Isoniazid_WX_1217,Rv1683,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1684,0,1
WT_WT-Isoniazid_WX_1217,Rv1685c,-1.7,0.555108
WT_WT-Isoniazid_WX_1217,Rv1686c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv1687c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1688,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv1689,0,1
WT_WT-Isoniazid_WX_1217,Rv1690,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1691,-2.88,0.000429
WT_WT-Isoniazid_WX_1217,Rv1692,0.6,1
WT_WT-Isoniazid_WX_1217,Rv1693,-0.72,1
WT_WT-Isoniazid_WX_1217,Rv1694,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1695,0,1
WT_WT-Isoniazid_WX_1217,Rv1696,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv1697,2.69,1
WT_WT-Isoniazid_WX_1217,Rv1698,0.54,1
WT_WT-Isoniazid_WX_1217,Rv1699,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv1700,0.62,1
WT_WT-Isoniazid_WX_1217,Rv1701,0.37,1
WT_WT-Isoniazid_WX_1217,Rv1702c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv1703c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1704c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1705c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv1706A,0.55,1
WT_WT-Isoniazid_WX_1217,Rv1706c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1707,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv1708,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv1709,-0.86,0.196724
WT_WT-Isoniazid_WX_1217,Rv1710,-2.25,0.000429
WT_WT-Isoniazid_WX_1217,Rv1711,0,1
WT_WT-Isoniazid_WX_1217,Rv1712,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv1713,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv1714,0.43,1
WT_WT-Isoniazid_WX_1217,Rv1715,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv1716,0.22,1
WT_WT-Isoniazid_WX_1217,Rv1717,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1718,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1719,-0.69,1
WT_WT-Isoniazid_WX_1217,Rv1720c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv1721c,0.32,1
WT_WT-Isoniazid_WX_1217,Rv1722,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1723,0.16,1
WT_WT-Isoniazid_WX_1217,Rv1724c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1725c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1726,0.05,1
WT_WT-Isoniazid_WX_1217,Rv1727,0.31,1
WT_WT-Isoniazid_WX_1217,Rv1728c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1729c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1730c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv1731,0.23,1
WT_WT-Isoniazid_WX_1217,Rv1732c,0.21,1
WT_WT-Isoniazid_WX_1217,Rv1733c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv1734c,0.55,1
WT_WT-Isoniazid_WX_1217,Rv1735Ac,0.07,1
WT_WT-Isoniazid_WX_1217,Rv1735c,0.35,1
WT_WT-Isoniazid_WX_1217,Rv1736c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1737c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv1738,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv1739c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1740,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv1741,0.34,1
WT_WT-Isoniazid_WX_1217,Rv1742,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1743,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1744c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv1745c,1.28,1
WT_WT-Isoniazid_WX_1217,Rv1746,0.21,1
WT_WT-Isoniazid_WX_1217,Rv1747,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv1748,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1749c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv1750c,0,1
WT_WT-Isoniazid_WX_1217,Rv1751,0.07,1
WT_WT-Isoniazid_WX_1217,Rv1752,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv1753c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1754c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1755c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1756c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1757c,0,1
WT_WT-Isoniazid_WX_1217,Rv1758,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv1759c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv1760,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1761c,0.19,1
WT_WT-Isoniazid_WX_1217,Rv1762c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1763,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv1764,0,1
WT_WT-Isoniazid_WX_1217,Rv1765A,0.86,1
WT_WT-Isoniazid_WX_1217,Rv1765c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv1766,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv1767,0.19,1
WT_WT-Isoniazid_WX_1217,Rv1768,0.27,1
WT_WT-Isoniazid_WX_1217,Rv1769,0.16,1
WT_WT-Isoniazid_WX_1217,Rv1770,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1771,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv1772,0.55,1
WT_WT-Isoniazid_WX_1217,Rv1773c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv1774,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1775,0.38,1
WT_WT-Isoniazid_WX_1217,Rv1776c,0.43,1
WT_WT-Isoniazid_WX_1217,Rv1777,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1778c,0.33,1
WT_WT-Isoniazid_WX_1217,Rv1779c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1780,0.42,1
WT_WT-Isoniazid_WX_1217,Rv1781c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv1782,0.58,1
WT_WT-Isoniazid_WX_1217,Rv1783,-2.04,1
WT_WT-Isoniazid_WX_1217,Rv1785c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1786,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv1787,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1788,0.26,1
WT_WT-Isoniazid_WX_1217,Rv1789,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1790,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1791,2.77,1
WT_WT-Isoniazid_WX_1217,Rv1792,0.48,1
WT_WT-Isoniazid_WX_1217,Rv1792A,0.32,1
WT_WT-Isoniazid_WX_1217,Rv1793,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1794,0,1
WT_WT-Isoniazid_WX_1217,Rv1795,0,1
WT_WT-Isoniazid_WX_1217,Rv1796,0.46,1
WT_WT-Isoniazid_WX_1217,Rv1797,-1,1
WT_WT-Isoniazid_WX_1217,Rv1798,-1.32,0.275036
WT_WT-Isoniazid_WX_1217,Rv1799,-0.44,1
WT_WT-Isoniazid_WX_1217,Rv1800,0.26,1
WT_WT-Isoniazid_WX_1217,Rv1801,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1802,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1803c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv1804c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv1805c,0.7,1
WT_WT-Isoniazid_WX_1217,Rv1806,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1807,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv1808,0.38,1
WT_WT-Isoniazid_WX_1217,Rv1809,0.4,1
WT_WT-Isoniazid_WX_1217,Rv1810,0.37,1
WT_WT-Isoniazid_WX_1217,Rv1811,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1812c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1813c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1814,0.07,1
WT_WT-Isoniazid_WX_1217,Rv1815,0.08,1
WT_WT-Isoniazid_WX_1217,Rv1816,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv1817,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv1818c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv1819c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1820,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1821,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv1822,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv1823,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv1824,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv1825,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv1826,0.58,1
WT_WT-Isoniazid_WX_1217,Rv1827,0,1
WT_WT-Isoniazid_WX_1217,Rv1828,0,1
WT_WT-Isoniazid_WX_1217,Rv1829,1.26,1
WT_WT-Isoniazid_WX_1217,Rv1830,-1.86,1
WT_WT-Isoniazid_WX_1217,Rv1831,0.58,1
WT_WT-Isoniazid_WX_1217,Rv1832,0.26,1
WT_WT-Isoniazid_WX_1217,Rv1833c,0.16,1
WT_WT-Isoniazid_WX_1217,Rv1834,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1835c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv1836c,-2.69,0
WT_WT-Isoniazid_WX_1217,Rv1837c,0,1
WT_WT-Isoniazid_WX_1217,Rv1838c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1839c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1840c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv1841c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1842c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv1843c,0.48,1
WT_WT-Isoniazid_WX_1217,Rv1844c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv1845c,2.13,1
WT_WT-Isoniazid_WX_1217,Rv1846c,0.38,1
WT_WT-Isoniazid_WX_1217,Rv1847,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1848,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv1849,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv1850,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1851,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1852,0.34,1
WT_WT-Isoniazid_WX_1217,Rv1853,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1854c,4.12,0.033523
WT_WT-Isoniazid_WX_1217,Rv1855c,0.33,1
WT_WT-Isoniazid_WX_1217,Rv1856c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv1857,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1858,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv1859,0.3,1
WT_WT-Isoniazid_WX_1217,Rv1860,-0.81,1
WT_WT-Isoniazid_WX_1217,Rv1861,0.17,1
WT_WT-Isoniazid_WX_1217,Rv1862,0.28,1
WT_WT-Isoniazid_WX_1217,Rv1863c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1864c,0.25,1
WT_WT-Isoniazid_WX_1217,Rv1865c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv1866,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv1867,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv1868,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1869c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv1870c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1871c,0.52,1
WT_WT-Isoniazid_WX_1217,Rv1872c,0.21,1
WT_WT-Isoniazid_WX_1217,Rv1873,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1874,0.4,1
WT_WT-Isoniazid_WX_1217,Rv1875,0,1
WT_WT-Isoniazid_WX_1217,Rv1876,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1877,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1878,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv1879,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1880c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv1881c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1882c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv1883c,0.17,1
WT_WT-Isoniazid_WX_1217,Rv1884c,0.3,1
WT_WT-Isoniazid_WX_1217,Rv1885c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1886c,0.32,1
WT_WT-Isoniazid_WX_1217,Rv1887,0.13,1
WT_WT-Isoniazid_WX_1217,Rv1888A,0,1
WT_WT-Isoniazid_WX_1217,Rv1888c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1889c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv1890c,0.25,1
WT_WT-Isoniazid_WX_1217,Rv1891,0,1
WT_WT-Isoniazid_WX_1217,Rv1892,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1893,0,1
WT_WT-Isoniazid_WX_1217,Rv1894c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1895,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv1896c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv1897c,-0.5,1
WT_WT-Isoniazid_WX_1217,Rv1898,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1899c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv1900c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv1901,-3.24,0
WT_WT-Isoniazid_WX_1217,Rv1902c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1903,-0.61,1
WT_WT-Isoniazid_WX_1217,Rv1904,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv1905c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv1906c,0.4,1
WT_WT-Isoniazid_WX_1217,Rv1907c,0.56,1
WT_WT-Isoniazid_WX_1217,Rv1908c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv1909c,-4.05,0.067281
WT_WT-Isoniazid_WX_1217,Rv1910c,-1.16,0.070484
WT_WT-Isoniazid_WX_1217,Rv1911c,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv1912c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv1913,0.18,1
WT_WT-Isoniazid_WX_1217,Rv1914c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1915,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1916,0.57,1
WT_WT-Isoniazid_WX_1217,Rv1917c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv1918c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1919c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1920,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1921c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1922,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1923,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1924c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv1925,-0.41,1
WT_WT-Isoniazid_WX_1217,Rv1926c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv1927,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1928c,0.49,1
WT_WT-Isoniazid_WX_1217,Rv1929c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv1930c,0.83,0.786845
WT_WT-Isoniazid_WX_1217,Rv1931c,0.25,1
WT_WT-Isoniazid_WX_1217,Rv1932,-1.38,1
WT_WT-Isoniazid_WX_1217,Rv1933c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1934c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv1935c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv1936,0.08,1
WT_WT-Isoniazid_WX_1217,Rv1937,0.14,1
WT_WT-Isoniazid_WX_1217,Rv1938,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1939,0.18,1
WT_WT-Isoniazid_WX_1217,Rv1940,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1941,0.13,1
WT_WT-Isoniazid_WX_1217,Rv1942c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1943c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv1944c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv1945,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv1946c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1947,0.81,1
WT_WT-Isoniazid_WX_1217,Rv1948c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1949c,0.24,1
WT_WT-Isoniazid_WX_1217,Rv1950c,-0.49,1
WT_WT-Isoniazid_WX_1217,Rv1951c,0.22,1
WT_WT-Isoniazid_WX_1217,Rv1952,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1953,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv1954A,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1954c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1955,0.07,1
WT_WT-Isoniazid_WX_1217,Rv1956,1.59,0.001869
WT_WT-Isoniazid_WX_1217,Rv1957,2.16,0
WT_WT-Isoniazid_WX_1217,Rv1958c,0.24,1
WT_WT-Isoniazid_WX_1217,Rv1959c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1960c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1961,0.13,1
WT_WT-Isoniazid_WX_1217,Rv1962A,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv1962c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv1963c,-0.39,1
WT_WT-Isoniazid_WX_1217,Rv1964,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1965,0.34,1
WT_WT-Isoniazid_WX_1217,Rv1966,0.04,1
WT_WT-Isoniazid_WX_1217,Rv1967,0.02,1
WT_WT-Isoniazid_WX_1217,Rv1968,0.09,1
WT_WT-Isoniazid_WX_1217,Rv1969,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv1970,0.25,1
WT_WT-Isoniazid_WX_1217,Rv1971,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1972,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv1973,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv1974,0.09,1
WT_WT-Isoniazid_WX_1217,Rv1975,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1976c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv1977,0.15,1
WT_WT-Isoniazid_WX_1217,Rv1978,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv1979c,0,1
WT_WT-Isoniazid_WX_1217,Rv1980c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv1981c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv1982A,0.1,1
WT_WT-Isoniazid_WX_1217,Rv1982c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv1983,0.03,1
WT_WT-Isoniazid_WX_1217,Rv1984A,0.18,1
WT_WT-Isoniazid_WX_1217,Rv1984c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv1985c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv1986,0.2,1
WT_WT-Isoniazid_WX_1217,Rv1987,0,1
WT_WT-Isoniazid_WX_1217,Rv1988,0.31,1
WT_WT-Isoniazid_WX_1217,Rv1989c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv1990A,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv1990c,0,1
WT_WT-Isoniazid_WX_1217,Rv1991A,0.26,1
WT_WT-Isoniazid_WX_1217,Rv1991c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv1992c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1993c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv1994c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv1995,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv1996,0.06,1
WT_WT-Isoniazid_WX_1217,Rv1997,0.01,1
WT_WT-Isoniazid_WX_1217,Rv1998c,0,1
WT_WT-Isoniazid_WX_1217,Rv1999c,0.36,1
WT_WT-Isoniazid_WX_1217,Rv2000,0.03,1
WT_WT-Isoniazid_WX_1217,Rv2001,0.03,1
WT_WT-Isoniazid_WX_1217,Rv2002,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv2003c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv2004c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2005c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2006,0.18,1
WT_WT-Isoniazid_WX_1217,Rv2007c,0.16,1
WT_WT-Isoniazid_WX_1217,Rv2008c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv2009,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv2010,-0.5,1
WT_WT-Isoniazid_WX_1217,Rv2011c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv2012,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv2013,0,1
WT_WT-Isoniazid_WX_1217,Rv2014,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv2015c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2016,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv2017,0,1
WT_WT-Isoniazid_WX_1217,Rv2018,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv2019,0.03,1
WT_WT-Isoniazid_WX_1217,Rv2020c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2021c,0.46,1
WT_WT-Isoniazid_WX_1217,Rv2022c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv2023A,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2023c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2024c,0,1
WT_WT-Isoniazid_WX_1217,Rv2025c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv2026c,0.38,1
WT_WT-Isoniazid_WX_1217,Rv2027c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2028c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv2029c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2030c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv2031c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv2032,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv2033c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2034,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv2035,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2036,0.19,1
WT_WT-Isoniazid_WX_1217,Rv2037c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2038c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv2039c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2040c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv2041c,0,1
WT_WT-Isoniazid_WX_1217,Rv2042c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2043c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv2044c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2045c,0.24,1
WT_WT-Isoniazid_WX_1217,Rv2046,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv2047c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2048c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv2049c,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv2050,0,1
WT_WT-Isoniazid_WX_1217,Rv2051c,-1.86,0.000375
WT_WT-Isoniazid_WX_1217,Rv2052c,0.3,1
WT_WT-Isoniazid_WX_1217,Rv2053c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv2054,0.17,1
WT_WT-Isoniazid_WX_1217,Rv2055c,-0.73,1
WT_WT-Isoniazid_WX_1217,Rv2056c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv2057c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv2058c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2059,0.16,1
WT_WT-Isoniazid_WX_1217,Rv2060,0.51,1
WT_WT-Isoniazid_WX_1217,Rv2061c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2062c,0.22,1
