Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv0796	-	Putative transposase for insertion sequence element IS6110	Non essential	insertion seqs and phages
Rv0797	-	Putative transposase for insertion sequence element IS1547	Non essential	insertion seqs and phages
Rv0798c	cfp29	29 KDa antigen CFP29	Non essential	virulence, detoxification, adaptation
Rv0799c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0800	pepC	Probable aminopeptidase PepC	Non essential	intermediary metabolism and respiration
Rv0801	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0802c	-	Possible succinyltransferase in the GCN5-related N-acetyltransferase family	Non essential	intermediary metabolism and respiration
Rv0803	purL	Phosphoribosylformylglycinamidine synthase II PurL (FGAM synthase II)	Essential	intermediary metabolism and respiration
Rv0804	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0805	-	Class III cyclic nucleotide phosphodiesterase (cNMP PDE)	Non essential	intermediary metabolism and respiration
Rv0806c	cpsY	Possible UDP-glucose-4-epimerase CpsY (galactowaldenase) (UDP-galactose-4-epimerase) (uridine diphosphate galactose-4-epimerase) (uridine diphospho-galactose-4-epimerase)	Non essential	cell wall and cell processes
Rv0807	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0808	purF	Amidophosphoribosyltransferase PurF (glutamine phosphoribosylpyrophosphate amidotransferase) (ATASE) (gpatase)	Essential	intermediary metabolism and respiration
Rv0809	purM	Probable phosphoribosylformylglycinamidine CYCLO-ligase PurM (AIRS) (phosphoribosyl-aminoimidazole synthetase) (air synthase)	Essential	intermediary metabolism and respiration
Rv0810c	-	hypothetical protein	Essential	conserved hypotheticals
Rv0811c	-	hypothetical protein	Essential	conserved hypotheticals
Rv0812	-	Probable amino acid aminotransferase	Growth defect	intermediary metabolism and respiration
Rv0813c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0814c	sseC2	Conserved protein SseC2	Growth advantage	intermediary metabolism and respiration
Rv0815c	cysA2	Probable thiosulfate sulfurtransferase CysA2 (rhodanese-like protein) (thiosulfate cyanide transsulfurase) (thiosulfate thiotransferase)	Growth advantage	intermediary metabolism and respiration
Rv0816c	thiX	Probable thioredoxin ThiX	Growth advantage	intermediary metabolism and respiration
Rv0817c	-	Probable conserved exported protein	Growth defect	cell wall and cell processes
Rv0818	-	Transcriptional regulatory protein	Growth advantage	regulatory proteins
Rv0819	mshD	GCN5-related N-acetyltransferase, MshD	Growth advantage	intermediary metabolism and respiration
Rv0820	phoT	Probable phosphate-transport ATP-binding protein ABC transporter PhoT	Growth advantage	cell wall and cell processes
Rv0821c	phoY2	Probable phosphate-transport system transcriptional regulatory protein PhoY2	Growth advantage	cell wall and cell processes
Rv0822c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0823c	-	Possible transcriptional regulatory protein	Growth advantage	regulatory proteins
Rv0824c	desA1	Probable acyl-[acyl-carrier protein] desaturase DesA1 (acyl-[ACP] desaturase) (stearoyl-ACP desaturase) (protein Des)	Essential	lipid metabolism
Rv0825c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0826	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0827c	kmtR	Metal sensor transcriptional regulator KmtR (ArsR-SmtB family)	Non essential	regulatory proteins
Rv0828c	-	Possible deaminase	Non essential	intermediary metabolism and respiration
Rv0829	-	Possible transposase (fragment)	Non essential	insertion seqs and phages
Rv0830	-	Possible S-adenosylmethionine-dependent methyltransferase	Non essential	lipid metabolism
Rv0831c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0832	PE_PGRS12	PE-PGRS family protein PE_PGRS12	Non essential	PE/PPE
Rv0833	PE_PGRS13	PE-PGRS family protein PE_PGRS13	Non essential	PE/PPE
Rv0834c	PE_PGRS14	PE-PGRS family protein PE_PGRS14	Non essential	PE/PPE
Rv0835	lpqQ	Possible lipoprotein LpqQ	Non essential	cell wall and cell processes
Rv0836c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0837c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0838	lpqR	Probable conserved lipoprotein LpqR	Non essential	cell wall and cell processes
Rv0839	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0840c	pip	Probable proline iminopeptidase Pip (prolyl aminopeptidase) (pap)	Non essential	intermediary metabolism and respiration
Rv0841	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0842	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0843	-	Probable dehydrogenase	Non essential	intermediary metabolism and respiration
Rv0844c	narL	Possible nitrate/nitrite response transcriptional regulatory protein NarL	Non essential	regulatory proteins
Rv0845	-	Possible two component sensor kinase	Non essential	regulatory proteins
Rv0846c	-	Probable oxidase	Non essential	intermediary metabolism and respiration
Rv0847	lpqS	Probable lipoprotein LpqS	Non essential	cell wall and cell processes
Rv0848	cysK2	Possible cysteine synthase a CysK2 (O-acetylserine sulfhydrylase) (O-acetylserine (thiol)-lyase) (CSASE)	Non essential	intermediary metabolism and respiration
Rv0849	-	Probable conserved integral membrane transport protein	Non essential	cell wall and cell processes
Rv0850	-	Putative transposase (fragment)	Non essential	insertion seqs and phages
Rv0851c	-	Probable short-chain type dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv0852	fadD16	Possible fatty-acid-CoA ligase FadD16 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0853c	pdc	Probable pyruvate or indole-3-pyruvate decarboxylase Pdc	Non essential	intermediary metabolism and respiration
Rv0854	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0855	far	Probable fatty-acid-CoA racemase Far	Non essential	lipid metabolism
Rv0856	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0857	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0858c	dapC	Probable N-succinyldiaminopimelate aminotransferase DapC (DAP-at)	Non essential	intermediary metabolism and respiration
Rv0859	fadA	Possible acyl-CoA thiolase FadA	Non essential	lipid metabolism
Rv0860	fadB	Probable fatty oxidation protein FadB	Non essential	lipid metabolism
Rv0861c	ercc3	DNA helicase Ercc3	Non essential	information pathways
Rv0862c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0863	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0864	moaC2	Probable molybdenum cofactor biosynthesis protein C 2 MoaC2	Non essential	intermediary metabolism and respiration
Rv0865	mog	Probable molybdopterin biosynthesis Mog protein	Non essential	intermediary metabolism and respiration
Rv0866	moaE2	Probable molybdenum cofactor biosynthesis protein E2 MoaE2 (molybdopterin converting factor large subunit) (molybdopterin [MPT] converting factor, subunit 2)	Non essential	intermediary metabolism and respiration
Rv0867c	rpfA	Possible resuscitation-promoting factor RpfA	Non essential	cell wall and cell processes
Rv0868c	moaD2	Probable molybdenum cofactor biosynthesis protein D 2 MoaD2 (molybdopterin converting factor small subunit) (molybdopterin [MPT] converting factor, subunit 1)	Non essential	intermediary metabolism and respiration
Rv0869c	moaA2	Probable molybdenum cofactor biosynthesis protein A2 MoaA2	Non essential	intermediary metabolism and respiration
Rv0870c	-	Possible conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0871	cspB	Probable cold shock-like protein B CspB	Non essential	virulence, detoxification, adaptation
Rv0872c	PE_PGRS15	PE-PGRS family protein PE_PGRS15	Non essential	PE/PPE
Rv0873	fadE10	Probable acyl-CoA dehydrogenase FadE10	Non essential	lipid metabolism
Rv0874c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0875c	-	Possible conserved exported protein	Non essential	cell wall and cell processes
Rv0876c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0877	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0878c	PPE13	PPE family protein PPE13	Growth advantage	PE/PPE
Rv0879c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0880	-	Possible transcriptional regulatory protein (possibly MarR-family)	Uncertain	regulatory proteins
Rv0881	-	Possible rRNA methyltransferase (rRNA methylase)	Non essential	intermediary metabolism and respiration
Rv0882	-	Probable transmembrane protein	Non essential	cell wall and cell processes
Rv0883c	-	hypothetical protein	Essential	conserved hypotheticals
Rv0884c	serC	Possible phosphoserine aminotransferase SerC (PSAT)	Essential	intermediary metabolism and respiration
Rv0885	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0886	fprB	Probable NADPH:adrenodoxin oxidoreductase FprB (adrenodoxin reductase) (AR) (ferredoxin-NADP(+) reductase)	Non essential	intermediary metabolism and respiration
Rv0887c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0888	-	Probable exported protein	Non essential	cell wall and cell processes
Rv0889c	citA	Probable citrate synthase II CitA	Non essential	intermediary metabolism and respiration
Rv0890c	-	Probable transcriptional regulatory protein (probably LuxR-family)	Non essential	regulatory proteins
Rv0891c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0892	-	Probable monooxygenase	Non essential	intermediary metabolism and respiration
Rv0893c	-	Possible S-adenosylmethionine-dependent methyltransferase	Non essential	lipid metabolism
Rv0894	-	Possible transcriptional regulatory protein (possibly LuxR-family)	Non essential	regulatory proteins
Rv0895	-	Possible triacylglycerol synthase (diacylglycerol acyltransferase)	Non essential	lipid metabolism
Rv0896	gltA2	Probable citrate synthase I GltA2	Growth defect	intermediary metabolism and respiration
Rv0897c	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0898c	-	hypothetical protein	Uncertain	conserved hypotheticals
Rv0899	ompA	Outer membrane protein A OmpA	Non essential	cell wall and cell processes
Rv0900	-	Possible membrane protein	Non essential	cell wall and cell processes
Rv0901	-	Possible conserved exported or membrane protein	Non essential	cell wall and cell processes
Rv0902c	prrB	Two component sensor histidine kinase PrrB	Essential	regulatory proteins
Rv0903c	prrA	Two component response transcriptional regulatory protein PrrA	Essential	regulatory proteins
Rv0904c	accD3	Putative acetyl-coenzyme A carboxylase carboxyl transferase (subunit beta) AccD3 (accase beta chain)	Non essential	lipid metabolism
Rv0905	echA6	Possible enoyl-CoA hydratase EchA6 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv0906	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0907	-	hypothetical protein	Non essential	cell wall and cell processes
Rv0908	ctpE	Probable metal cation transporter ATPase P-type CtpE	Non essential	cell wall and cell processes
Rv0909	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0910	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0911	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0912	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0913c	-	Possible dioxygenase	Non essential	intermediary metabolism and respiration
Rv0914c	-	Possible lipid carrier protein or keto acyl-CoA thiolase	Non essential	lipid metabolism
Rv0915c	PPE14	PPE family protein PPE14	Non essential	PE/PPE
Rv0916c	PE7	PE family protein PE7	Non essential	PE/PPE
Rv0917	betP	Possible glycine betaine transport integral membrane protein BetP	Non essential	cell wall and cell processes
Rv0918	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0919	-	GCN5-related N-acetyltransferase	Non essential	intermediary metabolism and respiration
Rv0920c	-	Probable transposase	Non essential	insertion seqs and phages
Rv0921	-	Possible resolvase	Non essential	insertion seqs and phages
Rv0922	-	Possible transposase	Non essential	insertion seqs and phages
Rv0923c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0924c	mntH	Divalent cation-transport integral membrane protein MntH (BRAMP) (MRAMP)	Non essential	cell wall and cell processes
Rv0925c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0926c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0927c	-	Probable short-chain type dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv0928	pstS3	Periplasmic phosphate-binding lipoprotein PstS3 (PBP-3) (PstS3) (PHOS1)	Non essential	cell wall and cell processes
Rv0929	pstC2	Phosphate-transport integral membrane ABC transporter PstC2	Non essential	cell wall and cell processes
Rv0930	pstA1	Probable phosphate-transport integral membrane ABC transporter PstA1	Non essential	cell wall and cell processes
Rv0931c	pknD	Transmembrane serine/threonine-protein kinase D PknD (protein kinase D) (STPK D)	Growth advantage	regulatory proteins
Rv0932c	pstS2	Periplasmic phosphate-binding lipoprotein PstS2 (PBP-2) (PstS2)	Non essential	cell wall and cell processes
Rv0933	pstB	Phosphate-transport ATP-binding protein ABC transporter PstB	Non essential	cell wall and cell processes
Rv0934	pstS1	Periplasmic phosphate-binding lipoprotein PstS1 (PBP-1) (PstS1)	Non essential	cell wall and cell processes
Rv0935	pstC1	Phosphate-transport integral membrane ABC transporter PstC1	Non essential	cell wall and cell processes
Rv0936	pstA2	Phosphate-transport integral membrane ABC transporter PstA2	Non essential	cell wall and cell processes
Rv0937c	mku	DNA end-binding protein, Mku	Non essential	information pathways
Rv0938	ligD	ATP dependent DNA ligase LigD (ATP dependent polydeoxyribonucleotide synthase) (thermostable DNA ligase) (ATP dependent polynucleotide ligase) (sealase) (DNA repair enzyme) (DNA joinase)	Non essential	information pathways
Rv0939	-	Possible bifunctional enzyme: 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase (HHDD isomerase) + cyclase/dehydrase	Non essential	intermediary metabolism and respiration
Rv0940c	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0941c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0942	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0943c	-	Probable monooxygenase	Non essential	intermediary metabolism and respiration
Rv0944	-	Possible formamidopyrimidine-DNA glycosylase (FAPY-DNA glycosylase)	Non essential	information pathways
Rv0945	-	Probable short-chain type dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv0946c	pgi	Probable glucose-6-phosphate isomerase Pgi (GPI) (phosphoglucose isomerase) (phosphohexose isomerase) (phi)	Growth defect	intermediary metabolism and respiration
Rv0948c	-	Chorismate mutase	Essential	intermediary metabolism and respiration
Rv0949	uvrD1	Probable ATP-dependent DNA helicase II UvrD1	Non essential	information pathways
Rv0950c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0951	sucC	Probable succinyl-CoA synthetase (beta chain) SucC (SCS-beta)	Essential	intermediary metabolism and respiration
Rv0952	sucD	Probable succinyl-CoA synthetase (alpha chain) SucD (SCS-alpha)	Essential	intermediary metabolism and respiration
Rv0953c	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0954	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0955	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0956	purN	Probable 5'-phosphoribosylglycinamide formyltransferase PurN (GART) (gar transformylase) (5'-phosphoribosylglycinamide transformylase)	Essential	intermediary metabolism and respiration
Rv0957	purH	Probable bifunctional purine biosynthesis protein PurH: phosphoribosylaminoimidazolecarboxamide formyltransferase (AICAR transformylase) (5'-phosphoribosyl-5-aminoimidazole-4-carboxamide formyltransferase) + inosinemonophosphate cyclohydrolase (imp cyclohydrolase) (inosinicase) (imp synthetase) (ATIC)	Essential	intermediary metabolism and respiration
Rv0958	-	Possible magnesium chelatase	Non essential	intermediary metabolism and respiration
Rv0959	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0960	vapC9	Possible toxin VapC9	Non essential	virulence, detoxification, adaptation
Rv0961	-	Probable integral membrane protein	Non essential	cell wall and cell processes
Rv0962c	lprP	Possible lipoprotein LprP	Non essential	cell wall and cell processes
Rv0963c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0964c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0965c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0966c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0967	csoR	Copper-sensitive operon repressor CsoR	Uncertain	regulatory proteins
Rv0968	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0969	ctpV	Probable metal cation transporter P-type ATPase CtpV	Non essential	cell wall and cell processes
Rv0970	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0971c	echA7	Probable enoyl-CoA hydratase EchA7 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv0972c	fadE12	Acyl-CoA dehydrogenase FadE12	Non essential	lipid metabolism
Rv0973c	accA2	Probable acetyl-/propionyl-coenzyme A carboxylase alpha chain (alpha subunit) AccA2: biotin carboxylase + biotin carboxyl carrier protein (BCCP)	Non essential	lipid metabolism
Rv0974c	accD2	Probable acetyl-/propionyl-CoA carboxylase (beta subunit) AccD2	Non essential	lipid metabolism
Rv0975c	fadE13	Probable acyl-CoA dehydrogenase FadE13	Non essential	lipid metabolism
Rv0976c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0977	PE_PGRS16	PE-PGRS family protein PE_PGRS16	Growth advantage	PE/PPE
Rv0978c	PE_PGRS17	PE-PGRS family protein PE_PGRS17	Growth advantage	PE/PPE
Rv0979A	rpmF	50S ribosomal protein L32 RpmF	Uncertain	information pathways
Rv0979c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv0980c	PE_PGRS18	PE-PGRS family protein PE_PGRS18	Growth advantage	PE/PPE
Rv0981	mprA	Mycobacterial persistence regulator MRPA (two component response transcriptional regulatory protein)	Growth advantage	regulatory proteins
Rv0982	mprB	Two component sensor kinase MprB	Essential	regulatory proteins
Rv0983	pepD	Probable serine protease PepD (serine proteinase) (MTB32B)	Non essential	intermediary metabolism and respiration
Rv0984	moaB2	Possible pterin-4-alpha-carbinolamine dehydratase MoaB2 (PHS) (4-alpha-hydroxy-tetrahydropterin dehydratase) (pterin-4-a-carbinolamine dehydratase) (phenylalanine hydroxylase-stimulating protein) (PHS) (pterin carbinolamine dehydratase) (PCD)	Non essential	intermediary metabolism and respiration
Rv0985c	mscL	Possible large-conductance ion mechanosensitive channel MscL	Non essential	cell wall and cell processes
Rv0986	-	Probable adhesion component transport ATP-binding protein ABC transporter	Non essential	cell wall and cell processes
Rv0987	-	Probable adhesion component transport transmembrane protein ABC transporter	Non essential	cell wall and cell processes
Rv0988	-	Possible conserved exported protein	Non essential	cell wall and cell processes
Rv0989c	grcC2	Probable polyprenyl-diphosphate synthase GrcC2 (polyprenyl pyrophosphate synthetase)	Non essential	intermediary metabolism and respiration
Rv0990c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0991c	-	Conserved serine rich protein	Non essential	conserved hypotheticals
Rv0992c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0993	galU	UTP--glucose-1-phosphate uridylyltransferase GalU (UDP-glucose pyrophosphorylase) (UDPGP) (alpha-D-glucosyl-1-phosphate uridylyltransferase) (uridine diphosphoglucose pyrophosphorylase)	Essential	intermediary metabolism and respiration
Rv0994	moeA1	Probable molybdopterin biosynthesis protein MoeA1	Non essential	intermediary metabolism and respiration
Rv0995	rimJ	Ribosomal-protein-alanine acetyltransferase RimJ (acetylating enzyme for N-terminal of ribosomal protein S5)	Non essential	information pathways
Rv0996	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0997	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0998	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0999	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1000c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1001	arcA	Probable arginine deiminase ArcA (adi) (ad) (arginine dihydrolase)	Non essential	intermediary metabolism and respiration
Rv1002c	-	hypothetical protein	Growth defect	cell wall and cell processes
Rv1003	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1004c	-	Probable membrane protein	Non essential	cell wall and cell processes
Rv1005c	pabB	Probable para-aminobenzoate synthase component I PABD	Essential	intermediary metabolism and respiration
Rv1006	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1007c	metS	Methionyl-tRNA synthetase MetS (MetRS) (methionine--tRNA ligase)	Essential	information pathways
Rv1008	tatD	Probable deoxyribonuclease TatD (YJJV protein)	Growth advantage	cell wall and cell processes
Rv1009	rpfB	Probable resuscitation-promoting factor RpfB	Non essential	cell wall and cell processes
Rv1010	ksgA	Probable dimethyladenosine transferase KsgA (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase) (16S rRNA dimethylase) (high level kasugamycin resistance protein KsgA) (kasugamycin dimethyltransferase)	Non essential	information pathways
Rv1011	ispE	Probable 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase IspE (CMK) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	Essential	intermediary metabolism and respiration
Rv1012	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1013	pks16	Putative polyketide synthase Pks16	Non essential	lipid metabolism
Rv1014c	pth	Probable peptidyl-tRNA hydrolase Pth	Essential	intermediary metabolism and respiration
Rv1015c	rplY	50S ribosomal protein L25 RplY	Growth defect	information pathways
Rv1016c	lpqT	Probable conserved lipoprotein LpqT	Growth advantage	cell wall and cell processes
Rv1017c	prsA	Probable ribose-phosphate pyrophosphokinase PrsA (phosphoribosyl pyrophosphate synthetase) (PRPP synthetase)	Essential	intermediary metabolism and respiration
Rv1018c	glmU	Probable UDP-N-acetylglucosamine pyrophosphorylase GlmU	Essential	cell wall and cell processes
Rv1019	-	Probable transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv1020	mfd	Probable transcription-repair coupling factor Mfd (TRCF)	Non essential	information pathways
Rv1021	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1022	lpqU	Probable conserved lipoprotein LpqU	Non essential	cell wall and cell processes
Rv1023	eno	Probable enolase Eno	Growth defect	intermediary metabolism and respiration
Rv1024	-	Possible conserved membrane protein	Essential	cell wall and cell processes
Rv1025	-	hypothetical protein	Essential	conserved hypotheticals
Rv1026	-	hypothetical protein	Non essential	virulence, detoxification, adaptation
Rv1027c	kdpE	Probable transcriptional regulatory protein KdpE	Non essential	regulatory proteins
Rv1028A	kdpF	Probable membrane protein KdpF	Non essential	cell wall and cell processes
Rv1028c	kdpD	Probable sensor protein KdpD	Non essential	regulatory proteins
Rv1029	kdpA	Probable potassium-transporting ATPase a chain KdpA (potassium-translocating ATPase a chain) (ATP phosphohydrolase [potassium-transporting] a chain) (potassium binding and translocating subunit A)	Non essential	cell wall and cell processes
Rv1030	kdpB	Probable potassium-transporting P-type ATPase B chain KdpB (potassium-translocating ATPase B chain) (ATP phosphohydrolase [potassium-transporting] B chain) (potassium binding and translocating subunit B)	Non essential	cell wall and cell processes
Rv1031	kdpC	Probable potassium-transporting ATPase C chain KdpC (potassium-translocating ATPase C chain) (ATP phosphohydrolase [potassium-transporting] C chain) (potassium binding and translocating subunit C)	Non essential	cell wall and cell processes
Rv1032c	trcS	Two component sensor histidine kinase TrcS	Non essential	regulatory proteins
Rv1033c	trcR	Two component transcriptional regulator TrcR	Growth advantage	regulatory proteins
Rv1034c	-	Probable transposase (fragment)	Non essential	insertion seqs and phages
Rv1035c	-	Probable transposase (fragment)	Non essential	insertion seqs and phages
Rv1036c	-	Probable IS1560 transposase (fragment)	Non essential	insertion seqs and phages
Rv1037c	esxI	Putative ESAT-6 like protein EsxI (ESAT-6 like protein 1)	Non essential	cell wall and cell processes
Rv1038c	esxJ	ESAT-6 like protein EsxJ (ESAT-6 like protein 2)	Non essential	cell wall and cell processes
Rv1039c	PPE15	PPE family protein PPE15	Non essential	PE/PPE
Rv1040c	PE8	PE family protein PE8	Non essential	PE/PPE
Rv1041c	-	Probable is like-2 transposase	Non essential	insertion seqs and phages
Rv1042c	-	Probable is like-2 transposase	Non essential	insertion seqs and phages
Rv1043c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1044	-	hypothetical protein	Essential	conserved hypotheticals
Rv1045	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1046c	-	Hypothetical protein	Non essential	unknown
Rv1047	-	Probable transposase	Non essential	insertion seqs and phages
Rv1048c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1049	-	Probable transcriptional repressor protein	Non essential	regulatory proteins
Rv1050	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv1051c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1052	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1053c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1054	-	Probable integrase (fragment)	Non essential	insertion seqs and phages
Rv1055	-	Possible integrase (fragment)	Non essential	insertion seqs and phages
Rv1056	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1057	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1058	fadD14	Probable medium chain fatty-acid-CoA ligase FadD14 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv1059	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1060	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1061	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1062	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1063c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1064c	lpqV	Possible lipoprotein LpqV	Non essential	cell wall and cell processes
Rv1065	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1066	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1067c	PE_PGRS19	PE-PGRS family protein PE_PGRS19	Non essential	PE/PPE
Rv1068c	PE_PGRS20	PE-PGRS family protein PE_PGRS20	Non essential	PE/PPE
Rv1069c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1070c	echA8	Probable enoyl-CoA hydratase EchA8 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv1071c	echA9	Possible enoyl-CoA hydratase EchA9 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv1072	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv1073	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1074c	fadA3	Probable beta-ketoacyl CoA thiolase FadA3	Growth advantage	lipid metabolism
Rv1075c	-	Conserved exported protein	Non essential	cell wall and cell processes
Rv1076	lipU	Possible lipase LipU	Non essential	intermediary metabolism and respiration
Rv1077	cbs	Probable cystathionine beta-synthase Cbs (serine sulfhydrase) (beta-thionase) (hemoprotein H-450)	Non essential	intermediary metabolism and respiration
Rv1078	pra	Probable proline-rich antigen homolog Pra	Non essential	conserved hypotheticals
Rv1079	metB	Cystathionine gamma-synthase MetB (CGS) (O-succinylhomoserine [thiol]-lyase)	Non essential	intermediary metabolism and respiration
Rv1080c	greA	Probable transcription elongation factor GreA (transcript cleavage factor GreA)	Non essential	information pathways
Rv1081c	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv1082	mca	Mycothiol conjugate amidase Mca (mycothiol S-conjugate amidase)	Non essential	virulence, detoxification, adaptation
Rv1083	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1084	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1085c	-	Possible hemolysin-like protein	Non essential	virulence, detoxification, adaptation
Rv1086	-	Short (C15) chain Z-isoprenyl diphosphate synthase (Z-FPP synthase) (Z-farnesyl diphosphate synthase) (Z-FPP synthetase) (Z-farnesyl diphosphate synthetase) (geranyltranstransferase) (farnesyl pyrophosphate synthetase)	Non essential	cell wall and cell processes
Rv1087	PE_PGRS21	PE-PGRS family protein PE_PGRS21	Non essential	PE/PPE
Rv1087A	-	hypothetical protein	Growth advantage	cell wall and cell processes
Rv1088	PE9	PE family protein PE9	Non essential	PE/PPE
Rv1089	PE10	PE family protein PE10	Non essential	PE/PPE
Rv1089A	celA2a	Probable cellulase CelA2a (endo-1,4-beta-glucanase) (endoglucanase) (carboxymethyl cellulase)	Non essential	intermediary metabolism and respiration
