Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv0954,-,cell wall and cell processes,S,1.2325516,20.26421,3.4729803,1.7164258,15.686106,7.496097,12.252802,17.428432,-6.9417396,-4.241477
Rv0955,-,cell wall and cell processes,S,5.023016,13.249423,17.214691,-12.538195,8.9926605,8.108153,8.2488365,8.465938,7.9493713,6.3805094
Rv0956,purN,intermediary metabolism and respiration,F,3.603383,10.579738,15.187129,-8.677474,11.310818,10.399199,7.8064756,10.815015,5.074731,8.122197
Rv0961,-,cell wall and cell processes,S,0.8270654,21.384735,2.6918993,2.299294,15.750314,7.2261047,12.526366,16.876667,-7.3715196,-4.765955
Rv0963c,-,conserved hypotheticals,S,9.993038,11.744098,16.884964,-9.7491665,13.872597,6.9345355,10.418062,8.621278,4.086755,7.2496066
Rv0964c,-,conserved hypotheticals,S,0.9337175,20.538496,3.2652647,1.6915858,15.621797,7.410837,12.504337,17.143368,-7.1694217,-4.386535
Rv0969,ctpV,cell wall and cell processes,P,6.423438,13.080435,15.936791,-7.978734,12.327461,8.101707,10.155636,10.193746,5.417176,6.059604
Rv0970,-,cell wall and cell processes,S,8.634794,13.945909,14.785646,-5.539322,9.427233,9.241064,10.982248,10.453589,5.7843933,6.1029916
Rv0972c,fadE12,lipid metabolism,I,0.7877791,21.418053,2.7157898,2.4785254,15.847895,7.2956705,12.544615,16.831068,-7.2665763,-4.8394637
Rv0973c,accA2,lipid metabolism,I,5.3968935,12.35726,16.315619,-8.887995,11.235858,8.765799,10.0412445,10.540096,5.664046,6.848626
Rv0974c,accD2,lipid metabolism,I,0.8407054,21.414154,2.7228823,2.4094553,15.812289,7.2043896,12.4970255,16.900942,-7.311165,-4.829189
Rv0976c,-,conserved hypotheticals,S,7.551983,13.232412,14.491828,-5.328547,10.074182,9.494326,10.872374,11.29516,6.1926107,6.1444983
Rv0981,mprA,regulatory proteins,TK,6.109079,11.489341,16.94944,-7.6413207,10.791219,9.145051,10.631286,12.014905,4.5030966,6.554285
Rv0983,pepD,intermediary metabolism and respiration,O,6.4513936,11.656135,16.725359,-7.8672705,10.71604,9.123819,10.622711,11.67119,4.7050934,6.3555245
Rv0987,-,cell wall and cell processes,V,10.078992,11.702428,17.037642,-9.850998,13.910287,6.905532,10.359776,8.580313,4.013886,7.3967857
Rv0988,-,cell wall and cell processes,R,4.885603,12.984271,17.726147,-12.297718,8.962657,8.201753,8.165523,8.273945,7.9484496,6.4018126
Rv0989c,grcC2,intermediary metabolism and respiration,H,4.4349723,12.8976755,17.679,-12.2292185,9.023169,8.25115,7.597576,8.084077,7.981417,6.7668366
Rv0991c,-,conserved hypotheticals,S,3.7575042,12.318971,19.038074,-11.697796,9.167357,8.172151,6.886514,7.1724296,8.179754,7.419233
Rv0992c,-,conserved hypotheticals,H,7.568031,12.523242,15.827215,-8.105932,9.125338,8.612776,10.55099,11.014335,7.0176477,7.2194643
Rv0994,moeA1,intermediary metabolism and respiration,H,5.3046064,13.257038,17.1832,-12.283222,9.153872,8.07879,8.444114,8.510176,7.761125,6.385454
Rv0995,rimJ,information pathways,J,9.330731,11.950891,16.836697,-9.5325575,13.048681,7.3242626,10.326817,9.00005,4.598623,7.1854057
Rv0996,-,cell wall and cell processes,S,5.903143,12.766879,16.338726,-8.812727,10.350208,8.040594,10.2030525,10.365045,6.630926,6.6422625
Rv0998,-,conserved hypotheticals,KR,4.954251,13.077117,17.616558,-12.196429,9.085264,8.124018,8.083469,8.183772,7.863597,6.489199
Rv0999,-,conserved hypotheticals,S,3.7360482,12.325742,19.056755,-11.905605,9.200239,8.169932,6.9232535,7.1093383,8.1103325,7.2138047
Rv1002c,-,cell wall and cell processes,O,4.398035,12.819548,18.000183,-12.134889,9.032464,8.161637,7.6024237,7.9069963,8.099358,6.8337774
Rv1006,-,conserved hypotheticals,S,5.163839,13.20489,17.343649,-12.357408,9.150747,8.096744,8.3042345,8.378248,7.816934,6.3975124
Rv1008,tatD,cell wall and cell processes,L,3.7929065,12.328617,19.042023,-11.648079,9.283889,8.148182,6.896989,7.2018285,8.166583,7.473438
Rv1009,rpfB,cell wall and cell processes,S,0.7969964,20.751781,3.1265216,1.7535299,15.631825,7.352424,12.598857,17.017153,-7.3055167,-4.4791193
Rv1010,ksgA,information pathways,J,4.945815,13.204906,17.228146,-12.541541,9.018437,8.154592,8.15354,8.434136,7.939707,6.429419
Rv1013,pks16,lipid metabolism,IQ,4.429243,12.920286,17.523172,-12.219857,9.05853,8.267882,7.5654817,8.176545,7.904669,6.7810287
Rv1019,-,regulatory proteins,K,0.9165196,20.476448,3.3175545,1.6425917,15.611011,7.4314775,12.537066,17.129808,-7.163183,-4.349024
Rv1020,mfd,information pathways,LK,3.648921,12.272164,19.219585,-11.648358,9.259018,8.076803,6.840626,7.0846624,8.233831,7.5552683
Rv1021,-,conserved hypotheticals,R,8.044274,13.671751,15.350524,-6.505355,10.109783,8.905022,10.51499,10.369951,5.9986153,6.335029
Rv1027c,kdpE,regulatory proteins,TK,0.8330802,21.37079,2.6921043,2.3563268,15.811742,7.212218,12.379346,16.94066,-7.2990217,-4.7693505
Rv1030,kdpB,cell wall and cell processes,P,10.03547,11.684009,17.001503,-9.851498,13.868654,6.9270763,10.319176,8.632148,4.0687456,7.375646
Rv1046c,-,unknown,S,6.3576283,13.07303,15.984466,-7.9900975,12.35374,8.044606,10.182572,10.257768,5.3982954,6.027581
Rv1047,-,insertion seqs and phages,L,6.8182497,12.770904,15.844206,-8.933096,10.429084,8.572694,10.339883,10.4530115,5.4129314,6.082795
Rv1051c,-,conserved hypotheticals,S,0.8673995,21.444,2.710006,2.4379246,15.74324,7.278557,12.375959,16.841238,-7.336831,-4.7846313
Rv1052,-,conserved hypotheticals,S,4.0199747,12.3129425,18.946947,-11.730609,9.400675,8.090034,7.063319,7.1884613,8.047851,7.4105806
Rv1057,-,conserved hypotheticals,S,7.8163967,13.208716,15.716641,-7.2655616,9.692046,8.716946,10.324256,10.591056,6.3768463,6.684702
Rv1058,fadD14,lipid metabolism,IQ,4.8354793,13.010116,17.80013,-12.210635,9.089331,8.122056,7.9885545,8.056709,7.9235415,6.507459
Rv1059,-,conserved hypotheticals,E,4.746112,12.960992,17.798214,-12.213891,9.041073,8.147023,7.898681,8.054896,7.9171453,6.5623417
Rv1060,-,conserved hypotheticals,S,0.7756928,21.376905,2.7175229,2.351659,15.83106,7.284959,12.350946,16.905077,-7.311274,-4.849926
Rv1065,-,conserved hypotheticals,S,6.1097755,11.310239,17.049406,-7.5914483,10.868563,9.281575,10.643784,12.206288,4.217792,6.532412
Rv1066,-,conserved hypotheticals,P,7.535836,13.231619,14.499308,-5.3617597,10.082556,9.485718,10.8879385,11.284036,6.2255287,6.1135273
Rv1069c,-,conserved hypotheticals,S,7.523844,12.529904,15.881927,-8.213559,9.065695,8.591268,10.484264,11.008295,7.0666976,7.247757
Rv1070c,echA8,lipid metabolism,I,7.480727,12.502622,15.919304,-8.354458,8.86561,8.606655,10.304759,10.8799305,7.1398773,7.328384
Rv1071c,echA9,lipid metabolism,I,5.6574564,12.949528,16.335403,-9.319062,9.916985,8.328761,9.523033,10.275419,6.7586355,6.914022
Rv1072,-,cell wall and cell processes,S,7.363682,13.373298,13.615925,-5.58389,3.2626078,7.4832788,8.137281,6.5499425,4.708141,4.513194
Rv1077,cbs,intermediary metabolism and respiration,E,5.694254,13.2788725,16.369005,-9.650521,9.541088,8.191977,9.368188,10.217217,7.088667,6.903193
Rv1078,pra,conserved hypotheticals,S,1.1467764,20.53724,3.1816337,1.9209808,15.738263,7.3183017,12.155049,17.371655,-7.089154,-4.56115
Rv1079,metB,intermediary metabolism and respiration,E,5.7029705,13.269955,16.368769,-9.6423435,9.549858,8.192089,9.377545,10.221645,7.08465,6.9025974
Rv1080c,greA,information pathways,K,5.8871408,12.472297,16.447863,-8.572364,10.779178,7.9982243,10.493612,10.499954,6.4123516,6.639882
Rv1081c,-,cell wall and cell processes,S,4.728249,12.9193735,17.906237,-12.180446,9.034935,8.14731,7.942854,8.059439,7.960289,6.558417
Rv1083,-,conserved hypotheticals,S,4.5329313,12.420255,15.346038,-9.19765,9.972644,9.52997,8.830096,11.454659,5.8914723,6.9963374
Rv1085c,-,"virulence, detoxification, adaptation",R,3.7683482,10.845502,15.201036,-8.653261,11.12936,10.353136,7.857818,10.795482,5.1859384,8.096706
Rv1086,-,cell wall and cell processes,I,5.0209913,13.262716,17.232025,-12.538717,8.968982,8.085078,8.263006,8.453743,7.9743385,6.3670163
Rv1089A,celA2a,intermediary metabolism and respiration,S,5.532662,12.547557,16.026728,-8.871222,10.441151,9.002241,9.459597,10.622135,5.8445954,6.9566693
Rv1093,glyA,intermediary metabolism and respiration,E,10.561021,8.00566,10.676866,16.802681,4.645385,8.606442,8.303326,7.613341,5.5855794,-1.3282974
Rv1096,-,intermediary metabolism and respiration,G,5.4599814,12.422103,16.309027,-8.94392,11.120181,8.719198,10.025237,10.531274,5.7565513,6.8343954
Rv1099c,glpX,intermediary metabolism and respiration,G,4.8783607,13.039952,17.698648,-12.203873,9.129997,8.120288,7.9992304,8.109344,7.900667,6.5604095
Rv1100,-,conserved hypotheticals,S,5.7072287,13.340568,16.391441,-9.985317,9.26876,8.148722,9.193486,10.044788,7.235007,6.8481135
Rv1101c,-,cell wall and cell processes,R,9.997006,11.690109,16.974527,-9.762542,13.804331,6.984164,10.409924,8.693321,4.1133146,7.3075
Rv1105,-,intermediary metabolism and respiration,I,0.8707064,21.272614,2.6054115,2.3314533,15.865204,7.2204485,12.272718,17.008251,-7.3476787,-4.7458644
Rv1106c,-,intermediary metabolism and respiration,MG,6.3781734,13.090235,15.92062,-7.926276,12.361716,8.075579,10.1767,10.228526,5.407452,6.009201
Rv1107c,xseB,information pathways,L,0.8328488,21.37211,2.6424966,2.262661,15.852871,7.252612,12.280411,16.88294,-7.270251,-4.6753154
Rv1111c,-,conserved hypotheticals,S,6.3765187,13.011529,16.035845,-8.008428,12.388704,7.98453,10.259081,10.283571,5.4420834,6.0443335
Rv1112,-,conserved hypotheticals,J,5.7545586,13.289381,16.508373,-10.509606,9.085407,8.137235,9.076224,9.765026,7.316392,6.691247
Rv1114,-,"virulence, detoxification, adaptation",R,0.8421938,21.342527,2.5268757,2.2678518,15.903668,7.073577,12.277434,16.950981,-7.3210716,-4.719857
Rv1117,-,conserved hypotheticals,S,5.6649685,12.529693,16.195038,-8.534746,11.226231,8.59606,10.115596,10.622298,5.644647,6.586085
Rv1121,zwf1,intermediary metabolism and respiration,G,0.97877693,21.08159,2.486604,2.3322241,15.799591,7.138051,12.145055,17.318214,-7.5623536,-4.964926
Rv1122,gnd2,intermediary metabolism and respiration,G,10.552455,7.9899726,10.670873,16.641596,4.717964,8.584062,8.316635,7.6378307,5.622559,-1.3522938
Rv1123c,bpoB,"virulence, detoxification, adaptation",R,0.802312,21.372816,2.550343,2.218663,15.887575,7.0723715,12.261789,16.957209,-7.354789,-4.7604704
Rv1125,-,conserved hypotheticals,E,7.5360217,13.243522,14.503591,-5.3499556,10.085131,9.478206,10.880284,11.279322,6.2119236,6.1232376
Rv1127c,ppdK,intermediary metabolism and respiration,G,1.028446,20.90176,2.9189258,2.262474,15.821041,7.168036,12.398889,17.333681,-7.325346,-4.7290955
Rv1128c,-,insertion seqs and phages,S,5.786047,12.695727,16.003496,-8.479711,10.581496,8.805245,9.902734,10.707758,5.8208013,6.6312127
Rv1129c,-,regulatory proteins,K,3.7608986,12.362987,19.168642,-11.7341385,9.274027,7.9687123,6.950629,7.051047,8.183682,7.4788914
Rv1130,-,intermediary metabolism and respiration,R,7.286583,13.041893,16.066124,-8.442896,12.357435,8.409668,10.588501,10.168661,4.769038,6.2347903
Rv1131,gltA1,intermediary metabolism and respiration,C,7.280791,13.034047,16.090073,-8.416547,12.402813,8.327894,10.565733,10.145713,4.790482,6.207148
Rv1132,-,cell wall and cell processes,S,6.5815716,13.107699,15.869663,-7.889963,11.651466,8.249234,10.334027,10.362813,5.436631,6.0240555
Rv1133c,metE,intermediary metabolism and respiration,E,3.5760362,10.622999,15.124857,-8.643817,11.338679,10.33897,7.86882,10.791876,5.0625286,8.150209
Rv1134,-,conserved hypotheticals,S,6.403482,13.037134,15.982369,-7.9849567,12.358025,8.044726,10.198831,10.229562,5.4111185,6.0411563
Rv1140,-,cell wall and cell processes,R,5.6839156,13.290054,16.37006,-9.663549,9.5339365,8.186226,9.35837,10.210448,7.0982594,6.8980227
Rv1144,-,intermediary metabolism and respiration,IQR,7.805229,13.161598,15.7519245,-7.3241706,9.633247,8.70012,10.309839,10.615619,6.4272437,6.7276897
Rv1145,mmpL13a,cell wall and cell processes,R,9.939331,11.693946,17.009071,-9.770173,13.787976,7.0021305,10.353998,8.680505,4.146174,7.3594403
Rv1151c,-,regulatory proteins,K,5.5442543,12.416712,16.063334,-8.519691,11.198088,8.876587,9.891893,10.600676,5.4678144,6.7698994
Rv1156,-,conserved hypotheticals,L,3.6419325,12.296804,19.210033,-11.662006,9.243647,8.06694,6.8723683,7.09502,8.239742,7.5352488
Rv1157c,-,conserved hypotheticals,S,0.7777978,20.708902,3.1860502,1.677247,15.59208,7.3931675,12.64461,16.997625,-7.2858586,-4.4272313
Rv1158c,-,conserved hypotheticals,S,6.4239373,13.034505,15.986899,-7.906611,12.399742,8.1172905,10.220148,10.227069,5.4440923,6.06642
Rv1159,pimE,cell wall and cell processes,S,10.552619,8.047585,10.737621,16.789293,4.6491275,8.571014,8.495883,7.706161,5.504184,-1.458259
Rv1159,pimE,cell wall and cell processes,S,10.515586,8.032449,10.729952,16.807531,4.670039,8.594565,8.561097,7.7629457,5.5025816,-1.5023904
Rv1159A,phhB,conserved hypotheticals,H,0.8298045,21.36129,2.5937283,2.2950666,15.876833,7.1770887,12.31502,16.939953,-7.302007,-4.722975
Rv1160,mutT2,information pathways,LR,7.053439,12.75875,15.796527,-9.042768,10.257936,8.598049,10.41634,10.448781,5.3060327,5.9701676
Rv1165,typA,information pathways,T,6.39887,13.047531,15.972657,-7.9753866,12.314445,8.087044,10.177454,10.240408,5.4494257,6.069098
Rv1166,lpqW,cell wall and cell processes,E,5.7549844,12.687139,16.356306,-8.5575695,10.619552,7.764934,10.623864,10.26196,6.466688,6.596976
Rv1170,mshB,intermediary metabolism and respiration,S,7.3148003,13.353053,13.66221,-5.647928,3.349175,7.449086,8.182114,6.555243,4.7617416,4.5608363
Rv1173,fbiC,intermediary metabolism and respiration,HR,5.5973916,13.41094,16.514482,-10.231861,9.225665,8.114712,9.08081,9.937623,7.3760886,6.818955
Rv1174c,TB8.4,cell wall and cell processes,S,9.416532,11.872855,16.892319,-9.592566,13.308087,7.2576966,10.348262,8.934575,4.4600472,7.1683073
Rv1178,-,intermediary metabolism and respiration,E,5.608684,13.485351,16.611908,-10.41711,9.139612,8.0489855,9.0199795,9.794507,7.47495,6.7248554
Rv1180,pks3,lipid metabolism,Q,5.3735056,13.476664,16.080109,-13.920714,7.4777336,6.347105,8.184112,7.9991536,7.411157,5.0883603
Rv1181,pks4,lipid metabolism,Q,5.3590355,13.475997,16.073223,-13.931458,7.468512,6.332124,8.166153,8.001953,7.409775,5.086433
Rv1182,papA3,lipid metabolism,Q,3.6819127,12.309297,19.211672,-11.667092,9.25552,8.0257435,6.88264,7.0704556,8.229514,7.5563173
Rv1183,mmpL10,cell wall and cell processes,R,7.4362416,13.458885,13.378413,-5.110127,2.8667674,7.3653703,8.292327,6.266928,4.8473306,4.5533085
Rv1184c,-,cell wall and cell processes,R,7.294512,13.352483,13.607979,-5.5650086,3.2917664,7.3684473,8.259905,6.468257,4.8252635,4.6145344
Rv1185c,fadD21,lipid metabolism,IQ,5.3361,13.491971,16.080568,-13.90904,7.485951,6.356084,8.180671,7.9946203,7.4209995,5.095285
Rv1187,rocA,intermediary metabolism and respiration,C,0.8538674,21.33475,2.5981152,2.2327635,15.893463,7.17347,12.279148,16.971977,-7.2722664,-4.691739
Rv1192,-,conserved hypotheticals,R,7.178005,14.155893,12.8911085,-5.0213833,9.919171,9.655411,10.722916,11.233447,2.4322531,1.8380836
Rv1193,fadD36,lipid metabolism,IQ,6.280422,11.439069,16.863039,-7.719721,10.733592,9.282243,10.64131,11.98778,4.4206877,6.4340415
Rv1194c,-,conserved hypotheticals,TQ,6.5231338,12.737868,15.887766,-8.852223,10.486131,8.608903,10.213647,10.493046,5.5363755,6.25395
Rv1195,PE13,PE/PPE,S,0.7957687,20.701002,3.1638849,1.6982539,15.621364,7.3735375,12.621283,17.019335,-7.2958193,-4.4515643
Rv1196,PPE18,PE/PPE,S,0.81924886,20.668646,3.1772954,1.6970309,15.655172,7.3516183,12.605739,17.047562,-7.2597837,-4.427344
Rv1199c,-,insertion seqs and phages,L,6.8708234,12.764221,15.838478,-8.945734,10.360321,8.579277,10.365071,10.463706,5.414413,6.0706015
Rv1204c,-,conserved hypotheticals,R,5.691007,12.56114,16.165972,-8.510415,11.240736,8.59803,10.101958,10.614783,5.620369,6.561674
Rv1205,-,conserved hypotheticals,R,5.66127,13.357407,16.41097,-9.813233,9.422287,8.143499,9.280099,10.14437,7.1918106,6.889818
Rv1206,fadD6,lipid metabolism,IQ,7.152771,14.173932,12.876928,-4.9322834,9.955822,9.626172,10.79071,11.236437,2.4368572,1.7953796
Rv1208,-,intermediary metabolism and respiration,M,3.501052,10.538319,15.123295,-8.643895,11.452655,10.321896,7.9623895,10.737832,5.0252705,8.175636
Rv1209,-,conserved hypotheticals,S,5.830783,12.801561,16.403692,-9.052681,10.273136,8.118457,10.035465,10.35781,6.6647882,6.721807
Rv1210,tagA,information pathways,L,3.682441,12.212771,19.18329,-11.538109,9.382361,8.115863,6.9690695,7.2082148,8.129396,7.48062
Rv1211,-,conserved hypotheticals,S,5.8779483,12.496851,16.38124,-8.535654,10.866946,8.1036625,10.4426985,10.543224,6.2874937,6.608141
Rv1212c,-,intermediary metabolism and respiration,M,7.530064,12.576528,15.85595,-8.122094,9.183233,8.547851,10.589861,11.021147,7.067862,7.179841
Rv1213,glgC,intermediary metabolism and respiration,G,5.618949,13.389227,16.472092,-10.054204,9.285059,8.128125,9.151804,10.017251,7.3185983,6.8643537
Rv1214c,PE14,PE/PPE,S,4.8826056,12.5579405,15.575614,-9.087979,10.131298,9.283107,9.14578,11.212837,5.89212,6.8747168
Rv1217c,-,cell wall and cell processes,M,5.823469,12.66139,16.114874,-8.354626,11.44311,8.492246,10.114425,10.560156,5.5812025,6.443901
Rv1218c,-,cell wall and cell processes,V,0.87096703,21.26847,2.5649133,2.2985349,15.969345,7.1589727,12.442533,16.928265,-7.2230363,-4.577707
Rv1220c,-,intermediary metabolism and respiration,R,7.247468,12.497599,16.121208,-8.6722355,9.064653,8.577944,10.062443,10.717939,6.796144,7.06489
Rv1226c,-,cell wall and cell processes,S,6.4607506,13.027949,15.911679,-7.974921,11.578715,8.300564,10.295391,10.407894,5.450573,6.078745
Rv1235,lpqY,cell wall and cell processes,G,7.3265834,13.357572,13.571969,-5.4865303,3.2077534,7.356012,8.271876,6.4273367,4.8331165,4.6100297
Rv1236,sugA,cell wall and cell processes,G,6.4393806,12.69247,16.007046,-8.684266,10.624726,8.63993,10.238955,10.580778,5.5650096,6.3489776
Rv1237,sugB,cell wall and cell processes,G,6.3811584,13.059663,15.959739,-7.9637012,12.3414135,8.07021,10.191358,10.240628,5.4151816,6.016127
Rv1238,sugC,cell wall and cell processes,G,7.289978,13.330862,13.612611,-5.54187,3.2661653,7.3384843,8.28778,6.4529514,4.8493395,4.630095
Rv1239c,corA,cell wall and cell processes,P,7.2491117,13.398392,13.656137,-5.6896224,3.409573,7.4595566,8.20491,6.6219625,4.7714434,4.6062083
Rv1241,-,"virulence, detoxification, adaptation",S,3.659995,12.250689,19.228813,-11.6383295,9.2996235,8.055766,6.894017,7.1390643,8.235939,7.513554
Rv1244,lpqZ,cell wall and cell processes,M,5.1000557,13.102569,17.324482,-12.155535,9.086763,8.152197,8.177169,8.294818,7.8095446,6.566528
Rv1248c,kgd,intermediary metabolism and respiration,C,5.553537,13.376669,16.517567,-10.421483,9.155778,8.131488,9.001628,9.889718,7.431603,6.808614
Rv1250,-,cell wall and cell processes,GEPR,7.937353,12.710397,15.483744,-8.754704,7.1475224,8.277676,9.905334,10.12479,6.2368274,5.6508327
Rv1251c,-,conserved hypotheticals,L,0.8217052,21.350924,2.647886,2.2889185,15.89696,7.1311955,12.319273,16.95347,-7.2933526,-4.7599173
Rv1252c,lprE,cell wall and cell processes,S,5.8979664,12.4781685,16.426138,-8.548511,10.78917,8.038381,10.479986,10.533927,6.386935,6.6212797
Rv1253,deaD,information pathways,LKJ,9.316107,11.969385,16.78897,-9.408453,13.330526,7.2621284,10.400491,9.014074,4.3955984,7.1132174
Rv1255c,-,regulatory proteins,K,6.354266,13.073295,15.938748,-7.9481964,12.368091,8.062276,10.162013,10.223186,5.411754,6.012948
Rv1261c,-,conserved hypotheticals,S,0.8146885,21.3746,2.630318,2.2864943,15.891965,7.1099286,12.362572,16.953749,-7.3179674,-4.7437687
Rv1263,amiB2,intermediary metabolism and respiration,J,3.6969419,10.73036,15.205039,-8.619191,11.271919,10.3169,7.9040604,10.795233,5.054565,8.140332
Rv1264,-,intermediary metabolism and respiration,T,7.242526,14.157873,12.96116,-5.160811,9.839635,9.654002,10.630602,11.255121,2.4415896,1.9393024
Rv1270c,lprA,cell wall and cell processes,S,0.8349526,20.728214,3.1436281,1.7444178,15.633793,7.352339,12.57875,17.056015,-7.2634964,-4.44848
Rv1272c,-,cell wall and cell processes,V,6.45241,11.544051,16.719694,-7.885534,10.590228,9.249104,10.656639,11.793374,4.628499,6.332564
Rv1273c,-,cell wall and cell processes,V,6.552922,11.63755,16.640886,-7.9625874,10.509303,9.19756,10.646565,11.673152,4.7367005,6.302464
Rv1276c,-,conserved hypotheticals,T,3.5918918,12.225553,19.264866,-11.690689,9.276973,8.032969,6.909465,7.0371146,8.270738,7.508295
Rv1278,-,conserved hypotheticals,L,1.0001533,20.388885,3.388672,1.6131117,15.600612,7.4680195,12.473258,17.197323,-7.0825515,-4.305627
Rv1280c,oppA,cell wall and cell processes,E,9.438914,11.883119,16.873745,-9.558349,13.368375,7.2034273,10.374773,8.919441,4.391957,7.173591
Rv1281c,oppD,cell wall and cell processes,R,0.79439914,20.738016,3.141955,1.7295996,15.618222,7.3671675,12.612336,17.015274,-7.3033166,-4.464145
Rv1282c,oppC,cell wall and cell processes,EP,6.3594074,12.987143,16.06915,-8.035582,12.394497,7.966927,10.276125,10.299342,5.441637,6.0554924
Rv1283c,oppB,cell wall and cell processes,EP,5.9739604,12.496815,16.357689,-8.436751,10.844053,8.057289,10.531225,10.562983,6.365562,6.5889983
Rv1285,cysD,intermediary metabolism and respiration,EH,3.7161987,12.153012,19.099089,-11.653898,9.298802,8.327478,6.9142294,7.2192807,8.162708,7.374781
Rv1286,cysN,intermediary metabolism and respiration,P,4.654016,12.909499,17.76067,-12.249938,9.037198,8.223089,7.838406,8.105198,7.9132686,6.566177
Rv1287,-,conserved hypotheticals,K,7.640925,12.520265,15.899963,-8.204173,8.973924,8.62799,10.391238,10.95131,6.9843035,7.2790546
Rv1288,-,conserved hypotheticals,R,10.053663,11.706763,16.988846,-9.771441,13.8588915,6.9761925,10.370022,8.639559,4.086335,7.3660054
Rv1290A,-,conserved hypotheticals,S,0.7901808,21.330818,2.7768974,2.2536519,15.920307,7.106888,12.286218,17.084995,-7.273972,-4.6665406
Rv1291c,-,cell wall and cell processes,S,3.6590416,12.32757,19.196611,-11.657709,9.311926,8.063216,6.920338,7.0434446,8.252784,7.477549
Rv1298,rpmE,information pathways,J,4.935508,13.0932665,17.515461,-12.586343,8.843457,8.19402,8.35148,8.428613,8.035848,6.1785917
Rv1300,hemK,intermediary metabolism and respiration,J,4.762949,12.285185,15.639497,-8.662738,10.984384,9.57089,9.224621,10.864198,5.2390356,7.1852455
Rv1301,-,conserved hypotheticals,J,6.170437,11.282042,16.951242,-7.779147,10.654609,9.392304,10.658415,12.065529,4.3974056,6.430111
Rv1312,-,cell wall and cell processes,S,4.8565826,12.995778,17.705502,-12.3226385,8.944798,8.193477,8.148297,8.282632,7.974669,6.412602
Rv1314c,-,conserved hypotheticals,S,4.9941626,12.604285,15.671196,-9.081911,10.162845,9.175974,9.228497,11.111684,5.958031,6.858871
Rv1321,-,conserved hypotheticals,L,0.76959264,21.411207,2.6543388,2.2850285,15.909249,7.126899,12.277544,16.978884,-7.2621174,-4.707722
Rv1322,-,conserved hypotheticals,S,0.80759674,21.323715,2.7091744,2.2645273,15.89411,7.115368,12.374345,17.001047,-7.2790046,-4.7135005
Rv1323,fadA4,lipid metabolism,I,5.363554,13.469293,16.090199,-13.914976,7.4851065,6.347844,8.170058,8.00975,7.406074,5.1037135
Rv1324,-,intermediary metabolism and respiration,O,5.6672416,13.339714,16.391281,-9.7830925,9.447628,8.157365,9.299762,10.164777,7.1615343,6.8958707
Rv1328,glgP,intermediary metabolism and respiration,G,7.245352,13.387331,13.664619,-5.6910625,3.4380305,7.409567,8.257186,6.572912,4.815101,4.621899
Rv1331,clpS,conserved hypotheticals,S,0.78368604,21.38624,2.721576,2.3771706,15.919247,7.21183,12.342796,16.954569,-7.2568936,-4.767113
Rv1332,-,regulatory proteins,S,10.017446,11.68694,16.99541,-9.813558,13.822542,6.9781933,10.359485,8.666164,4.0967684,7.345115
Rv1333,-,intermediary metabolism and respiration,EQ,0.7830216,20.937485,2.8453243,2.112292,15.780707,7.143471,12.414269,17.088293,-7.3782578,-4.8860145
Rv1334,-,intermediary metabolism and respiration,R,5.74359,13.302192,16.407675,-9.829052,9.38698,8.18262,9.290367,10.126957,7.2162366,6.8572836
Rv1335,-,intermediary metabolism and respiration,H,7.5272226,12.585875,15.858441,-8.118619,9.19431,8.536928,10.596368,11.024821,7.0747895,7.1715426
Rv1336,cysM,intermediary metabolism and respiration,E,5.8490963,13.204966,16.3366,-9.51359,9.486659,8.242568,9.472075,10.312389,7.0914154,6.9510837
Rv1337,-,cell wall and cell processes,R,7.099513,12.780359,15.827111,-9.264905,10.056014,8.5290985,10.298827,10.339762,5.420092,5.9775248
Rv1338,murI,cell wall and cell processes,M,10.547273,7.989977,10.664989,16.936346,4.6051702,8.632067,8.259308,7.575462,5.579426,-1.2752858
Rv1339,-,conserved hypotheticals,R,4.809646,13.007045,17.851337,-12.130116,9.098323,8.094735,7.9755445,8.020223,7.9887853,6.582923
Rv1340,rph,information pathways,J,4.5649123,12.971223,17.634512,-12.316208,8.977593,8.204605,7.7497315,8.12942,7.997285,6.643249
Rv1341,-,conserved hypotheticals,F,5.164255,12.191094,15.909645,-8.644756,11.215858,9.224514,9.503078,10.665829,5.2386866,7.0524535
Rv1342c,-,cell wall and cell processes,S,3.6037483,10.636979,15.160041,-8.656731,11.337347,10.32689,7.8733473,10.779527,5.07272,8.12191
Rv1343c,lprD,cell wall and cell processes,K,6.082526,11.32392,17.018486,-7.611077,10.830778,9.304625,10.626223,12.175961,4.2545204,6.5129137
Rv1345,fadD33,lipid metabolism,IQ,7.5139656,12.578971,15.856303,-8.150443,9.186339,8.546762,10.563076,11.007204,7.0529885,7.169426
Rv1346,fadE14,lipid metabolism,I,7.8697805,13.513014,15.510375,-6.874353,10.126299,8.811086,10.4426565,10.41521,6.051241,6.4138646
Rv1347c,-,lipid metabolism,J,5.7618165,12.663685,15.847212,-8.54286,10.186972,8.986676,9.786721,11.012967,5.9334426,6.694679
Rv1348,-,cell wall and cell processes,V,6.2039194,11.530071,16.860289,-7.7206087,10.852119,9.181123,10.581842,11.88018,4.484594,6.4511795
