Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv0698,Rv2428,Rv2870c,Rv2521,Rv1169c,Rv0282,Rv3197A,Rv3130c,Rv2816c,Rv1755c,Rv1848
Rv0699,Rv3713,Rv2122c,Rv0284,Rv2178c,Rv2139,Rv1310,Rv3051c,Rv3915,Rv3048c,Rv2461c
Rv0700,Rv2539c,Rv2482c,Rv2720,Rv1599,Rv2440c,Rv0683,Rv1654,Rv2614c,Rv1469,Rv1655
Rv0701,Rv1098c,Rv2903c,Rv0509,Rv0640,Rv2676c,Rv0667,Rv3708c,Rv0429c,Rv2987c,Rv2703
Rv0702,Rv3580c,Rv1689,Rv3597c,Rv0684,Rv3634c,Rv2457c,Rv1630,Rv1547,Rv2163c,Rv3341
Rv0703,Rv0682,Rv1655,Rv1305,Rv2965c,Rv0706,Rv2440c,Rv0683,Rv3721c,Rv2482c,Rv2157c
Rv0704,Rv1613,Rv3028c,Rv0639,Rv0001,Rv0957,Rv1110,Rv3795,Rv1783,Rv0283,Rv1327c
Rv0705,Rv1023,Rv1110,Rv0706,Rv0683,Rv2157c,Rv2682c,Rv2614c,Rv2482c,Rv2440c,Rv0423c
Rv0706,Rv2157c,Rv1023,Rv0683,Rv2965c,Rv0957,Rv2440c,Rv2482c,Rv1655,Rv3028c,Rv0357c
Rv0707,Rv0423c,Rv1023,Rv1110,Rv0639,Rv2157c,Rv2482c,Rv0683,Rv2614c,Rv0706,Rv2440c
Rv0708,Rv1991A,Rv3490,Rv2173,Rv2611c,Rv0524,Rv2165c,Rv0287,Rv2764c,Rv2111c,Rv2883c
Rv0709,Rv1991A,Rv3490,Rv2173,Rv2611c,Rv0524,Rv0287,Rv2764c,Rv1002c,Rv2165c,Rv2111c
Rv0710,Rv1372,Rv1102c,Rv2088,Rv3364c,Rv1478,Rv0254c,Rv0009,Rv0693,Rv2602,Rv3866
Rv0711,Rv0924c,Rv0516c,Rv3617,Rv1955,Rv2590,Rv0159c,Rv3824c,Rv3158,Rv3232c,Rv0676c
Rv0712,Rv3803c,Rv2241,Rv0202c,Rv1589,Rv1569,Rv2948c,Rv2606c,Rv1570,Rv1538c,Rv0190
Rv0713,Rv1196,Rv2009,Rv1106c,Rv0518,Rv2484c,Rv0977,Rv3080c,Rv1552,Rv2823c,Rv1511
Rv0714,Rv1649,Rv0651,Rv3801c,Rv1166,Rv2153c,Rv2921c,Rv1438,Rv1630,Rv3597c,Rv0684
Rv0715,Rv2883c,Rv2165c,Rv2592c,Rv1451,Rv2611c,Rv2193,Rv2523c,Rv0846c,Rv2711,Rv3464
Rv0716,Rv2965c,Rv0357c,Rv0046c,Rv2461c,Rv3915,Rv0706,Rv2157c,Rv2145c,Rv3048c,Rv3051c
Rv0717,Rv1311,Rv2158c,Rv3012c,Rv0422c,Rv1392,Rv2538c,Rv0417,Rv2742c,Rv2121c,Rv3425
Rv0718,Rv3580c,Rv3597c,Rv0684,Rv1438,Rv1689,Rv1630,Rv2921c,Rv3708c,Rv3634c,Rv0640
Rv0719,Rv1649,Rv1166,Rv3801c,Rv0651,Rv2153c,Rv2921c,Rv1438,Rv1630,Rv3597c,Rv0684
Rv0720,Rv2539c,Rv2482c,Rv2440c,Rv2614c,Rv2682c,Rv0683,Rv1655,Rv1295,Rv2720,Rv1023
Rv0721,Rv2614c,Rv2682c,Rv1295,Rv3709c,Rv1002c,Rv2539c,Rv1110,Rv1092c,Rv1023,Rv2482c
Rv0722,Rv1796,Rv2747,Rv1595,Rv1794,Rv1133c,Rv2225,Rv1409,Rv3602c,Rv3457c,Rv2995c
Rv0723,Rv2523c,Rv0510,Rv0846c,Rv2711,Rv1240,Rv3464,Rv3846,Rv2193,Rv2592c,Rv1451
Rv0724,Rv0159c,Rv2590,Rv0676c,Rv3824c,Rv0447c,Rv0015c,Rv1843c,Rv3469c,Rv3617,Rv1747
Rv0724A,Rv2549c,Rv1553,Rv3841,Rv2866,Rv0858c,Rv0620,Rv2010,Rv0321,Rv0586,Rv0969
Rv0725c,Rv1029,Rv3088,Rv3853,Rv0570,Rv2821c,Rv1001,Rv0187,Rv1495,Rv1497,Rv0297
Rv0726c,Rv0924c,Rv1955,Rv0516c,Rv3158,Rv3617,Rv3232c,Rv3824c,Rv2590,Rv0159c,Rv1213
Rv0727c,Rv2593c,Rv1345,Rv0483,Rv2916c,Rv0132c,Rv2063A,Rv2841c,Rv2783c,Rv3547,Rv3607c
Rv0728c,Rv3059,Rv1330c,Rv0629c,Rv3566c,Rv3487c,Rv1399c,Rv0194,Rv0838,Rv3056,Rv1182
Rv0729,Rv3703c,Rv2234,Rv0655,Rv0469,Rv0234c,Rv2964,Rv2066,Rv2741,Rv3328c,Rv3812
Rv0730,Rv3272,Rv0933,Rv0866,Rv2702,Rv0805,Rv3754,Rv2530c,Rv2232,Rv0500,Rv2596
Rv0731c,Rv1493,Rv1625c,Rv1634,Rv1820,Rv1736c,Rv2918c,Rv2074,Rv3585,Rv0549c,Rv1984c
Rv0732,Rv3763,Rv3132c,Rv2740,Rv0734,Rv1253,Rv0018c,Rv1857,Rv2002,Rv3416,Rv3405c
Rv0733,Rv3443c,Rv1942c,Rv0824c,Rv3032,Rv0288,Rv3465,Rv2594c,Rv0440,Rv3676,Rv3914
Rv0734,Rv0018c,Rv2740,Rv3132c,Rv1253,Rv0732,Rv3416,Rv3763,Rv2103c,Rv2002,Rv1857
Rv0735,Rv1743,Rv1364c,Rv0602c,Rv2498c,Rv2852c,Rv1492,Rv2211c,Rv2677c,Rv3045,Rv3036c
Rv0736,Rv3014c,Rv2753c,Rv3042c,Rv2194,Rv1483,Rv1594,Rv1797,Rv2438c,Rv2746c,Rv1795
Rv0737,Rv0969,Rv1745c,Rv0847,Rv0987,Rv2866,Rv0277c,Rv0908,Rv2010,Rv0191,Rv3082c
Rv0738,Rv3810,Rv3261,Rv1348,Rv1349,Rv2358,Rv1280c,Rv2453c,Rv0465c,Rv2383c,Rv0470c
Rv0739,Rv3339c,Rv3287c,Rv3504,Rv0092,Rv1991c,Rv2548,Rv1030,Rv1080c,Rv1542c,Rv2601
Rv0740,Rv2623,Rv0678,Rv0582,Rv3687c,Rv1629,Rv0948c,Rv0496,Rv1026,Rv0113,Rv3149
Rv0741,Rv0586,Rv1346,Rv3653,Rv0321,Rv1692,Rv2103c,Rv0858c,Rv3087,Rv3416,NONE
Rv0742,Rv2386c,Rv1335,Rv1468c,Rv2973c,Rv3409c,Rv3150,Rv3273,Rv2743c,Rv2824c,Rv1103c
Rv0743c,Rv0549c,Rv2200c,Rv2275,Rv2737c,Rv1542c,Rv3384c,Rv1082,Rv1189,Rv1736c,Rv1634
Rv0744Ac,Rv3043c,Rv2032,Rv0132c,Rv3083,Rv2713,Rv0813c,Rv2063A,Rv3117,Rv2916c,Rv2593c
Rv0744c,Rv2719c,Rv3413c,Rv1160,Rv3318,Rv2112c,Rv1911c,Rv3131,Rv1675c,Rv2579,Rv0438c
Rv0745,Rv3087,Rv0858c,Rv0409,Rv3866,Rv0620,Rv1692,Rv2602,Rv3653,Rv3841,Rv1253
Rv0746,Rv3911,Rv3272,Rv0478,Rv2530c,Rv0866,Rv0582,Rv1316c,Rv3592,Rv1629,Rv2252
Rv0747,Rv0444c,Rv3743c,Rv1161,Rv1962c,Rv2701c,Rv2074,Rv0643c,Rv3822,Rv0630c,Rv2918c
Rv0748,Rv3316,Rv2118c,Rv3903c,Rv3570c,Rv0019c,Rv1563c,Rv1130,Rv0694,Rv2793c,Rv3024c
Rv0749,Rv3592,Rv1596,Rv3610c,Rv3488,Rv0582,Rv0418,Rv0070c,Rv3024c,Rv3911,Rv3062
Rv0749A,Rv0595c,Rv1184c,Rv3310,Rv0631c,Rv3674c,Rv2548,Rv1286,Rv3287c,Rv0230c,Rv1247c
Rv0750,Rv2088,Rv0254c,Rv1478,Rv0009,Rv2010,Rv0191,Rv2866,Rv0987,Rv0277c,Rv1272c
Rv0751c,Rv2350c,Rv1302,Rv0577,Rv2430c,Rv0475,Rv2625c,Rv0045c,Rv0203,Rv3842c,Rv2376c
Rv0752c,Rv1288,Rv3573c,Rv1771,Rv3382c,Rv1131,Rv0054,Rv0845,Rv2589,Rv2258c,Rv1876
Rv0753c,Rv3504,Rv0092,Rv2601,Rv1030,Rv3339c,Rv3287c,Rv3451,Rv1542c,Rv1736c,Rv2548
Rv0754,Rv1563c,Rv1267c,Rv1996,Rv1731,Rv3704c,Rv3655c,Rv3702c,Rv3903c,Rv0981,NONE
Rv0755A,Rv0404,Rv1328,Rv2222c,Rv0931c,Rv2852c,Rv2450c,Rv0645c,Rv0602c,Rv1743,Rv3821
Rv0755c,Rv3592,Rv3911,Rv2530c,Rv3610c,Rv3272,Rv0866,Rv2702,Rv0749,Rv0418,Rv0933
Rv0756c,Rv1315,Rv2763c,Rv3582c,Rv2447c,Rv3791,Rv1654,Rv1599,Rv1469,Rv2801A,Rv2188c
Rv0757,Rv1246c,Rv2218,Rv0518,Rv2484c,Rv1196,Rv1552,Rv1106c,Rv2238c,Rv3619c,NONE
Rv0758,Rv0757,Rv1246c,Rv2218,Rv0518,Rv2484c,Rv1196,Rv1552,Rv1106c,NONE,NONE
Rv0759c,Rv1538c,Rv1570,Rv2606c,Rv1569,Rv1568,Rv1589,Rv2241,Rv0712,Rv0190,Rv3869
Rv0760c,Rv0496,Rv3149,Rv2623,Rv1537,Rv0113,Rv0678,Rv2801c,Rv0020c,Rv2919c,Rv2466c
Rv0761c,Rv1183,Rv3545c,Rv3495c,Rv0642c,Rv3535c,Rv2034,Rv2048c,Rv3868,Rv3526,Rv3571
Rv0762c,Rv0802c,Rv1886c,Rv0182c,Rv0233,Rv1344,Rv3480c,Rv2958c,Rv0148,Rv2822c,Rv0978c
Rv0763c,Rv2234,Rv0234c,Rv3313c,Rv3328c,Rv2964,Rv3812,Rv3223c,Rv3703c,Rv2066,Rv0192
Rv0764c,Rv1819c,Rv3377c,Rv0107c,Rv1020,Rv3117,Rv1994c,Rv0342,Rv3820c,Rv3879c,Rv0654
Rv0765c,Rv0757,Rv3619c,Rv1246c,Rv2218,Rv2878c,Rv0518,Rv1690,Rv2176,Rv1196,Rv2484c
Rv0766c,Rv0065,Rv1596,Rv0019c,Rv1495,Rv3488,Rv3024c,Rv0749,Rv3853,Rv1448c,Rv1130
Rv0767c,Rv3318,Rv3131,Rv2922c,Rv0438c,Rv3723,Rv3586,Rv1237,Rv2719c,Rv3413c,Rv2378c
Rv0768,Rv2743c,Rv1468c,Rv2386c,Rv1335,Rv0848,Rv2973c,Rv2267c,Rv2005c,Rv3879c,Rv2824c
Rv0769,Rv2816c,Rv0220,Rv3155,Rv0601c,Rv1848,Rv3130c,Rv1218c,Rv1169c,Rv3197A,Rv3270
Rv0770,Rv1088,Rv1562c,Rv1341,Rv1448c,Rv3881c,Rv2429,Rv1497,Rv0070c,Rv0297,Rv0533c
Rv0771,Rv1629,Rv0582,Rv3911,Rv0948c,Rv3592,Rv2252,Rv0557,Rv0668,Rv3687c,Rv0478
Rv0772,Rv0788,Rv1832,Rv2988c,Rv3601c,Rv0787A,Rv1415,Rv3457c,Rv1409,Rv3602c,Rv3838c
Rv0773c,Rv3886c,Rv2301,Rv0091,Rv0934,Rv3509c,Rv0564c,Rv1694,Rv3234c,Rv1242,Rv1033c
Rv0774c,Rv2579,Rv1675c,Rv0438c,Rv3413c,Rv0230c,Rv1160,Rv3318,Rv1911c,Rv0985c,Rv2719c
Rv0775,Rv2573,Rv3823c,Rv0221,Rv3821,Rv3036c,Rv0989c,Rv2211c,Rv2852c,Rv0821c,Rv1492
Rv0776c,Rv3619c,Rv2878c,Rv0821c,Rv1222,Rv2176,Rv0757,Rv1690,Rv3273,Rv3823c,Rv2208
Rv0777,Rv0685,Rv3806c,Rv1449c,Rv2247,Rv1094,Rv1603,Rv1381,Rv2244,Rv0290,Rv1656
Rv0778,Rv2175c,Rv3515c,Rv3792,Rv0598c,Rv3696c,Rv2464c,Rv1915,Rv2924c,Rv1747,Rv2402
Rv0779c,Rv1846c,Rv3655c,Rv1996,Rv1267c,Rv3704c,Rv0754,Rv2822c,Rv1731,Rv1563c,Rv1746
Rv0780,Rv1011,Rv2357c,Rv2845c,Rv1485,Rv3341,Rv3800c,Rv0041,Rv2460c,Rv3436c,Rv1606
Rv0781,Rv0596c,Rv3835,Rv2587c,Rv0982,Rv1259,Rv1114,Rv3240c,Rv3358,Rv0626,Rv2829c
Rv0782,Rv2430c,Rv0577,Rv2350c,Rv0187,Rv1173,Rv2872,Rv2821c,Rv0888,Rv0570,Rv0751c
Rv0783c,Rv3082c,Rv3452,Rv3309c,Rv1745c,Rv0987,Rv0847,Rv0277c,Rv3383c,Rv1207,Rv0408
Rv0784,Rv3364c,Rv0379,Rv3214,Rv1478,Rv0254c,Rv2088,Rv1560,Rv1372,Rv1272c,Rv1102c
Rv0785,Rv0073,Rv1205,Rv1329c,Rv0624,Rv3097c,Rv1033c,Rv1850,Rv1239c,Rv2301,Rv0867c
Rv0786c,Rv1475c,Rv3080c,Rv2299c,Rv0977,Rv2275,Rv1256c,Rv0643c,Rv2009,Rv1196,Rv1106c
Rv0787,Rv2855,Rv3273,Rv3823c,Rv1690,Rv1222,Rv2824c,Rv0079,Rv0518,Rv3409c,Rv0821c
Rv0787A,Rv2988c,Rv1832,Rv1436,Rv1437,Rv2439c,Rv1415,Rv3710,Rv3457c,Rv2192c,Rv2397c
Rv0788,Rv1832,Rv1415,Rv2988c,Rv3602c,Rv1409,Rv3457c,Rv0787A,Rv3838c,Rv0809,Rv2995c
Rv0789c,Rv2332,Rv2950c,Rv3124,Rv0934,Rv3045,Rv2301,Rv0956,Rv1558,Rv1653,Rv3419c
Rv0790c,Rv3084,Rv3370c,Rv0573c,Rv2873,Rv2245,Rv2299c,Rv1984c,Rv2284,Rv3111,Rv2918c
Rv0791c,Rv0937c,Rv3282,Rv1884c,Rv2276,Rv0130,Rv2673,Rv2466c,Rv0020c,Rv0678,Rv2217
Rv0792c,Rv0643c,Rv0977,Rv3743c,Rv1256c,Rv3862c,Rv0630c,Rv3366,Rv3822,Rv3080c,Rv3106
Rv0793,Rv2112c,Rv3318,Rv2719c,Rv3131,Rv3413c,Rv1160,Rv3723,Rv1911c,Rv0438c,Rv2922c
Rv0794c,Rv3310,Rv3287c,Rv0595c,Rv2548,Rv3339c,Rv1991c,Rv1030,Rv0631c,Rv1247c,Rv1932
Rv0795,Rv2930,Rv2933,Rv2932,Rv2931,Rv2941,Rv2935,Rv2939,Rv2934,Rv0351,Rv0005
Rv0796,Rv0351,Rv2939,Rv2934,Rv2935,Rv2941,Rv2933,Rv2932,Rv2931,Rv2930,Rv0902c
Rv0797,Rv3731,Rv2095c,Rv0551c,Rv1028c,Rv1695,Rv0256c,Rv1013,Rv2607,Rv2462c,Rv3379c
Rv0798c,Rv3619c,Rv2878c,Rv2176,Rv0821c,Rv2208,Rv1222,Rv0757,Rv0505c,Rv3273,Rv1690
Rv0799c,Rv2780,Rv1931c,Rv0237,Rv0670,Rv0956,Rv1496,Rv1400c,Rv1027c,Rv1270c,Rv3908
Rv0800,Rv3566c,Rv0838,Rv1640c,Rv1399c,Rv1511,Rv3059,Rv0629c,Rv2823c,Rv0194,Rv3487c
Rv0801,Rv2350c,Rv1302,Rv0577,Rv0137c,Rv3153,Rv0751c,Rv2625c,Rv2232,Rv0187,Rv2872
Rv0802c,Rv1344,Rv1886c,Rv0978c,Rv3480c,Rv0233,Rv1872c,Rv2958c,Rv2407,Rv0182c,Rv2822c
Rv0803,Rv1416,Rv3582c,Rv2447c,Rv2188c,Rv1315,Rv1654,Rv1305,Rv1599,Rv3791,Rv1527c
Rv0804,Rv0821c,Rv0505c,Rv3910,Rv3297,Rv1222,Rv3146,Rv3085,Rv2208,Rv0512,Rv2176
Rv0805,Rv3272,Rv0866,Rv0933,Rv2702,Rv3754,Rv0478,Rv0500,Rv1316c,Rv2530c,Rv2232
Rv0806c,Rv3384c,Rv3810,Rv2737c,Rv2200c,Rv1082,Rv3262,Rv1474c,Rv1080c,Rv0549c,Rv2149c
Rv0807,Rv3654c,Rv1089,Rv2841c,Rv2115c,Rv1345,Rv2097c,Rv2916c,Rv2783c,Rv0483,Rv2068c
Rv0808,Rv1285,Rv0489,Rv1612,Rv2221c,Rv1609,Rv3601c,Rv2397c,Rv2192c,Rv1436,Rv2988c
Rv0809,Rv2995c,Rv3838c,Rv3602c,Rv2225,Rv1409,Rv1415,Rv3457c,Rv2439c,Rv1437,Rv1436
Rv0810c,Rv2965c,Rv0357c,Rv0046c,Rv2157c,Rv0706,Rv2145c,Rv0562,Rv2461c,Rv0957,Rv3028c
Rv0811c,Rv3806c,Rv1449c,Rv2244,Rv0685,Rv1094,Rv1381,Rv1603,Rv1656,Rv2247,Rv2726c
Rv0812,Rv1412,Rv1168c,Rv3701c,Rv2604c,Rv1991c,Rv3310,Rv2245,Rv2284,Rv3287c,Rv3370c
Rv0813c,Rv0286,Rv3083,Rv2032,Rv2462c,Rv2607,Rv3043c,Rv2593c,Rv2713,Rv0132c,Rv2977c
Rv0814c,Rv3886c,Rv0091,Rv2301,Rv3234c,Rv0934,Rv0564c,Rv3509c,Rv1033c,Rv1694,Rv1242
Rv0815c,Rv3117,Rv1155,Rv2713,Rv2063A,Rv3547,Rv0132c,Rv1819c,Rv2032,Rv3820c,Rv3377c
Rv0816c,Rv1962c,Rv3743c,Rv0444c,Rv2294,Rv0630c,Rv3862c,Rv0386,Rv3366,Rv3822,Rv2701c
Rv0817c,Rv1822,Rv2103c,Rv3416,Rv0018c,Rv1346,Rv0734,Rv3132c,Rv2740,Rv1253,NONE
Rv0818,Rv0644c,Rv0820,Rv0930,Rv0929,Rv0928,Rv0924c,Rv0516c,Rv3158,Rv3232c,Rv0645c
Rv0819,Rv0899,Rv0889c,Rv1185c,Rv2029c,Rv1212c,Rv2819c,Rv0888,Rv0114,Rv2982c,Rv2818c
Rv0820,Rv0930,Rv0929,Rv0928,Rv0644c,Rv0645c,Rv3158,Rv0924c,Rv2222c,Rv3232c,Rv0516c
Rv0821c,Rv1222,Rv3273,Rv3146,Rv3823c,Rv2878c,Rv2211c,Rv2386c,Rv0505c,Rv2573,Rv1492
Rv0822c,Rv1329c,Rv3151,Rv2267c,Rv3148,Rv3145,Rv1850,Rv0848,Rv3150,Rv0867c,Rv1103c
Rv0823c,Rv3855,Rv3878,Rv2744c,Rv3404c,Rv0295c,Rv2027c,Rv3506,Rv2266,Rv2429,Rv2982c
Rv0824c,Rv1942c,Rv0733,Rv3914,Rv2470,Rv3443c,Rv3465,Rv0440,Rv3032,Rv0288,Rv2773c
Rv0825c,Rv3409c,Rv2386c,Rv2973c,Rv0079,Rv2824c,Rv3273,Rv2573,Rv3823c,Rv1335,Rv1468c
Rv0826,Rv3842c,Rv0203,Rv2376c,Rv0475,Rv0045c,Rv0751c,Rv1302,Rv0888,Rv2350c,Rv2982c
Rv0827c,Rv1009,Rv2949c,Rv1897c,Rv2710,Rv1261c,Rv3414c,Rv2928,Rv3724B,Rv1223,Rv3470c
Rv0828c,Rv2350c,Rv0751c,Rv0577,Rv2430c,Rv1302,Rv1173,Rv2872,Rv0187,Rv0888,Rv0137c
Rv0829,Rv2919c,Rv2801c,Rv0982,Rv0113,Rv3358,Rv2623,Rv2587c,Rv3240c,Rv1259,Rv1537
Rv0830,Rv3820c,Rv3377c,Rv0764c,Rv0107c,Rv0169,Rv3581c,Rv1162,Rv1819c,Rv3117,Rv1365c
Rv0831c,Rv0735,Rv2498c,Rv2211c,Rv1743,Rv1492,Rv2852c,Rv1364c,Rv3036c,Rv0221,Rv0602c
Rv0832,Rv0757,Rv0518,Rv1690,Rv1246c,Rv1196,Rv3619c,Rv2218,Rv2484c,Rv2878c,Rv1222
Rv0833,Rv2894c,Rv2902c,Rv2285,Rv2727c,Rv3504,Rv2601,Rv1818c,Rv2389c,Rv3586,Rv2733c
Rv0834c,Rv1602,Rv1202,Rv1605,Rv0669c,Rv0382c,Rv2181,Rv1384,Rv2150c,Rv1389,Rv0285
Rv0835,Rv0092,Rv1736c,Rv1984c,Rv1030,Rv3504,Rv3111,Rv3451,Rv1634,Rv1542c,Rv2601
Rv0836c,Rv2484c,Rv1552,Rv0518,Rv3080c,Rv1196,Rv0977,Rv0757,Rv3220c,Rv1475c,Rv2218
Rv0837c,Rv2590,Rv0159c,Rv3824c,Rv0516c,Rv3617,Rv0676c,Rv0924c,Rv0447c,Rv1955,Rv1843c
Rv0838,Rv1399c,Rv1511,Rv2823c,Rv3566c,Rv1640c,Rv3059,Rv0629c,Rv0901,Rv0491,Rv1660
Rv0839,Rv2953,Rv0956,Rv2861c,Rv2950c,Rv0512,Rv1270c,Rv3124,Rv2748c,Rv3449,Rv0564c
Rv0840c,Rv3133c,Rv0182c,Rv3086,Rv0148,Rv3506,Rv1777,Rv1317c,Rv2006,Rv0233,NONE
Rv0841,Rv0586,Rv3653,Rv1346,Rv0321,Rv1692,Rv0858c,Rv3087,NONE,NONE,NONE
Rv0842,Rv2416c,Rv2005c,Rv0414c,Rv2174,Rv3146,Rv2583c,Rv3441c,Rv2946c,Rv3628,Rv0980c
Rv0843,Rv2429,Rv1341,Rv0981,Rv0295c,Rv1088,Rv3088,Rv3855,Rv1562c,Rv3704c,Rv3086
Rv0844c,Rv2349c,Rv0194,Rv3487c,Rv2187,Rv2296,Rv1430,Rv0467,Rv2181,Rv2215,Rv1330c
Rv0845,Rv0386,Rv0491,Rv2537c,Rv0901,Rv2701c,Rv0301,Rv3573c,Rv3010c,Rv2786c,Rv1288
Rv0846c,Rv2523c,Rv2711,Rv0510,Rv1240,Rv2193,Rv3846,Rv1451,Rv2984,Rv2592c,Rv2124c
Rv0847,Rv1745c,Rv0969,Rv3082c,Rv0987,Rv2866,Rv0677c,Rv1207,Rv3383c,Rv3398c,Rv0191
Rv0848,Rv2267c,Rv1850,Rv1365c,Rv3408,Rv3150,Rv1468c,Rv0413,Rv1103c,Rv3148,Rv3151
Rv0849,Rv1771,Rv1288,Rv3573c,Rv1131,Rv3382c,Rv0054,Rv0845,Rv2589,Rv2701c,Rv2258c
Rv0850,Rv0595c,Rv3287c,Rv3310,Rv2548,Rv3339c,Rv1991c,Rv1030,Rv2601,Rv3504,Rv0631c
Rv0851c,Rv1478,Rv0254c,Rv2088,Rv3364c,Rv1372,Rv0009,Rv3600c,Rv1272c,Rv3214,Rv2602
Rv0852,Rv3413c,Rv1160,Rv1911c,Rv2719c,Rv1675c,Rv2579,Rv0985c,Rv0230c,Rv3318,Rv2733c
Rv0853c,Rv3879c,Rv0654,Rv3199c,Rv0032,Rv1819c,Rv0256c,Rv0342,Rv1314c,Rv0764c,Rv3392c
Rv0854,Rv2970c,Rv1601,Rv1306,Rv0503c,Rv1651c,Rv2801A,Rv2914c,Rv3712,Rv0334,Rv1297
Rv0855,Rv3724B,Rv1009,Rv2928,Rv2530c,Rv2949c,Rv0827c,Rv3911,Rv1076,Rv1223,Rv1173
Rv0856,Rv1223,Rv3470c,Rv1219c,Rv2495c,Rv2952,Rv0827c,Rv1076,Rv2959c,Rv2213,Rv1009
Rv0857,Rv3653,Rv1692,Rv0586,Rv1346,Rv2103c,Rv0321,Rv3416,NONE,NONE,NONE
Rv0858c,Rv0620,Rv3087,Rv3841,Rv3866,Rv2427c,Rv2010,Rv0191,Rv0409,Rv2866,Rv1692
Rv0859,Rv3261,Rv2171,Rv1712,Rv2419c,Rv2383c,Rv0407,Rv0101,Rv0600c,Rv2384,Rv0129c
Rv0860,Rv1347c,Rv1638,Rv2476c,Rv0352,Rv0903c,Rv3722c,Rv0998,Rv1701,Rv0450c,Rv2453c
Rv0861c,Rv1712,Rv0206c,Rv2171,Rv0101,Rv1447c,Rv0407,Rv0859,Rv0241c,Rv2613c,Rv0994
Rv0862c,Rv3568c,Rv3313c,Rv3567c,Rv0864,Rv0617,Rv1108c,Rv3315c,Rv0234c,Rv0694,Rv3557c
Rv0863,Rv3470c,Rv2495c,Rv1223,Rv1219c,Rv0827c,Rv1897c,Rv1009,Rv1261c,Rv2710,Rv2949c
Rv0864,Rv3315c,Rv1860,Rv1108c,Rv3557c,Rv0617,Rv2976c,Rv3809c,Rv1284,Rv3568c,Rv3313c
Rv0865,Rv0408,Rv0986,Rv0802c,Rv3480c,Rv2822c,Rv3452,Rv0978c,Rv1344,Rv3383c,Rv3309c
Rv0866,Rv2702,Rv3272,Rv0933,Rv3754,Rv0805,Rv3589,Rv0500,Rv3610c,Rv0418,Rv2530c
Rv0867c,Rv1329c,Rv0624,Rv3509c,Rv1242,Rv0980c,Rv3151,Rv3145,Rv2005c,Rv0073,Rv1410c
Rv0868c,Rv2881c,Rv3065,Rv0989c,Rv2973c,Rv3409c,Rv0032,Rv2573,Rv3821,Rv2386c,Rv2450c
Rv0869c,Rv3534c,Rv0564c,Rv3449,Rv3234c,Rv0548c,Rv2953,Rv0292,Rv1270c,Rv2228c,Rv1653
Rv0870c,Rv3825c,Rv1980c,Rv1983,Rv3808c,Rv1384,Rv0382c,Rv1389,Rv0467,Rv1602,Rv2181
Rv0871,Rv2604c,Rv3262,Rv3701c,Rv1080c,Rv1247c,Rv2238c,Rv1168c,Rv1474c,Rv3384c,Rv2245
Rv0872c,Rv0445c,Rv3145,Rv1335,Rv3146,Rv3148,Rv1558,Rv1492,Rv3151,Rv3150,Rv2386c
Rv0873,Rv1329c,Rv0867c,Rv3151,Rv0073,Rv3145,Rv2301,Rv0934,Rv3148,Rv3509c,Rv1242
Rv0874c,Rv1270c,Rv3449,Rv2953,Rv3534c,Rv0956,Rv1653,Rv0548c,Rv0564c,Rv0869c,Rv2228c
Rv0875c,Rv1820,Rv2074,Rv3585,Rv1625c,Rv2918c,Rv1493,Rv1985c,Rv1161,Rv0444c,Rv2701c
Rv0876c,Rv1957,Rv3330,Rv2583c,Rv2946c,Rv3441c,Rv1420,Rv3780,Rv2880c,Rv2416c,Rv1739c
Rv0877,Rv0500,Rv0418,Rv3754,Rv2702,Rv0933,Rv2596,Rv3157,Rv0208c,Rv3610c,Rv0533c
Rv0878c,Rv3744,Rv2962c,Rv0904c,Rv0624,Rv0553,Rv0980c,Rv3581c,Rv1850,Rv2345,Rv0938
Rv0879c,Rv2745c,Rv0451c,Rv2586c,Rv0282,Rv2870c,Rv1938,Rv2428,Rv3565,Rv0902c,Rv2757c
Rv0880,Rv2986c,Rv3676,Rv2594c,Rv0288,Rv3032,Rv3465,Rv3443c,Rv1837c,Rv0440,Rv0896
Rv0881,Rv3371,Rv1198,Rv2346c,Rv3297,Rv3910,Rv3085,Rv0505c,Rv0512,Rv2861c,Rv2208
Rv0882,Rv2549c,Rv1553,Rv3841,Rv0858c,Rv0620,Rv2866,Rv2427c,Rv2010,Rv0969,Rv0321
Rv0883c,Rv2392,Rv2110c,Rv0462,Rv1340,Rv3002c,Rv3588c,Rv1956,Rv1248c,Rv2391,Rv2977c
Rv0884c,Rv1617,Rv1600,Rv2477c,Rv1828,Rv1300,Rv1093,Rv1338,Rv3221A,Rv3246c,Rv3356c
Rv0885,Rv2027c,Rv2744c,Rv0889c,Rv2911,Rv0262c,Rv3198c,Rv0114,Rv2006,Rv0823c,Rv3404c
Rv0886,Rv3106,Rv2294,Rv3225c,Rv3740c,Rv3366,Rv3822,Rv2501c,Rv1256c,Rv1308,Rv1962c
Rv0887c,Rv3214,Rv0379,Rv1560,Rv3364c,Rv2179c,Rv1372,Rv1102c,Rv1478,Rv3405c,Rv0254c
Rv0888,Rv2872,Rv2376c,Rv2744c,Rv2982c,Rv2350c,Rv3404c,Rv0577,Rv0889c,Rv2430c,Rv1185c
